# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 1.597940405514124268e+12
4.331469026427151886e-23, 1.227828637325893555e+12
5.057579921552993781e-23, 9.434414183628612061e+11
5.905413268993206007e-23, 7.249233995886015625e+11
6.895374154936251738e-23, 6.081812632965804443e+11
8.051288296148122256e-23, 4.673155326592593384e+11
9.400975461394818512e-23, 4.377823835181899414e+11
1.097691901903814394e-22, 3.363841014005030518e+11
1.281704772502877614e-22, 2.584714870563576355e+11
1.496564856684707842e-22, 1.986048369794488525e+11
1.747443263311006971e-22, 2.373816899355139160e+12
2.040377966148069427e-22, 1.823998165850657471e+12
2.382419121782715813e-22, 1.457242932727927734e+12
2.781798748077653061e-22, 1.119719232438119141e+12
3.248128846873889935e-22, 9.353453013118918457e+11
3.792632739224971983e-22, 7.187024890139471436e+11
4.428415180784706451e-22, 1.531383304641803320e+13
5.170777758305154950e-22, 1.176687359349310938e+13
6.037587157996679498e-22, 9.041453811436945312e+12
7.049705168986915043e-22, 6.947290320986618164e+12
8.231490770914376496e-22, 2.692019711180791875e+14
9.611386389565238025e-22, 2.070251961948880938e+14
1.122260243016206653e-21, 1.591042141209615625e+14
1.310391656319376225e-21, 1.616678137222005938e+14
1.530060699946438888e-21, 1.248355863624010625e+14
1.786554221579997443e-21, 9.608150086469481250e+13
2.086045335820364214e-21, 7.523192646706625000e+13
2.435741994580735524e-21, 5.854218503514289062e+13
2.844060463254972146e-21, 4.513728053401410156e+13
3.320827877766432378e-21, 3.995770857407925781e+13
3.877518757505402961e-21, 3.178505160896462891e+13
4.527531166390591196e-21, 2.465398503208590234e+13
5.286509168514232234e-21, 7.407954271172037500e+13
6.172719339017780476e-21, 5.817589959520071875e+13
7.207490391810404495e-21, 4.604666745581421875e+13
8.415726504796120160e-21, 3.591827404552852344e+13
9.826506696977815998e-21, 3.045628826175909766e+13
1.147378468284583961e-20, 2.409077830852711328e+13
1.339720604767883656e-20, 5.983249462968885156e+13
1.564306241098517039e-20, 4.820161801846984375e+13
1.826540554225283020e-20, 5.006594791039353906e+13
2.132734824280151716e-20, 5.593470137934392969e+13
2.490258330249094031e-20, 7.302822347971521875e+13
2.907715708851964547e-20, 6.070118093771582031e+13
3.395154045186442600e-20, 8.378205013758923438e+13
3.964304679255259240e-20, 1.228074853687618125e+14
4.628865548014387372e-20, 1.061200995656458438e+14
5.404830858161902066e-20, 2.527759633339806875e+14
6.310876024011991138e-20, 2.068163213159640312e+14
7.368807134881180046e-20, 1.923271425433955000e+14
8.604085769467593336e-20, 1.913294917526405938e+14
1.004644178810475172e-19, 1.850278754020764375e+14
1.173058885116423403e-19, 1.950694298355255000e+14
1.369705988422578918e-19, 3.522935061310177500e+14
1.599318259743174272e-19, 3.069437912215548750e+14
1.867421853717413878e-19, 5.669274016183641250e+14
2.180469308404809387e-19, 5.145503671414587500e+14
2.545994840657364937e-19, 5.362953030499222500e+14
2.972795674613780767e-19, 4.772675783422394375e+14
3.471143767408655819e-19, 4.427906146255450000e+14
4.053033027769513840e-19, 3.784619601183567500e+14
4.732467977393484649e-19, 3.621692512039709375e+14
5.525800802412904732e-19, 3.866091179063660000e+14
6.452124906878854795e-19, 3.698534210753686875e+14
7.533734440045013057e-19, 3.371597998160662500e+14
8.796660857047170922e-19, 4.047375657915050625e+14
1.027129942656215233e-18, 4.314847828963897500e+14
1.199314076381365808e-18, 4.238932608347569375e+14
1.400362499497209111e-18, 3.706296601323618750e+14
1.635113911040676270e-18, 3.407147373093334375e+14
1.909218151042094247e-18, 3.464818515919506250e+14
2.229272177097818710e-18, 3.286157347616980625e+14
2.602978835535310412e-18, 3.221178106344941250e+14
3.039332248368829520e-18, 3.255306937100260625e+14
3.548834277815029616e-18, 3.127411888775154375e+14
4.143747278091769203e-18, 3.127739061733209375e+14
4.838389217561514039e-18, 3.210765153864030000e+14
5.649478274021606592e-18, 3.198691615302390625e+14
6.596535196630497956e-18, 3.186950098147733125e+14
7.702353118248023089e-18, 3.123012208108987500e+14
8.993546125318797605e-18, 3.096033141168752500e+14
1.050118978791184392e-17, 3.166639909312600625e+14
1.226156906576543473e-17, 3.307844082096770625e+14
1.431705159044002820e-17, 3.456625218320284375e+14
1.671710734114975772e-17, 3.696785981448832500e+14
1.951949925514886663e-17, 4.092396330195492500e+14
2.279167342748857588e-17, 4.482846880876436250e+14
2.661238235854156293e-17, 4.992705924126695000e+14
3.107358031653111131e-17, 5.592290339730221250e+14
3.628263643138282592e-17, 6.365055632302666250e+14
4.236491878316220397e-17, 7.134173325330651250e+14
4.946681167721122281e-17, 7.936758151131150000e+14
5.775923872374348195e-17, 8.752182088820631250e+14
6.744177651302501599e-17, 9.491826606747965000e+14
7.874745789132278381e-17, 1.002121949601373250e+15
9.194838043965264702e-17, 1.032362618813231875e+15
1.073622551364499575e-16, 1.042064221583940750e+15
1.253600528129948575e-16, 1.032996028336431875e+15
1.463749324313652303e-16, 1.006697787452264625e+15
1.709126660647493911e-16, 9.675763523050650000e+14
1.995638114815701302e-16, 9.188420881993591250e+14
2.330179252950391720e-16, 8.618940998347145000e+14
2.720801587507204238e-16, 7.991560675355233750e+14
3.176906355684263719e-16, 7.300709514674231250e+14
3.709470782113892190e-16, 6.587512302926791250e+14
4.331312271366239694e-16, 5.887520644502510000e+14
5.057396888673425339e-16, 5.190967520449207500e+14
5.905199553182014303e-16, 4.509729477271020625e+14
6.895124612624175452e-16, 3.859804695308536250e+14
8.050996921517614587e-16, 3.252599978682030000e+14
9.400635241836067561e-16, 2.703345829465954062e+14
1.097652176637426354e-15, 2.216199331089680938e+14
1.281658387844818299e-15, 1.793357702007821875e+14
1.496510696280042197e-15, 1.436090362225011250e+14
1.747380023663327855e-15, 1.138909136507771406e+14
2.040304125247816402e-15, 8.970673862280912500e+13
2.382332902476464009e-15, 7.023532596557067969e+13
2.781698075296781474e-15, 5.473523964776089062e+13
3.248011297693212803e-15, 4.249618200770910156e+13
3.792495484549381372e-15, 3.290746806378026953e+13
4.428254917260453338e-15, 2.542793138860622656e+13
5.170590628816885501e-15, 1.962254097591015625e+13
6.037368658836964984e-15, 1.512324479886208398e+13
7.049450041464057396e-15, 1.164808201399481250e+13
8.231192874789720272e-15, 8.965033179210462891e+12
9.611038555274013536e-15, 6.897061472722237305e+12
1.122219628626107451e-14, 5.303943836513537109e+12
1.310344233488316355e-14, 4.077705079640294434e+12
