# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
4.375221051582515913e-08, 1.631005302788435074e+01, 1.335655488631485969e+04
4.602565735813553354e-08, 1.392454542041984134e+01, 1.200365494215535000e+04
4.841723675840988696e-08, 1.188780939498074751e+01, 1.078804471247999027e+04
5.093308710571952695e-08, 1.014885908487929811e+01, 9.695770908358757879e+03
5.357966575133417533e-08, 8.664169743898295195e+00, 8.714307474840525174e+03
5.636376558259543076e-08, 7.396593716779892524e+00, 7.832419072618028622e+03
5.929253245799994260e-08, 6.314386395213174019e+00, 7.039986498710832166e+03
6.237348354824184070e-08, 5.390452569043445941e+00, 6.327929529066660507e+03
6.561452663029043443e-08, 4.601652909074536169e+00, 5.688086207563288554e+03
6.902398038402412175e-08, 3.928231032224145380e+00, 5.113125153483263603e+03
7.261059574351543687e-08, 3.353315104395356183e+00, 4.596455845664804656e+03
7.638357835776907026e-08, 2.862503535748551986e+00, 4.132162855588307139e+03
8.035261221856177783e-08, 2.443498618208718387e+00, 3.714930282707691731e+03
8.452788451602899226e-08, 2.085797486708318882e+00, 3.339977933014004066e+03
8.892011178579481813e-08, 1.780435687163552272e+00, 3.003015826047985684e+03
9.354056741475511679e-08, 1.519759834252389696e+00, 2.700190961822772351e+03
9.840111057611325498e-08, 1.297231209245305106e+00, 2.428034183818203019e+03
1.035142166679343147e-07, 1.107270533465944728e+00, 2.183434668222027085e+03
1.088930093333433319e-07, 9.451141517378534029e-01, 1.963597436667689408e+03
1.145512941445534903e-07, 8.066935389817107005e-01, 1.766008425188044157e+03
1.205035940371795992e-07, 6.885370223777028675e-01, 1.588412970930203528e+03
1.267651865857844781e-07, 5.876773004549317170e-01, 1.428777650994503347e+03
1.333521432163324045e-07, 5.015840074710405938e-01, 1.285282222567539975e+03
1.402813704561957486e-07, 4.280965577940475941e-01, 1.156290663200367362e+03
1.475706533275893077e-07, 3.653708462426342174e-01, 1.040334471872300810e+03
1.552387009958081715e-07, 3.118307276774194836e-01, 9.360891991924497688e+02
1.633051947894334705e-07, 2.661320923650951631e-01, 8.423689774255377642e+02
1.717908387157587761e-07, 2.271271241159264209e-01, 7.581073536119168921e+02
1.807174126010925653e-07, 1.938356837680445532e-01, 6.823452372194204827e+02
1.901078279923299666e-07, 1.654211724258375094e-01, 6.142212247053442979e+02
1.999861869632742842e-07, 1.411698793659563189e-01, 5.529631020571399631e+02
2.103778439766472978e-07, 1.204718759101477549e-01, 4.978745068649402583e+02
2.213094709605636295e-07, 1.028065009596341867e-01, 4.483295433251024633e+02
2.328091257665007940e-07, 8.773030904142962993e-02, 4.037702346341099542e+02
2.449063241844743992e-07, 7.486356188779748344e-02, 3.636898944977972974e+02
2.576321157002572855e-07, 6.388249582757969669e-02, 3.276348077772268539e+02
2.710191631890842058e-07, 5.451124634453308887e-02, 2.951998693198407295e+02
2.851018267503907082e-07, 4.651404108486191513e-02, 2.660196850821221801e+02
2.999162518987646980e-07, 3.968919751595572504e-02, 2.397633740289480215e+02
3.155004623374623941e-07, 3.386505590167504520e-02, 2.161363574448947986e+02
3.318944575526103405e-07, 2.889503182602220360e-02, 1.948736146118138208e+02
3.491403154785858900e-07, 2.465386877911003929e-02, 1.757360488846169915e+02
3.672823004980842474e-07, 2.103469850290903831e-02, 1.585090054452983850e+02
3.863669770540689493e-07, 1.794638295960040292e-02, 1.430001209597319303e+02
4.064433291652127549e-07, 1.531126292672943361e-02, 1.290376301388361924e+02
4.275628861515860074e-07, 1.306271633177699329e-02, 1.164643605596519507e+02
4.497798548932875053e-07, 1.114386090151642597e-02, 1.051385692584205884e+02
4.731512589614802628e-07, 9.506678552538753643e-03, 9.493779094783006656e+01
4.977370849789355307e-07, 8.109834054756999075e-03, 8.574876757283814754e+01
5.236004365857494849e-07, 6.918003525899076717e-03, 7.746912616713692046e+01
5.508076964054029391e-07, 5.901131064831263186e-03, 7.000776814758475552e+01
5.794286964268809173e-07, 5.033728187446844839e-03, 6.328486271770631078e+01
6.095368972401687385e-07, 4.293463641409251200e-03, 5.722133300903029607e+01
6.412095765851608593e-07, 3.662046738821266283e-03, 5.175594173191727521e+01
6.745280276979215670e-07, 3.123225643097951500e-03, 4.682491933442526033e+01
7.095777679633887827e-07, 2.663585267045370623e-03, 4.237737290339248375e+01
7.464487584100661313e-07, 2.271567847851119551e-03, 3.836618101552808469e+01
7.852356346100710336e-07, 1.937154558074579347e-03, 3.474638094092294693e+01
8.260379495771783370e-07, 1.651751419081073577e-03, 3.147638321685618834e+01
8.689604292863010418e-07, 1.408375589954906229e-03, 2.852536744298954829e+01
9.141132414702490036e-07, 1.200707927044586789e-03, 2.585865750826422627e+01
9.616122783836638888e-07, 1.023440540109848583e-03, 2.344637443904032281e+01
1.011579454259898283e-06, 8.723870785515523826e-04, 2.126967518355924369e+01
1.064143018224315170e-06, 7.435179325028926827e-04, 1.930105743995379441e+01
1.119437883467150232e-06, 6.335759630448680726e-04, 1.751988302844872081e+01
1.177605973520806597e-06, 5.396742633424107816e-04, 1.590439713649677067e+01
1.238796586530369050e-06, 4.598023368410647385e-04, 1.444857612027781890e+01
1.303166778452298707e-06, 3.915711433692560918e-04, 1.312663634761311826e+01
1.370881766164852098e-06, 3.335219380910951813e-04, 1.193387951637172151e+01
1.442115351524868011e-06, 2.839428368480891702e-04, 1.085008441529421042e+01
1.517050367459335277e-06, 2.416313199514172664e-04, 9.865875897819073259e+00
1.595879147236730565e-06, 2.055450183865424358e-04, 8.972417619681017698e+00
1.678804018122558985e-06, 1.748517885505013821e-04, 8.164639636747120122e+00
1.766037820686164116e-06, 1.486355191242983331e-04, 7.428523788508689663e+00
1.857804455091697021e-06, 1.263266381428239664e-04, 6.761458730170724962e+00
1.954339455775392327e-06, 1.073981070790936700e-04, 6.159763021771637703e+00
2.055890595984140433e-06, 9.126231146343119916e-05, 5.612297200484453796e+00
2.162718523727020259e-06, 7.753218578579587541e-05, 5.115360219953449139e+00
2.275097430772069504e-06, 6.573688606785937959e-05, 4.656016259301838822e+00
2.393315756405384890e-06, 5.570542336576616698e-05, 4.238213893137166011e+00
2.517676927758854593e-06, 4.719081418907849649e-05, 3.859172086982793903e+00
2.648500138606698363e-06, 3.992139597991338214e-05, 3.511292392658515116e+00
2.786121168629766473e-06, 3.366381787186150325e-05, 3.186576147921538649e+00
2.930893245250318698e-06, 2.842599601410861204e-05, 2.897695399140169936e+00
3.083187950249353467e-06, 2.396170988883643141e-05, 2.632136794511774180e+00
3.243396173493490004e-06, 2.020475174267786071e-05, 2.393183391189598552e+00
3.411929116219281216e-06, 1.703654718433407521e-05, 2.177280574208458219e+00
3.589219346450049739e-06, 1.437087148000139655e-05, 1.982918251292116407e+00
3.775721909254159727e-06, 1.206437376444597658e-05, 1.798429992910889563e+00
3.971915494694400700e-06, 1.011067763823688125e-05, 1.629346686597539895e+00
4.178303666466213542e-06, 8.458816168431645879e-06, 1.474564142736772165e+00
4.395416154378242806e-06, 7.059601159729719520e-06, 1.332079145923661390e+00
4.623810213992598294e-06, 5.869024036619892166e-06, 1.199457071967466204e+00
4.864072056914609241e-06, 4.884515098617342089e-06, 1.081883059566847605e+00
5.116818355403072973e-06, 4.016879459966163635e-06, 9.648424025565280893e-01
5.382697825162881249e-06, 3.320962496830816880e-06, 8.655780361457828809e-01
5.662392890382528157e-06, 2.755314355272484771e-06, 7.797421837472997552e-01
5.956621435290097563e-06, 2.277258383287539848e-06, 7.001473573356177260e-01
6.266138646723349015e-06, 1.883347827623094157e-06, 6.294497155777699637e-01
6.591738952443213146e-06, 1.554677174613029840e-06, 5.651664536522764681e-01
6.934258060165687003e-06, 1.267620324490473980e-06, 5.015095881815234691e-01
7.294575102545679062e-06, 1.028154270714500967e-06, 4.429413415963829870e-01
7.673614893618186056e-06, 8.356000244022550722e-07, 3.922146452540630213e-01
8.072350302488374979e-06, 6.763212655345501515e-07, 3.460594790474795790e-01
8.491804750363126655e-06, 5.538026406178022641e-07, 3.090688247256880294e-01
8.933054837332944550e-06, 4.494642699527391951e-07, 2.737303940703704752e-01
9.397233105646374780e-06, 3.583763597397967607e-07, 2.382950501023995693e-01
9.885530946569380493e-06, 2.807492869849857359e-07, 2.039187398208043012e-01
1.039920165829057908e-05, 2.288467602679084089e-07, 1.816585327927880966e-01
1.093956366272093086e-05, 1.814641093893865395e-07, 1.574993504111929232e-01
1.150800388944435666e-05, 1.386717358936084873e-07, 1.316594505054759223e-01
1.210598133550481593e-05, 1.086892916177678478e-07, 1.129329236431377559e-01
1.273503081016660354e-05, 8.704680757676622712e-08, 9.902494976312163633e-02
1.339676687425934466e-05, 6.831154625723434128e-08, 8.511903273390235281e-02
1.409288798421873337e-05, 5.329754883982480280e-08, 7.277093749246271726e-02
1.482518085145951458e-05, 4.058100189545548642e-08, 6.073844286630119410e-02
1.559552502826952309e-05, 3.056833687745212457e-08, 5.017293070508390546e-02
1.640589773199538679e-05, 2.283318111786843452e-08, 4.111328124648862270e-02
1.725837891990201987e-05, 1.740594564368329534e-08, 3.439437446689536798e-02
1.815515662773133475e-05, 1.433487189893635774e-08, 3.109628381210453527e-02
1.909853258566236888e-05, 1.130459761136017768e-08, 2.693024709920596033e-02
2.009092812608727908e-05, 7.882621840247574896e-09, 2.062847364739313002e-02
2.113489039836645523e-05, 5.881088562935599269e-09, 1.691223262392254831e-02
2.223309890651400654e-05, 4.188075564539924490e-09, 1.323839486408781400e-02
2.338837238659353628e-05, 1.694186041491273528e-09, 5.888240224816407992e-03
2.460367604147624960e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
2.588212915153087737e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
2.722701308077910045e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
2.864177969906579846e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.013006024186119008e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.169567463043487023e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.334264127632347269e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.507518739525679514e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.689775985701500575e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
3.881503659906478245e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
4.083193863326918895e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
4.295364267648868727e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
4.518559443749217176e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
4.753352259428048591e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000345349769783158e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
5.260172663907057610e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
5.533501092157360027e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
5.821032177708709908e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
6.123503917247733364e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
6.441692655151768125e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
6.776415076106743183e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
7.128530301265190909e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
7.498942093324550431e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
7.888601176185532765e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
8.298507675144217602e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
8.729713683881113037e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
9.183325964835800334e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
9.660508789898121246e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
1.016248692870694932e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.069054879222656676e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.124604973966924549e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.183041555725163470e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.244514611771384207e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.309181922999405612e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.377209468893944241e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.448771853544760326e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.524052753797290724e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.603245390690039994e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.686553025388738941e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.774189480890164621e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.866379690834667616e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.963360276836043495e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.065380155810527039e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.172701178863743125e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.285598803375427502e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.404362800006929737e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.529297996446142408e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.660725059798808335e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.798981319634359969e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
2.944421633798757201e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.097419299216577857e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.258367010020083690e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.427677865464497770e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.605786430216419711e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.793149849736817260e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.990249023621416529e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.197589839910068955e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.415704473533120706e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.645152752227491933e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.886523593428331686e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.140436515824254367e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.407543229455804949e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.688529308438407088e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.984115950603185932e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.295061828571967780e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.622165037017614837e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.966265141107679491e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.328245331389029006e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.709034690644293083e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.109610578538404418e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.531001140175886385e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.974287945007472294e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
