# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 8.890269536996860352e+11
2.867545081605480075e-23, 6.838868983492176514e+11
3.342895140095494358e-23, 5.260423703526177368e+11
3.897043498760775480e-23, 4.046451027296137695e+11
4.543052472414611801e-23, 3.112576024668079834e+11
5.296149702633689900e-23, 2.394184794665769653e+11
6.174087101793673643e-23, 1.841454367964729919e+11
7.197559298895767048e-23, 1.416387521814871826e+11
8.390691450736218015e-23, 1.089419005363023682e+11
9.781607917041964598e-23, 8.379139617894865417e+10
1.140309520431035390e-22, 6.444184382463135529e+10
1.329337480518106140e-22, 4.956271055197487640e+10
1.549700415061211373e-22, 3.811829376614184570e+10
1.806592691198997314e-22, 2.931588849069162369e+10
2.106069741076194141e-22, 2.254570224819873428e+10
2.455190799721978298e-22, 1.733865725972298050e+10
2.862185304442568804e-22, 1.615976275079218445e+11
3.336646878073451126e-22, 1.243053528794078064e+11
3.889759468639831932e-22, 9.561737461325256348e+10
4.534560975960776476e-22, 1.113296599671678925e+11
5.286250579369789952e-22, 8.562751831816003418e+10
6.162547010841906233e-22, 6.585781742584622192e+10
7.184106218696126315e-22, 1.022385520191937714e+11
8.375008266988809979e-22, 7.864057766075061035e+10
9.763324947728996466e-22, 6.048761396347431183e+10
1.138178148559852146e-21, 4.652539390717056274e+10
1.326852793279672222e-21, 3.578529061417239380e+10
1.546803843723141989e-21, 2.752400129159322357e+10
1.803215958149154218e-21, 3.810728145333041992e+11
2.102133250391486635e-21, 6.868897157045999756e+11
2.450601760943344245e-21, 2.569915168287474121e+12
2.856835545330063135e-21, 1.060367785076108438e+14
3.330410294783934036e-21, 8.400185043244912500e+13
3.882489053223168623e-21, 6.753353499843828906e+13
4.526085351107068555e-21, 5.199743812089801562e+13
5.276369958725133131e-21, 4.408521706471389062e+13
6.151028489669875711e-21, 3.447713668770782422e+13
7.170678283876874558e-21, 8.769835642436895312e+13
8.359354396946227458e-21, 7.685313306924243750e+13
9.745076151424240088e-21, 6.402969872278272656e+13
1.136050760472003545e-20, 5.836927367604631250e+13
1.324372750212316441e-20, 5.870734542974248438e+13
1.543912686415697727e-20, 1.223720339382792250e+15
1.799845536608330213e-20, 9.427803834056467500e+14
2.098204117468286909e-20, 7.535370136555916250e+14
2.446021299614948793e-20, 5.809777329679665000e+14
2.851495785543101578e-20, 4.652009766279706875e+14
3.324185368398067586e-20, 3.635005945792540000e+14
3.875232227063295273e-20, 2.841164889881433125e+14
4.517625568187534888e-20, 2.528183979781447188e+14
5.266507806116157543e-20, 2.249059721524268438e+14
6.139531497961241988e-20, 1.926319759565985938e+14
7.157275447438468443e-20, 1.186505527831588250e+15
8.343729785817758715e-20, 1.447188630832316750e+15
9.726861464254266209e-20, 1.189305275503115250e+15
1.133927348721318637e-19, 1.145303883128289500e+15
1.321897342635523437e-19, 1.073474935276949875e+15
1.541026933019428484e-19, 1.302574771551125500e+15
1.796481414779605106e-19, 1.209452700272390750e+15
2.094282328554104639e-19, 1.003719472866485500e+15
2.441449399704524831e-19, 8.764572273664535000e+14
2.846166006391730325e-19, 7.405830557680566250e+14
3.317972077127720990e-19, 6.592006440247018750e+14
3.867988964760348480e-19, 6.778915363359241250e+14
4.509181597591821492e-19, 6.863708073662983750e+14
5.256664087023966689e-19, 6.017197068609795000e+14
6.128055995474868387e-19, 6.486045705007580000e+14
7.143897662469015009e-19, 6.369400206226757500e+14
8.328134378914969703e-19, 5.783104169074100000e+14
9.708680822465035426e-19, 5.047155057858555625e+14
1.131807905875562876e-18, 4.703847796161466875e+14
1.319426561885035469e-18, 4.725648870032685000e+14
1.538146573433785306e-18, 4.847996180925203125e+14
1.793123580888051368e-18, 4.534330266464985625e+14
2.090367869922119062e-18, 4.193931419998464375e+14
2.436886045209810308e-18, 4.115625287987040625e+14
2.840846189221018720e-18, 3.995877807583970000e+14
3.311770399225516642e-18, 3.906513643551847500e+14
3.860759240961861678e-18, 3.741438448425945000e+14
