# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 2.980774701388495703e+13
4.428415180784706451e-22, 2.290373612903180469e+13
5.170777758305154950e-22, 1.759881846903619141e+13
6.037587157996679498e-22, 1.352261525199390430e+13
7.049705168986915043e-22, 1.039053409041002539e+13
8.231490770914376496e-22, 7.983899317704373047e+12
9.611386389565238025e-22, 6.134684488843732422e+12
1.122260243016206653e-21, 4.713781108712763672e+12
1.310391656319376225e-21, 3.621984534211223633e+12
1.530060699946438888e-21, 2.783067703720286133e+12
1.786554221579997443e-21, 2.138459115529513428e+12
2.086045335820364214e-21, 1.643153482280817871e+12
2.435741994580735524e-21, 1.262569551470256104e+12
2.844060463254972146e-21, 9.701357112952716064e+11
3.320827877766432378e-21, 7.454348136579055176e+11
3.877518757505402961e-21, 5.727786895622020264e+11
4.527531166390591196e-21, 7.692632150843622070e+12
5.286509168514232234e-21, 6.992041900030437500e+12
6.172719339017780476e-21, 5.622140844335711914e+12
7.207490391810404495e-21, 4.319951800414026855e+12
8.415726504796120160e-21, 3.618692618984762207e+12
9.826506696977815998e-21, 2.780538255329857910e+12
1.147378468284583961e-20, 2.136515532928003174e+12
1.339720604767883656e-20, 1.641660068403236816e+12
1.564306241098517039e-20, 2.373045875380311523e+12
1.826540554225283020e-20, 2.563918282290852539e+12
2.132734824280151716e-20, 3.071209200629164062e+12
2.490258330249094031e-20, 2.359861853883103516e+12
2.907715708851964547e-20, 2.393646897939604297e+13
3.395154045186442600e-20, 1.931039583885673438e+13
3.964304679255259240e-20, 1.106330376143442969e+14
4.628865548014387372e-20, 8.935278598331129688e+13
5.404830858161902066e-20, 7.068557069458743750e+13
6.310876024011991138e-20, 7.400858658140167188e+13
7.368807134881180046e-20, 5.868643491544350000e+13
8.604085769467593336e-20, 5.056543156812807812e+13
1.004644178810475172e-19, 4.026099188147678906e+13
1.173058885116423403e-19, 5.443950607722030469e+13
1.369705988422578918e-19, 4.435473223973864062e+13
1.599318259743174272e-19, 4.108926279804374219e+13
1.867421853717413878e-19, 3.984464326018658594e+13
2.180469308404809387e-19, 5.543392372456273438e+13
2.545994840657364937e-19, 4.578992783915366406e+13
2.972795674613780767e-19, 6.278893624522953906e+13
3.471143767408655819e-19, 6.851539518821681250e+13
4.053033027769513840e-19, 5.768391139896458594e+13
4.732467977393484649e-19, 4.906514238532125781e+13
5.525800802412904732e-19, 5.286536606933096094e+13
6.452124906878854795e-19, 6.021328815880615625e+13
7.533734440045013057e-19, 6.054160003132574219e+13
8.796660857047170922e-19, 5.879619359376232812e+13
1.027129942656215233e-18, 6.048863564017521094e+13
1.199314076381365808e-18, 8.604997025013843750e+13
1.400362499497209111e-18, 8.416023444487487500e+13
1.635113911040676270e-18, 8.216362191036970312e+13
1.909218151042094247e-18, 1.309225880869072344e+14
2.229272177097818710e-18, 1.233861543390139062e+14
2.602978835535310412e-18, 1.094122842020609844e+14
3.039332248368829520e-18, 1.082477594043709375e+14
3.548834277815029616e-18, 1.183580441636373906e+14
4.143747278091769203e-18, 1.210358265238652344e+14
4.838389217561514039e-18, 1.199279492864697656e+14
5.649478274021606592e-18, 1.290961069720154844e+14
6.596535196630497956e-18, 1.361428187050411250e+14
7.702353118248023089e-18, 1.409238258816635938e+14
8.993546125318797605e-18, 1.336244987200174062e+14
1.050118978791184392e-17, 1.317508981685140938e+14
1.226156906576543473e-17, 1.203556623991764219e+14
1.431705159044002820e-17, 1.193905897185449688e+14
1.671710734114975772e-17, 1.306654002880807500e+14
1.951949925514886663e-17, 1.407572840667840625e+14
2.279167342748857588e-17, 1.396953769291038750e+14
2.661238235854156293e-17, 1.446293403757707188e+14
3.107358031653111131e-17, 1.440881806877071875e+14
3.628263643138282592e-17, 1.419254113475289375e+14
4.236491878316220397e-17, 1.481522003520733125e+14
4.946681167721122281e-17, 1.568709037579480938e+14
5.775923872374348195e-17, 1.662886421008861250e+14
6.744177651302501599e-17, 1.699717285528659375e+14
7.874745789132278381e-17, 1.738802151577481250e+14
9.194838043965264702e-17, 1.833217335581256562e+14
1.073622551364499575e-16, 1.969115468755612812e+14
1.253600528129948575e-16, 1.980926281433198438e+14
1.463749324313652303e-16, 2.025210715853108125e+14
1.709126660647493911e-16, 2.075428032339513750e+14
1.995638114815701302e-16, 2.103798446251258750e+14
2.330179252950391720e-16, 2.125465829231950312e+14
2.720801587507204238e-16, 2.175155073590615625e+14
3.176906355684263719e-16, 2.205015139071481250e+14
3.709470782113892190e-16, 2.179423579964327812e+14
4.331312271366239694e-16, 2.166313802092873750e+14
5.057396888673425339e-16, 2.141704697220917500e+14
5.905199553182014303e-16, 2.119924309215800938e+14
6.895124612624175452e-16, 2.071414082984210625e+14
8.050996921517614587e-16, 1.993745725291951875e+14
9.400635241836067561e-16, 1.898737864525208438e+14
1.097652176637426354e-15, 1.798600311734339062e+14
1.281658387844818299e-15, 1.665299053558645625e+14
1.496510696280042197e-15, 1.538804114475505312e+14
1.747380023663327855e-15, 1.392932734192554844e+14
2.040304125247816402e-15, 1.235804042836115781e+14
2.382332902476464009e-15, 1.087333926367939375e+14
2.781698075296781474e-15, 9.383494584164400000e+13
3.248011297693212803e-15, 8.044636218825917188e+13
3.792495484549381372e-15, 6.759765668201926562e+13
4.428254917260453338e-15, 5.603472551991921875e+13
5.170590628816885501e-15, 4.547229272841140625e+13
6.037368658836964984e-15, 3.669631601839780469e+13
7.049450041464057396e-15, 2.937113638567819141e+13
8.231192874789720272e-15, 2.328677307377370312e+13
9.611038555274013536e-15, 1.845441330756748828e+13
1.122219628626107451e-14, 1.453400115093160938e+13
1.310344233488316355e-14, 1.134398124994881250e+13
