# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 1.420502490739382188e+14
2.086045335820364214e-21, 1.091488538310929219e+14
2.435741994580735524e-21, 8.386801410281393750e+13
2.844060463254972146e-21, 6.444267202690580469e+13
3.320827877766432378e-21, 4.951658892121045312e+13
3.877518757505402961e-21, 3.804765540088802344e+13
4.527531166390591196e-21, 2.923513337738482422e+13
5.286509168514232234e-21, 4.734064508484009375e+13
6.172719339017780476e-21, 3.637569933401033594e+13
7.207490391810404495e-21, 2.795043243848944141e+13
8.415726504796120160e-21, 2.147660904949613281e+13
9.826506696977815998e-21, 1.650223971596711719e+13
1.147378468284583961e-20, 1.268002388159285938e+13
1.339720604767883656e-20, 7.478519746072182812e+13
1.564306241098517039e-20, 5.746359925156439062e+13
1.826540554225283020e-20, 4.415399505602296875e+13
2.132734824280151716e-20, 3.392713482621330469e+13
2.490258330249094031e-20, 6.573151578036970312e+13
2.907715708851964547e-20, 6.668693100000057031e+13
3.395154045186442600e-20, 5.124103710916106250e+13
3.964304679255259240e-20, 3.937269034051662500e+13
4.628865548014387372e-20, 3.025326636827669922e+13
5.404830858161902066e-20, 2.324606517955051562e+13
6.310876024011991138e-20, 1.786185794795857031e+13
7.368807134881180046e-20, 1.372473005167835352e+13
8.604085769467593336e-20, 1.054583546349227930e+13
1.004644178810475172e-19, 1.233685472978484961e+13
1.173058885116423403e-19, 9.479417054283537109e+12
1.369705988422578918e-19, 7.283813391438714844e+12
1.599318259743174272e-19, 5.596751067865339844e+12
1.867421853717413878e-19, 4.300442753306826172e+12
2.180469308404809387e-19, 3.304382783907330078e+12
2.545994840657364937e-19, 2.539028237077921387e+12
2.972795674613780767e-19, 1.950943583193482178e+12
3.471143767408655819e-19, 1.499069923375181885e+12
4.053033027769513840e-19, 2.181843415972563477e+12
4.732467977393484649e-19, 1.676489197624463379e+12
5.525800802412904732e-19, 1.288184114944231689e+12
6.452124906878854795e-19, 9.898174806888116455e+11
7.533734440045013057e-19, 7.605579308976040039e+11
8.796660857047170922e-19, 5.843990205635727539e+11
1.027129942656215233e-18, 4.490416855328843384e+11
1.199314076381365808e-18, 3.450355463494100342e+11
1.400362499497209111e-18, 2.651191015893298950e+11
1.635113911040676270e-18, 6.684098375348465576e+11
1.909218151042094247e-18, 5.135940847128032837e+11
2.229272177097818710e-18, 7.816065585356315918e+11
2.602978835535310412e-18, 6.005724070686041260e+11
3.039332248368829520e-18, 4.614690245280632324e+11
3.548834277815029616e-18, 3.545844898840896606e+11
4.143747278091769203e-18, 2.724563378765088196e+11
4.838389217561514039e-18, 2.093505445580664062e+11
5.649478274021606592e-18, 1.608611891664768677e+11
6.596535196630497956e-18, 4.583785401521553345e+11
7.702353118248023089e-18, 2.618456770899023926e+12
8.993546125318797605e-18, 2.011975038502968262e+12
1.050118978791184392e-17, 1.545965394788295166e+12
1.226156906576543473e-17, 1.211177546729671631e+12
1.431705159044002820e-17, 9.306470201448798828e+11
1.671710734114975772e-17, 9.857358540130922852e+11
1.951949925514886663e-17, 7.574216824480197754e+11
2.279167342748857588e-17, 2.019239077636700195e+12
2.661238235854156293e-17, 1.551546951672576904e+12
3.107358031653111131e-17, 1.192180742689442139e+12
3.628263643138282592e-17, 9.160502179501466064e+11
4.236491878316220397e-17, 7.520638402869510498e+11
4.946681167721122281e-17, 6.112684920041668701e+11
5.775923872374348195e-17, 5.860893563098876953e+11
6.744177651302501599e-17, 4.526220442441740723e+11
7.874745789132278381e-17, 5.433682245736276855e+11
9.194838043965264702e-17, 4.625575807720444336e+11
1.073622551364499575e-16, 5.110921941908394165e+11
1.253600528129948575e-16, 4.604918151297119141e+11
1.463749324313652303e-16, 5.085944805283563232e+11
1.709126660647493911e-16, 4.522521834773988037e+11
1.995638114815701302e-16, 3.655745751982717285e+11
2.330179252950391720e-16, 4.174197642877465820e+11
2.720801587507204238e-16, 3.940472258605064697e+11
3.176906355684263719e-16, 3.682186836669866943e+11
3.709470782113892190e-16, 3.495478959843764648e+11
4.331312271366239694e-16, 3.125944434925717773e+11
5.057396888673425339e-16, 3.316966752895553589e+11
5.905199553182014303e-16, 3.516533790217739868e+11
6.895124612624175452e-16, 3.824921062799377441e+11
8.050996921517614587e-16, 4.226358393268857422e+11
9.400635241836067561e-16, 4.081009938734697266e+11
1.097652176637426354e-15, 4.337534370499320068e+11
1.281658387844818299e-15, 5.083065935336021118e+11
1.496510696280042197e-15, 6.019433780270187988e+11
1.747380023663327855e-15, 7.152429275960063477e+11
2.040304125247816402e-15, 8.933402602924310303e+11
2.382332902476464009e-15, 1.096708940661978271e+12
2.781698075296781474e-15, 1.453283800291245850e+12
3.248011297693212803e-15, 1.835272282042390137e+12
3.792495484549381372e-15, 2.321592603346855469e+12
4.428254917260453338e-15, 2.961272932894992676e+12
5.170590628816885501e-15, 3.759681801483887207e+12
6.037368658836964984e-15, 4.670051249468086914e+12
7.049450041464057396e-15, 5.643033657249695312e+12
8.231192874789720272e-15, 6.657100037929118164e+12
9.611038555274013536e-15, 7.588751566039052734e+12
1.122219628626107451e-14, 8.455726650500835938e+12
1.310344233488316355e-14, 9.088248202111519531e+12
