# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 6.346227749041100311e+10
3.336646878073451126e-22, 4.875201751920813751e+10
3.889759468639831932e-22, 3.745412177123761749e+10
4.534560975960776476e-22, 4.269649139416034546e+11
5.286250579369789952e-22, 5.507005698720914062e+13
6.162547010841906233e-22, 4.243241428783400000e+13
7.184106218696126315e-22, 1.585914907134903125e+14
8.375008266988809979e-22, 1.222189851693585781e+14
9.763324947728996466e-22, 9.401497573486634375e+13
1.138178148559852146e-21, 7.236204806098243750e+13
1.326852793279672222e-21, 5.570751083655060156e+13
1.546803843723141989e-21, 4.286287035374325781e+13
1.803215958149154218e-21, 3.453031328266395703e+13
2.102133250391486635e-21, 2.749295836087497656e+13
2.450601760943344245e-21, 2.121796758840871484e+13
2.856835545330063135e-21, 1.646005331547467773e+13
3.330410294783934036e-21, 1.329952348202509180e+13
3.882489053223168623e-21, 1.089087857501412109e+13
4.526085351107068555e-21, 1.310511864301781836e+13
5.276369958725133131e-21, 1.008231427830006445e+13
6.151028489669875711e-21, 8.196486303106187500e+12
7.170678283876874558e-21, 2.113628032060354688e+13
8.359354396946227458e-21, 2.047515374095876953e+13
9.745076151424240088e-21, 2.154837836636945312e+13
1.136050760472003545e-20, 1.700370457249723828e+13
1.324372750212316441e-20, 1.392067904509786133e+13
1.543912686415697727e-20, 1.729476988866240820e+13
1.799845536608330213e-20, 1.568990543926612109e+13
2.098204117468286909e-20, 2.653740701843317188e+13
2.446021299614948793e-20, 3.099783930347121094e+13
2.851495785543101578e-20, 2.580692221751860156e+13
3.324185368398067586e-20, 2.164499684142861328e+13
3.875232227063295273e-20, 1.898829002283985156e+13
4.517625568187534888e-20, 1.536950830024384961e+13
5.266507806116157543e-20, 1.335909549971053711e+13
6.139531497961241988e-20, 1.727414156422978906e+13
7.157275447438468443e-20, 8.206232602382995312e+13
8.343729785817758715e-20, 4.316876138514232500e+14
9.726861464254266209e-20, 3.462920367775381875e+14
1.133927348721318637e-19, 2.870456356411813125e+14
1.321897342635523437e-19, 2.241650684034062500e+14
1.541026933019428484e-19, 1.878998683832653750e+14
1.796481414779605106e-19, 1.821529259931803750e+14
2.094282328554104639e-19, 1.650475091675750000e+14
2.441449399704524831e-19, 1.294333394088810625e+14
2.846166006391730325e-19, 1.441297679287742812e+14
3.317972077127720990e-19, 1.189938741333086406e+14
3.867988964760348480e-19, 2.849575928861735625e+14
4.509181597591821492e-19, 2.268143540020703125e+14
5.256664087023966689e-19, 2.035048716500395938e+14
6.128055995474868387e-19, 2.505607833993420000e+14
7.143897662469015009e-19, 1.989344876809376875e+14
8.328134378914969703e-19, 1.750261056862200000e+14
9.708680822465035426e-19, 2.657134785507922500e+14
1.131807905875562876e-18, 2.140053683096447500e+14
1.319426561885035469e-18, 1.997577689286656562e+14
1.538146573433785306e-18, 1.728310325048644062e+14
1.793123580888051368e-18, 1.479199068290556250e+14
2.090367869922119062e-18, 1.435941146758555000e+14
2.436886045209810308e-18, 1.381528023859012344e+14
2.840846189221018720e-18, 1.200062355424667344e+14
3.311770399225516642e-18, 1.270563659600723906e+14
3.860759240961861678e-18, 1.519073229335896562e+14
