# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 8.423061121476374817e+10
8.051288296148122256e-23, 6.472128511931358337e+10
9.400975461394818512e-23, 3.669631548775148926e+11
1.097691901903814394e-22, 2.819678811845966187e+11
1.281704772502877614e-22, 2.166590431845065918e+11
1.496564856684707842e-22, 1.664769079244708862e+11
1.747443263311006971e-22, 1.279178586997222748e+11
2.040377966148069427e-22, 9.828977951552210999e+10
2.382419121782715813e-22, 3.167615450359634399e+11
2.781798748077653061e-22, 2.433938680420434875e+11
3.248128846873889935e-22, 5.830785839163209229e+11
3.792632739224971983e-22, 1.678817436106835205e+12
4.428415180784706451e-22, 6.606184074516853125e+13
5.170777758305154950e-22, 5.081754993005219531e+13
6.037587157996679498e-22, 3.904729041680487500e+13
7.049705168986915043e-22, 3.026416131537155859e+13
8.231490770914376496e-22, 2.341170581590992188e+13
9.611386389565238025e-22, 1.877446690531886328e+13
1.122260243016206653e-21, 1.459157593297128125e+13
1.310391656319376225e-21, 1.142977602834649609e+13
1.530060699946438888e-21, 1.065419377348383398e+13
1.786554221579997443e-21, 8.258035561942302734e+12
2.086045335820364214e-21, 8.408666270276647461e+12
2.435741994580735524e-21, 6.544936967215020508e+12
2.844060463254972146e-21, 6.428433174706080078e+12
3.320827877766432378e-21, 5.393783303892966797e+12
3.877518757505402961e-21, 9.989885369975162109e+12
4.527531166390591196e-21, 8.168088658855426758e+12
5.286509168514232234e-21, 8.457655729281235352e+12
6.172719339017780476e-21, 9.914700087109783203e+12
7.207490391810404495e-21, 9.512100467783675781e+12
8.415726504796120160e-21, 8.346719281851529297e+12
9.826506696977815998e-21, 1.493840757333606250e+13
1.147378468284583961e-20, 1.265834009743633203e+13
1.339720604767883656e-20, 4.167233891918826562e+13
1.564306241098517039e-20, 6.318556242743944531e+13
1.826540554225283020e-20, 5.002177906938581250e+13
2.132734824280151716e-20, 8.381589930098885938e+13
2.490258330249094031e-20, 7.092356945693385938e+13
2.907715708851964547e-20, 7.557537190591803125e+13
3.395154045186442600e-20, 6.499245921652217188e+13
3.964304679255259240e-20, 2.986471238582510000e+14
4.628865548014387372e-20, 2.337213451303272188e+14
5.404830858161902066e-20, 9.907734804322505000e+14
6.310876024011991138e-20, 7.640461011012403750e+14
7.368807134881180046e-20, 6.410019679066760000e+14
8.604085769467593336e-20, 6.913570260241940000e+14
1.004644178810475172e-19, 5.390730417957918125e+14
1.173058885116423403e-19, 4.889081161897917500e+14
1.369705988422578918e-19, 3.894990685599720625e+14
1.599318259743174272e-19, 3.301928152475105000e+14
1.867421853717413878e-19, 2.871358814285157500e+14
2.180469308404809387e-19, 3.626538190771981250e+14
2.545994840657364937e-19, 3.737038953867565625e+14
2.972795674613780767e-19, 3.108559683842173125e+14
3.471143767408655819e-19, 8.866798828182905000e+14
4.053033027769513840e-19, 7.506624970563971250e+14
4.732467977393484649e-19, 7.089568586451835000e+14
5.525800802412904732e-19, 6.027943495502548750e+14
6.452124906878854795e-19, 5.116656035572271875e+14
7.533734440045013057e-19, 4.516941755991758750e+14
8.796660857047170922e-19, 4.144760046255119375e+14
1.027129942656215233e-18, 3.948893586581781875e+14
1.199314076381365808e-18, 4.211018837358163125e+14
1.400362499497209111e-18, 3.763491924636101250e+14
1.635113911040676270e-18, 3.456664338723802500e+14
1.909218151042094247e-18, 3.504962781520746250e+14
2.229272177097818710e-18, 3.157950727854829375e+14
2.602978835535310412e-18, 2.859561817336333750e+14
3.039332248368829520e-18, 3.001290049199891875e+14
3.548834277815029616e-18, 2.847792657830940000e+14
4.143747278091769203e-18, 2.851264471781826250e+14
4.838389217561514039e-18, 2.984342012217330625e+14
5.649478274021606592e-18, 2.724358882974350625e+14
6.596535196630497956e-18, 2.731472030430620938e+14
7.702353118248023089e-18, 2.756347603937263438e+14
8.993546125318797605e-18, 2.840313222117443750e+14
1.050118978791184392e-17, 2.783975344481853438e+14
1.226156906576543473e-17, 2.779804527612178750e+14
1.431705159044002820e-17, 2.903381918333222500e+14
1.671710734114975772e-17, 2.973474706138581875e+14
1.951949925514886663e-17, 3.322917858104577500e+14
2.279167342748857588e-17, 3.531347571515080625e+14
2.661238235854156293e-17, 3.788662978580719375e+14
3.107358031653111131e-17, 4.117108872887270000e+14
3.628263643138282592e-17, 4.534503806879985000e+14
4.236491878316220397e-17, 5.028547542345153750e+14
4.946681167721122281e-17, 5.458475449557197500e+14
5.775923872374348195e-17, 6.046349771008886250e+14
6.744177651302501599e-17, 6.500000911863256250e+14
7.874745789132278381e-17, 6.929520441448730000e+14
9.194838043965264702e-17, 7.307576658067273750e+14
1.073622551364499575e-16, 7.520574783127027500e+14
1.253600528129948575e-16, 7.599995986619256250e+14
1.463749324313652303e-16, 7.632939314881350000e+14
1.709126660647493911e-16, 7.473870710571043750e+14
1.995638114815701302e-16, 7.280502169176030000e+14
2.330179252950391720e-16, 7.000283024494273750e+14
2.720801587507204238e-16, 6.651452231618000000e+14
3.176906355684263719e-16, 6.227353987437901250e+14
3.709470782113892190e-16, 5.791513739574395000e+14
4.331312271366239694e-16, 5.311711479054411875e+14
5.057396888673425339e-16, 4.811280060572800000e+14
5.905199553182014303e-16, 4.299729639310417500e+14
6.895124612624175452e-16, 3.783631314008253125e+14
8.050996921517614587e-16, 3.281228326896330000e+14
9.400635241836067561e-16, 2.804916378886037812e+14
1.097652176637426354e-15, 2.361685086946409688e+14
1.281658387844818299e-15, 1.959099614312586562e+14
1.496510696280042197e-15, 1.603719267581416875e+14
1.747380023663327855e-15, 1.298353370851579844e+14
2.040304125247816402e-15, 1.040726242995367812e+14
2.382332902476464009e-15, 8.273524040572959375e+13
2.781698075296781474e-15, 6.521779118550481250e+13
3.248011297693212803e-15, 5.112682971844461719e+13
3.792495484549381372e-15, 3.991348616118416406e+13
4.428254917260453338e-15, 3.103681813048714453e+13
5.170590628816885501e-15, 2.406363068857281641e+13
6.037368658836964984e-15, 1.861289742791624609e+13
7.049450041464057396e-15, 1.437647102377766992e+13
8.231192874789720272e-15, 1.108729954542916797e+13
9.611038555274013536e-15, 8.544339178256193359e+12
1.122219628626107451e-14, 6.579085055581799805e+12
1.310344233488316355e-14, 5.062838588703385742e+12
