# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 1.255741617408614014e+12
5.170777758305154950e-22, 1.002613400992988281e+13
6.037587157996679498e-22, 7.703900856739601562e+12
7.049705168986915043e-22, 5.919538712697517578e+12
8.231490770914376496e-22, 4.548466967934790039e+12
9.611386389565238025e-22, 4.441644689436200195e+12
1.122260243016206653e-21, 3.412879809345326660e+12
1.310391656319376225e-21, 6.387254122471737305e+12
1.530060699946438888e-21, 4.907851067778386719e+12
1.786554221579997443e-21, 3.771104396606074219e+12
2.086045335820364214e-21, 2.897648721141638184e+12
2.435741994580735524e-21, 4.519276832296776250e+14
2.844060463254972146e-21, 3.472530950184063750e+14
3.320827877766432378e-21, 2.671929995556279375e+14
3.877518757505402961e-21, 2.053062901565806875e+14
4.527531166390591196e-21, 2.369960414430911562e+14
5.286509168514232234e-21, 1.821034912269320625e+14
6.172719339017780476e-21, 1.399250439590169531e+14
7.207490391810404495e-21, 1.083798966001227500e+14
8.415726504796120160e-21, 8.327716121130062500e+13
9.826506696977815998e-21, 6.398867130313402344e+13
1.147378468284583961e-20, 5.115643918583515625e+13
1.339720604767883656e-20, 4.967441916880426562e+13
1.564306241098517039e-20, 4.224526924246925000e+13
1.826540554225283020e-20, 3.294474804171844531e+13
2.132734824280151716e-20, 3.540359660403817188e+13
2.490258330249094031e-20, 3.792403981858619531e+13
2.907715708851964547e-20, 3.322182010933391016e+13
3.395154045186442600e-20, 2.854923728313569141e+13
3.964304679255259240e-20, 5.061785196028078125e+13
4.628865548014387372e-20, 3.933433720156529688e+13
5.404830858161902066e-20, 3.217775560588745312e+13
6.310876024011991138e-20, 5.035956989504514844e+13
7.368807134881180046e-20, 4.343257606929939844e+13
8.604085769467593336e-20, 6.423321971698088281e+13
1.004644178810475172e-19, 5.894380127530049219e+13
1.173058885116423403e-19, 5.331227878518168750e+13
1.369705988422578918e-19, 5.011976369943205469e+13
1.599318259743174272e-19, 5.332733694805943750e+13
1.867421853717413878e-19, 4.764402325546603125e+13
2.180469308404809387e-19, 1.600962679086826562e+14
2.545994840657364937e-19, 2.439899144097463438e+14
2.972795674613780767e-19, 1.906814024131889688e+14
3.471143767408655819e-19, 1.589424549918375312e+14
4.053033027769513840e-19, 1.273728103772417656e+14
4.732467977393484649e-19, 1.128700657954912344e+14
5.525800802412904732e-19, 1.202051634210980625e+14
6.452124906878854795e-19, 1.009018971123993594e+14
7.533734440045013057e-19, 1.001161534258698750e+14
8.796660857047170922e-19, 1.042679874142243281e+14
1.027129942656215233e-18, 1.044305757006263438e+14
1.199314076381365808e-18, 1.158361252984063438e+14
1.400362499497209111e-18, 1.117720034420297344e+14
1.635113911040676270e-18, 2.345927048584616875e+14
1.909218151042094247e-18, 3.233750506102435000e+14
2.229272177097818710e-18, 2.938011300377633125e+14
2.602978835535310412e-18, 2.692367200850574688e+14
3.039332248368829520e-18, 2.531773040622046250e+14
3.548834277815029616e-18, 2.308062840938453438e+14
4.143747278091769203e-18, 2.253972539558375312e+14
4.838389217561514039e-18, 2.073780325129509688e+14
5.649478274021606592e-18, 1.895628422657621250e+14
6.596535196630497956e-18, 1.866595425278461250e+14
7.702353118248023089e-18, 1.765157803138317500e+14
8.993546125318797605e-18, 1.830836905185000312e+14
1.050118978791184392e-17, 1.795254142871816250e+14
1.226156906576543473e-17, 2.010500178341155312e+14
1.431705159044002820e-17, 1.950175990885424688e+14
1.671710734114975772e-17, 2.162599444263963750e+14
1.951949925514886663e-17, 2.301387423111428750e+14
2.279167342748857588e-17, 2.259376265709913438e+14
2.661238235854156293e-17, 2.290675218184949375e+14
3.107358031653111131e-17, 2.330511994346865000e+14
3.628263643138282592e-17, 2.327786300695393438e+14
4.236491878316220397e-17, 2.547383770768120938e+14
4.946681167721122281e-17, 2.598709671429146562e+14
5.775923872374348195e-17, 2.743008500998082500e+14
6.744177651302501599e-17, 2.918964764442656250e+14
7.874745789132278381e-17, 3.062713076842203750e+14
9.194838043965264702e-17, 3.171894223888848125e+14
1.073622551364499575e-16, 3.324094519098735625e+14
1.253600528129948575e-16, 3.499810559317593125e+14
1.463749324313652303e-16, 3.680965901863349375e+14
1.709126660647493911e-16, 3.823929865759268750e+14
1.995638114815701302e-16, 3.940096706559401250e+14
2.330179252950391720e-16, 3.955689616693761875e+14
2.720801587507204238e-16, 4.003485030103465625e+14
3.176906355684263719e-16, 4.001620751452975000e+14
3.709470782113892190e-16, 3.913581711756956875e+14
4.331312271366239694e-16, 3.829186356311866250e+14
5.057396888673425339e-16, 3.698699466260933750e+14
5.905199553182014303e-16, 3.493774819400389375e+14
6.895124612624175452e-16, 3.268765592596141250e+14
8.050996921517614587e-16, 3.040660353447906250e+14
9.400635241836067561e-16, 2.778398736985551250e+14
1.097652176637426354e-15, 2.478651013603906562e+14
1.281658387844818299e-15, 2.169060803056284062e+14
1.496510696280042197e-15, 1.864621540558276250e+14
1.747380023663327855e-15, 1.568385188338618750e+14
2.040304125247816402e-15, 1.301916652086612031e+14
2.382332902476464009e-15, 1.062650947525779219e+14
2.781698075296781474e-15, 8.562997987997843750e+13
3.248011297693212803e-15, 6.840474732243031250e+13
3.792495484549381372e-15, 5.427521305464805469e+13
4.428254917260453338e-15, 4.267464818735492188e+13
5.170590628816885501e-15, 3.341441067273658203e+13
6.037368658836964984e-15, 2.601186674037289453e+13
7.049450041464057396e-15, 2.016826348968587891e+13
8.231192874789720272e-15, 1.560066998446131445e+13
9.611038555274013536e-15, 1.208970004309445508e+13
1.122219628626107451e-14, 9.339813973770886719e+12
1.310344233488316355e-14, 7.189520370166434570e+12
