# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 3.408930371212267090e+12
1.786554221579997443e-21, 2.619360720825981934e+12
2.086045335820364214e-21, 2.124766571949348633e+12
2.435741994580735524e-21, 1.632632378322531982e+12
2.844060463254972146e-21, 1.254485324616933350e+12
3.320827877766432378e-21, 9.639239369344086914e+11
3.877518757505402961e-21, 7.406617980795104980e+11
4.527531166390591196e-21, 9.066477469364089355e+11
5.286509168514232234e-21, 2.117319958293329590e+12
6.172719339017780476e-21, 1.626910534462516113e+12
7.207490391810404495e-21, 1.737335737740965332e+12
8.415726504796120160e-21, 2.103785248739758203e+13
9.826506696977815998e-21, 1.616510707328515820e+13
1.147378468284583961e-20, 1.332074525027548633e+13
1.339720604767883656e-20, 1.129362772197769336e+13
1.564306241098517039e-20, 1.358074940981693555e+13
1.826540554225283020e-20, 1.043520333059922852e+13
2.132734824280151716e-20, 8.748357492358922852e+12
2.490258330249094031e-20, 9.035584706178339844e+12
2.907715708851964547e-20, 7.847072324155086914e+12
3.395154045186442600e-20, 6.211271522343099609e+12
3.964304679255259240e-20, 9.187740158828876953e+12
4.628865548014387372e-20, 1.034496816616457422e+13
5.404830858161902066e-20, 8.741884687147575195e+12
6.310876024011991138e-20, 9.283278775350947266e+12
7.368807134881180046e-20, 1.036599633834693945e+13
8.604085769467593336e-20, 2.897053725674263281e+13
1.004644178810475172e-19, 3.759368215916589844e+13
1.173058885116423403e-19, 4.518915615637534375e+13
1.369705988422578918e-19, 4.028835582304762500e+13
1.599318259743174272e-19, 3.863787706690511719e+13
1.867421853717413878e-19, 4.509084532989985156e+13
2.180469308404809387e-19, 4.331311196864218750e+13
2.545994840657364937e-19, 3.677069856978133594e+13
2.972795674613780767e-19, 3.760942314799957812e+13
3.471143767408655819e-19, 4.345654028735500781e+13
4.053033027769513840e-19, 4.065010461286485156e+13
4.732467977393484649e-19, 4.740290896442607031e+13
5.525800802412904732e-19, 7.789742094747460938e+13
6.452124906878854795e-19, 6.881098367388204688e+13
7.533734440045013057e-19, 7.299715952978832812e+13
8.796660857047170922e-19, 7.104012153117589062e+13
1.027129942656215233e-18, 6.878294200985677344e+13
1.199314076381365808e-18, 7.428960780623534375e+13
1.400362499497209111e-18, 8.347729412024109375e+13
1.635113911040676270e-18, 7.846017986589853125e+13
1.909218151042094247e-18, 9.311947853184085938e+13
2.229272177097818710e-18, 9.415467136286573438e+13
2.602978835535310412e-18, 1.050416642507822344e+14
3.039332248368829520e-18, 1.035998178888734062e+14
3.548834277815029616e-18, 1.076453416753380625e+14
4.143747278091769203e-18, 1.209391395174977500e+14
4.838389217561514039e-18, 1.381370098901404219e+14
5.649478274021606592e-18, 1.357052125574605781e+14
6.596535196630497956e-18, 1.330745868390002500e+14
7.702353118248023089e-18, 1.279217670776586875e+14
8.993546125318797605e-18, 1.231562814298392969e+14
1.050118978791184392e-17, 1.273960372339701562e+14
1.226156906576543473e-17, 1.425838228555178750e+14
1.431705159044002820e-17, 1.465626959592121250e+14
1.671710734114975772e-17, 1.487019016548713438e+14
1.951949925514886663e-17, 1.456613345437742812e+14
2.279167342748857588e-17, 1.570128305543795000e+14
2.661238235854156293e-17, 1.681957486371806250e+14
3.107358031653111131e-17, 1.771774380061075312e+14
3.628263643138282592e-17, 1.784005684524366250e+14
4.236491878316220397e-17, 1.830151645548579062e+14
4.946681167721122281e-17, 1.888809472515678125e+14
5.775923872374348195e-17, 1.988549959595657188e+14
6.744177651302501599e-17, 2.062599136780975000e+14
7.874745789132278381e-17, 2.116082228023815938e+14
9.194838043965264702e-17, 2.227808589629767500e+14
1.073622551364499575e-16, 2.266954888533517188e+14
1.253600528129948575e-16, 2.355731817419293438e+14
1.463749324313652303e-16, 2.423002467905364062e+14
1.709126660647493911e-16, 2.480427929321141562e+14
1.995638114815701302e-16, 2.562966527392963438e+14
2.330179252950391720e-16, 2.621797902049863125e+14
2.720801587507204238e-16, 2.655707448019321250e+14
3.176906355684263719e-16, 2.658276381164107812e+14
3.709470782113892190e-16, 2.650081518073672812e+14
4.331312271366239694e-16, 2.623134849214092188e+14
5.057396888673425339e-16, 2.598189278652749062e+14
5.905199553182014303e-16, 2.501103746725115938e+14
6.895124612624175452e-16, 2.400989006564991562e+14
8.050996921517614587e-16, 2.291014045120613125e+14
9.400635241836067561e-16, 2.143044880646859062e+14
1.097652176637426354e-15, 1.992046951739235312e+14
1.281658387844818299e-15, 1.824876870991257812e+14
1.496510696280042197e-15, 1.651801051575778438e+14
1.747380023663327855e-15, 1.469390396556838125e+14
2.040304125247816402e-15, 1.287275142095364062e+14
2.382332902476464009e-15, 1.106330198588246250e+14
2.781698075296781474e-15, 9.409449716245960938e+13
3.248011297693212803e-15, 7.853460584159642188e+13
3.792495484549381372e-15, 6.450207229510099219e+13
4.428254917260453338e-15, 5.271520953186317969e+13
5.170590628816885501e-15, 4.223206296290873438e+13
6.037368658836964984e-15, 3.359703711889981250e+13
7.049450041464057396e-15, 2.664550856528613672e+13
8.231192874789720272e-15, 2.098251358637655469e+13
9.611038555274013536e-15, 1.644674135884269336e+13
1.122219628626107451e-14, 1.283940618347452734e+13
1.310344233488316355e-14, 9.994179549469582031e+12
