# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 0.000000000000000000e+00
1.339720604767883656e-20, 0.000000000000000000e+00
1.564306241098517039e-20, 0.000000000000000000e+00
1.826540554225283020e-20, 0.000000000000000000e+00
2.132734824280151716e-20, 0.000000000000000000e+00
2.490258330249094031e-20, 0.000000000000000000e+00
2.907715708851964547e-20, 0.000000000000000000e+00
3.395154045186442600e-20, 0.000000000000000000e+00
3.964304679255259240e-20, 0.000000000000000000e+00
4.628865548014387372e-20, 0.000000000000000000e+00
5.404830858161902066e-20, 0.000000000000000000e+00
6.310876024011991138e-20, 0.000000000000000000e+00
7.368807134881180046e-20, 0.000000000000000000e+00
8.604085769467593336e-20, 0.000000000000000000e+00
1.004644178810475172e-19, 0.000000000000000000e+00
1.173058885116423403e-19, 2.827777270861948438e+13
1.369705988422578918e-19, 2.172813141943465234e+13
1.599318259743174272e-19, 1.669550497646937305e+13
1.867421853717413878e-19, 5.044538111163581250e+13
2.180469308404809387e-19, 1.266878567823914531e+14
2.545994840657364937e-19, 9.734466818793250000e+13
2.972795674613780767e-19, 7.479789038420104688e+13
3.471143767408655819e-19, 5.747335226543526562e+13
4.053033027769513840e-19, 4.416148909628198438e+13
4.732467977393484649e-19, 3.393289311182093750e+13
5.525800802412904732e-19, 2.607342411909760156e+13
6.452124906878854795e-19, 2.003434965165159375e+13
7.533734440045013057e-19, 1.539403356196101953e+13
8.796660857047170922e-19, 1.182849822565847266e+13
1.027129942656215233e-18, 9.088805069266218750e+12
1.199314076381365808e-18, 6.983674174962322266e+12
1.400362499497209111e-18, 5.366129497810166016e+12
1.635113911040676270e-18, 4.123237291124586426e+12
1.909218151042094247e-18, 3.168221297279197754e+12
2.229272177097818710e-18, 2.434404202285398438e+12
2.602978835535310412e-18, 1.870552358572380859e+12
3.039332248368829520e-18, 1.437298753787833984e+12
3.548834277815029616e-18, 1.104394484427424561e+12
4.143747278091769203e-18, 8.485968376577113037e+11
4.838389217561514039e-18, 6.520465314131063232e+11
5.649478274021606592e-18, 5.010208149035712280e+11
6.596535196630497956e-18, 3.849753734946325073e+11
7.702353118248023089e-18, 2.958081456672759399e+11
8.993546125318797605e-18, 2.272936532246307068e+11
1.050118978791184392e-17, 1.746483508074454956e+11
1.226156906576543473e-17, 1.341966482874735718e+11
1.431705159044002820e-17, 1.031142883876813660e+11
1.671710734114975772e-17, 7.923116266600778198e+10
1.951949925514886663e-17, 6.087979886749993896e+10
2.279167342748857588e-17, 4.677894133361453247e+10
2.661238235854156293e-17, 3.594409628481764984e+10
3.107358031653111131e-17, 2.761879642632802582e+10
3.628263643138282592e-17, 2.122178590872366714e+10
4.236491878316220397e-17, 1.630643820258532906e+10
4.946681167721122281e-17, 1.652161192050814697e+12
5.775923872374348195e-17, 1.269490913477348145e+12
6.744177651302501599e-17, 2.281345003699359863e+12
7.874745789132278381e-17, 1.752944426147850342e+12
9.194838043965264702e-17, 1.422693566279969238e+12
1.073622551364499575e-16, 1.093172121306890259e+12
1.253600528129948575e-16, 8.399737758900046387e+11
1.463749324313652303e-16, 6.454207260055424805e+11
1.709126660647493911e-16, 4.959296653233508911e+11
1.995638114815701302e-16, 9.874706084815815430e+11
2.330179252950391720e-16, 7.587546365480509033e+11
2.720801587507204238e-16, 5.830134016529603271e+11
3.176906355684263719e-16, 4.479770009094781494e+11
3.709470782113892190e-16, 4.298104917075442505e+11
4.331312271366239694e-16, 3.983608327726449585e+11
5.057396888673425339e-16, 6.526323441072021484e+11
5.905199553182014303e-16, 5.428954547614399414e+11
6.895124612624175452e-16, 5.751947298849478760e+11
8.050996921517614587e-16, 6.460190300355142822e+11
9.400635241836067561e-16, 7.036532227006262207e+11
1.097652176637426354e-15, 7.948922999844642334e+11
1.281658387844818299e-15, 9.113378289182193604e+11
1.496510696280042197e-15, 9.372598951056479492e+11
1.747380023663327855e-15, 8.924344472280823975e+11
2.040304125247816402e-15, 1.256828646582871338e+12
2.382332902476464009e-15, 1.448580458188755859e+12
2.781698075296781474e-15, 1.918901062905754150e+12
3.248011297693212803e-15, 2.279363543110518066e+12
3.792495484549381372e-15, 2.786045683929055664e+12
4.428254917260453338e-15, 3.341654339914415527e+12
5.170590628816885501e-15, 4.080210189571791016e+12
6.037368658836964984e-15, 4.942324722508655273e+12
7.049450041464057396e-15, 5.869277380653691406e+12
8.231192874789720272e-15, 6.790185540609850586e+12
9.611038555274013536e-15, 7.808534058243271484e+12
1.122219628626107451e-14, 8.499011079835565430e+12
1.310344233488316355e-14, 9.143405260623078125e+12
