# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 1.284785497418067400e+16
6.037587157996679498e-22, 9.872060441724422000e+15
7.049705168986915043e-22, 7.585513500962847000e+15
8.231490770914376496e-22, 5.828572000035152000e+15
9.611386389565238025e-22, 4.478569783743924500e+15
1.122260243016206653e-21, 3.441252386989983000e+15
1.310391656319376225e-21, 2.644196375804747000e+15
1.530060699946438888e-21, 2.031752887481343750e+15
1.786554221579997443e-21, 1.561162337851112250e+15
2.086045335820364214e-21, 1.199569032307886500e+15
2.435741994580735524e-21, 9.217272466697908750e+14
2.844060463254972146e-21, 7.082386210145316250e+14
3.320827877766432378e-21, 5.441978048374441875e+14
3.877518757505402961e-21, 4.181517951755680000e+14
4.527531166390591196e-21, 3.213003107588415000e+14
5.286509168514232234e-21, 2.468813739048588125e+14
6.172719339017780476e-21, 2.364459064625882500e+15
7.207490391810404495e-21, 1.816807774128741250e+15
8.415726504796120160e-21, 1.396002382750862250e+15
9.826506696977815998e-21, 1.072663096447085000e+15
1.147378468284583961e-20, 8.242150104444336250e+14
1.339720604767883656e-20, 6.333119743673681250e+14
1.564306241098517039e-20, 9.261821196404781250e+14
1.826540554225283020e-20, 1.073575600621246250e+15
2.132734824280151716e-20, 1.437788361589607500e+15
2.490258330249094031e-20, 1.104770690247124250e+15
2.907715708851964547e-20, 1.080919132768682250e+15
3.395154045186442600e-20, 8.305588001073521250e+14
3.964304679255259240e-20, 1.133291394945201500e+15
4.628865548014387372e-20, 1.572356338569907500e+15
5.404830858161902066e-20, 1.929684650078516500e+15
6.310876024011991138e-20, 1.793590575581439250e+15
7.368807134881180046e-20, 1.996829770121082750e+15
8.604085769467593336e-20, 2.996741329975248000e+15
1.004644178810475172e-19, 4.539173602048394000e+15
1.173058885116423403e-19, 7.242127849591024000e+15
1.369705988422578918e-19, 9.585312181965374000e+15
1.599318259743174272e-19, 1.279998053308492600e+16
1.867421853717413878e-19, 1.827152876783571200e+16
2.180469308404809387e-19, 2.641716596290094000e+16
2.545994840657364937e-19, 3.855779560649804000e+16
2.972795674613780767e-19, 6.160467817595839200e+16
3.471143767408655819e-19, 1.890728760914271232e+18
4.053033027769513840e-19, 1.452801938079363328e+18
4.732467977393484649e-19, 1.116306852108476288e+18
5.525800802412904732e-19, 8.577500865064657920e+17
6.452124906878854795e-19, 6.590797230279431680e+17
7.533734440045013057e-19, 5.064249927106428160e+17
8.796660857047170922e-19, 3.891278464215494400e+17
1.027129942656215233e-18, 2.989988311007200000e+17
1.199314076381365808e-18, 2.297453184646860160e+17
1.400362499497209111e-18, 1.765321662366634240e+17
1.635113911040676270e-18, 1.356441381459491680e+17
1.909218151042094247e-18, 1.042265135334635200e+17
2.229272177097818710e-18, 8.008577644286312000e+16
2.602978835535310412e-18, 6.153646870666033600e+16
3.039332248368829520e-18, 4.728351461495034400e+16
3.548834277815029616e-18, 3.633180130955784000e+16
4.143747278091769203e-18, 2.791670198686612000e+16
4.838389217561514039e-18, 2.145069117777193200e+16
5.649478274021606592e-18, 1.648232488997504800e+16
6.596535196630497956e-18, 1.266472168785894600e+16
7.702353118248023089e-18, 9.731344121755676000e+15
8.993546125318797605e-18, 7.477389614239333000e+15
1.050118978791184392e-17, 5.745491552203642000e+15
1.226156906576543473e-17, 4.414732263460073500e+15
1.431705159044002820e-17, 3.392200785772646500e+15
1.671710734114975772e-17, 2.606506008583584000e+15
1.951949925514886663e-17, 2.002792287908429500e+15
2.279167342748857588e-17, 1.538909534563175000e+15
2.661238235854156293e-17, 1.182470378914165000e+15
3.107358031653111131e-17, 9.085889492563986250e+14
3.628263643138282592e-17, 6.981433898318157500e+14
4.236491878316220397e-17, 5.364408109572065000e+14
4.946681167721122281e-17, 4.121914607395300625e+14
5.775923872374348195e-17, 3.167204970916023750e+14
6.744177651302501599e-17, 2.433623275406498438e+14
7.874745789132278381e-17, 1.869952308418880000e+14
9.194838043965264702e-17, 1.436837686053534375e+14
1.073622551364499575e-16, 1.104040208281738281e+14
1.253600528129948575e-16, 8.483246182459646875e+13
1.463749324313652303e-16, 6.518373629183205469e+13
1.709126660647493911e-16, 5.008600935981755469e+13
1.995638114815701302e-16, 3.848518781372888281e+13
2.330179252950391720e-16, 2.957132540581738672e+13
2.720801587507204238e-16, 2.272207402206810156e+13
3.176906355684263719e-16, 1.745923257679809180e+13
3.709470782113892190e-16, 1.341535996558571680e+13
4.331312271366239694e-16, 1.030812105942205859e+13
5.057396888673425339e-16, 7.920574628506535156e+12
5.905199553182014303e-16, 6.086026937799523438e+12
6.895124612624175452e-16, 4.676393522549952148e+12
8.050996921517614587e-16, 3.593256586152096680e+12
9.400635241836067561e-16, 2.760993665666749023e+12
1.097652176637426354e-15, 2.121497822123307373e+12
1.281658387844818299e-15, 1.630120729808721191e+12
1.496510696280042197e-15, 1.252555419120137695e+12
1.747380023663327855e-15, 9.624410322978427734e+11
2.040304125247816402e-15, 7.395223608558693848e+11
2.382332902476464009e-15, 5.682356672804403076e+11
2.781698075296781474e-15, 4.366220558847684326e+11
3.248011297693212803e-15, 3.354925265382120972e+11
3.792495484549381372e-15, 2.577864169846200867e+11
4.428254917260453338e-15, 1.980784414707347412e+11
5.170590628816885501e-15, 1.521999081038320923e+11
6.037368658836964984e-15, 1.169476690891547546e+11
7.049450041464057396e-15, 8.986048333259204102e+10
8.231192874789720272e-15, 6.904717749108079529e+10
9.611038555274013536e-15, 5.305460801762302399e+10
1.122219628626107451e-14, 4.076620557396745300e+10
1.310344233488316355e-14, 3.132401838398186493e+10
