# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 3.501268833041492188e+12
3.336646878073451126e-22, 2.692691174365642578e+12
3.889759468639831932e-22, 2.070934532985833740e+12
4.534560975960776476e-22, 1.592712600848841064e+12
5.286250579369789952e-22, 1.224897018086742676e+12
6.162547010841906233e-22, 9.420039964996541748e+11
7.184106218696126315e-22, 7.243818660015964355e+11
8.375008266988809979e-22, 5.570601327776491699e+11
9.763324947728996466e-22, 4.283780956246685791e+11
1.138178148559852146e-21, 3.294147090212247925e+11
1.326852793279672222e-21, 2.533081461968056335e+11
1.546803843723141989e-21, 8.218470891323867188e+13
1.803215958149154218e-21, 6.325039753410930469e+13
2.102133250391486635e-21, 4.867963863282921875e+13
2.450601760943344245e-21, 3.746353085017578125e+13
2.856835545330063135e-21, 2.883131580501546094e+13
3.330410294783934036e-21, 2.218872752066360547e+13
3.882489053223168623e-21, 1.707563615335728125e+13
4.526085351107068555e-21, 1.314116118266510156e+13
5.276369958725133131e-21, 1.011269040133948633e+13
6.151028489669875711e-21, 7.782378917679641602e+12
7.170678283876874558e-21, 7.412964231619607422e+12
8.359354396946227458e-21, 6.013988424106956055e+12
9.745076151424240088e-21, 2.303133388320873438e+13
1.136050760472003545e-20, 1.772368880672558203e+13
1.324372750212316441e-20, 1.514763584150372656e+13
1.543912686415697727e-20, 1.165630735648391602e+13
1.799845536608330213e-20, 1.464290192904724805e+13
2.098204117468286909e-20, 1.221489392603558984e+13
2.446021299614948793e-20, 3.303696674347210938e+13
2.851495785543101578e-20, 2.616012904623605859e+13
3.324185368398067586e-20, 4.027563285047057812e+13
3.875232227063295273e-20, 4.517990947686932812e+13
4.517625568187534888e-20, 4.827788570724353906e+13
5.266507806116157543e-20, 4.436866537719484375e+14
6.139531497961241988e-20, 3.530662235208382500e+14
7.157275447438468443e-20, 2.860815800968218750e+14
8.343729785817758715e-20, 2.277503514883630938e+14
9.726861464254266209e-20, 1.917526847622784688e+14
1.133927348721318637e-19, 1.994736706131881250e+14
1.321897342635523437e-19, 2.076838475583536250e+14
1.541026933019428484e-19, 1.770145012537481562e+14
1.796481414779605106e-19, 3.586252924120600625e+14
2.094282328554104639e-19, 3.354625931952898750e+14
2.441449399704524831e-19, 3.256987878221376250e+14
2.846166006391730325e-19, 2.809992300437880312e+14
3.317972077127720990e-19, 2.245756920946390938e+14
3.867988964760348480e-19, 1.984298797130026875e+14
4.509181597591821492e-19, 1.720273838617697500e+14
5.256664087023966689e-19, 1.705420297221559375e+14
6.128055995474868387e-19, 1.650826055316470938e+14
7.143897662469015009e-19, 1.906171664049379375e+14
8.328134378914969703e-19, 1.658207743665785938e+14
9.708680822465035426e-19, 1.928001184226371562e+14
1.131807905875562876e-18, 1.899386165988146562e+14
1.319426561885035469e-18, 2.450688725189565625e+14
1.538146573433785306e-18, 2.514998456263567500e+14
1.793123580888051368e-18, 2.358537606454143125e+14
2.090367869922119062e-18, 2.845676606988628750e+14
2.436886045209810308e-18, 3.156668769442296875e+14
2.840846189221018720e-18, 3.198646883193327500e+14
3.311770399225516642e-18, 2.844238357393458750e+14
3.860759240961861678e-18, 2.718951548707055000e+14
