# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 8.632587525417273438e+12
2.867545081605480075e-23, 6.640646251407181641e+12
3.342895140095494358e-23, 5.107951772720864258e+12
3.897043498760775480e-23, 3.929165759832336914e+12
4.543052472414611801e-23, 3.022358866696309082e+12
5.296149702633689900e-23, 2.324790008442995605e+12
6.174087101793673643e-23, 1.788080320778140137e+12
7.197559298895767048e-23, 1.398199762170799561e+12
8.390691450736218015e-23, 1.075414453479339355e+12
9.781607917041964598e-23, 8.271305589148624268e+11
1.140309520431035390e-22, 6.361165441077145996e+11
1.329337480518106140e-22, 5.146688182374232178e+11
1.549700415061211373e-22, 3.958085376674145508e+11
1.806592691198997314e-22, 3.043921277076836548e+11
2.106069741076194141e-22, 2.340844268704541931e+11
2.455190799721978298e-22, 1.800126484581547241e+11
2.862185304442568804e-22, 1.384197435495154114e+11
3.336646878073451126e-22, 1.064409424485849762e+11
3.889759468639831932e-22, 8.602004091226297607e+11
4.534560975960776476e-22, 7.311899388387587891e+11
5.286250579369789952e-22, 8.006597795996500244e+11
6.162547010841906233e-22, 6.439142107869537354e+11
7.184106218696126315e-22, 7.681535065388165283e+11
8.375008266988809979e-22, 1.006553978739493896e+12
9.763324947728996466e-22, 4.747821442632865000e+14
1.138178148559852146e-21, 3.655244060736655625e+14
1.326852793279672222e-21, 2.816795714826078125e+14
1.546803843723141989e-21, 2.171094904697516875e+14
1.803215958149154218e-21, 1.680461976343262500e+14
2.102133250391486635e-21, 1.336468533321510000e+14
2.450601760943344245e-21, 1.184134739107577500e+14
2.856835545330063135e-21, 9.144093035470714062e+13
3.330410294783934036e-21, 9.359479303611448438e+13
3.882489053223168623e-21, 9.798289881742125000e+13
4.526085351107068555e-21, 7.706798458165757812e+13
5.276369958725133131e-21, 6.238870797936785156e+13
6.151028489669875711e-21, 5.031143786313221094e+13
7.170678283876874558e-21, 7.558725155489018750e+13
8.359354396946227458e-21, 6.447378929582452344e+13
9.745076151424240088e-21, 5.035134010151415625e+13
1.136050760472003545e-20, 5.020996431787292188e+13
1.324372750212316441e-20, 4.447505495627453906e+13
1.543912686415697727e-20, 4.066643472174349500e+15
1.799845536608330213e-20, 3.167207611004854500e+15
2.098204117468286909e-20, 2.460522673486419000e+15
2.446021299614948793e-20, 1.900059592462785000e+15
2.851495785543101578e-20, 1.542497014414742250e+15
3.324185368398067586e-20, 1.193302530051574250e+15
3.875232227063295273e-20, 9.241013144583217500e+14
4.517625568187534888e-20, 7.435418453758583750e+14
5.266507806116157543e-20, 7.136916909937053750e+14
6.139531497961241988e-20, 6.152808713564797500e+14
7.157275447438468443e-20, 4.938096495514011875e+14
8.343729785817758715e-20, 4.085044682604190000e+14
9.726861464254266209e-20, 3.742014263079267500e+14
1.133927348721318637e-19, 3.058117128172973750e+14
1.321897342635523437e-19, 5.220226978743926875e+14
1.541026933019428484e-19, 7.037976911129301250e+14
1.796481414779605106e-19, 5.583341227232597500e+14
2.094282328554104639e-19, 4.836589467667370000e+14
2.441449399704524831e-19, 4.410103074879277500e+14
2.846166006391730325e-19, 3.582860581903763125e+14
3.317972077127720990e-19, 3.349066762385154375e+14
3.867988964760348480e-19, 3.789960366786025625e+14
4.509181597591821492e-19, 3.354968665914031875e+14
5.256664087023966689e-19, 3.179205997491228750e+14
6.128055995474868387e-19, 2.933966254363776875e+14
7.143897662469015009e-19, 2.855674453163126250e+14
8.328134378914969703e-19, 2.595590042747024062e+14
9.708680822465035426e-19, 2.529127992984124062e+14
1.131807905875562876e-18, 2.462092817595348750e+14
1.319426561885035469e-18, 2.494769351962928750e+14
1.538146573433785306e-18, 2.477754923510513438e+14
1.793123580888051368e-18, 2.456064592811445312e+14
2.090367869922119062e-18, 2.445662669998135625e+14
2.436886045209810308e-18, 2.709019283648927812e+14
2.840846189221018720e-18, 2.969670600884824375e+14
3.311770399225516642e-18, 2.802856306032328750e+14
3.860759240961861678e-18, 2.865386858892845000e+14
