# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 4.584932476637879944e+10
1.329337480518106140e-22, 1.103033516688222656e+12
1.549700415061211373e-22, 8.477203160413940430e+11
1.806592691198997314e-22, 6.514840439494152832e+11
2.106069741076194141e-22, 5.006571480368329468e+11
2.455190799721978298e-22, 3.847385722719990234e+11
2.862185304442568804e-22, 3.269177357233548584e+11
3.336646878073451126e-22, 2.512027409593264465e+11
3.889759468639831932e-22, 1.930200782821599731e+11
4.534560975960776476e-22, 2.023421787803130798e+11
5.286250579369789952e-22, 1.162612982413690820e+13
6.162547010841906233e-22, 8.965998170625513672e+12
7.184106218696126315e-22, 3.357551709851403906e+13
8.375008266988809979e-22, 2.587995729350617188e+13
9.763324947728996466e-22, 1.990769433174711328e+13
1.138178148559852146e-21, 1.533298407589793359e+13
1.326852793279672222e-21, 1.200085520763459766e+13
1.546803843723141989e-21, 1.335879904363331250e+13
1.803215958149154218e-21, 1.085806000723391797e+13
2.102133250391486635e-21, 8.473755034482564453e+12
2.450601760943344245e-21, 6.560733037841364258e+12
2.856835545330063135e-21, 5.127872291629863281e+12
3.330410294783934036e-21, 1.251075127403670312e+13
3.882489053223168623e-21, 9.863916644454150391e+12
4.526085351107068555e-21, 9.287080185409382812e+12
5.276369958725133131e-21, 7.209657651006832031e+12
6.151028489669875711e-21, 5.753330412567409180e+12
7.170678283876874558e-21, 7.335270635751419922e+12
8.359354396946227458e-21, 7.151352591236125000e+12
9.745076151424240088e-21, 8.464304614524294922e+12
1.136050760472003545e-20, 6.690862659788894531e+12
1.324372750212316441e-20, 6.849598339984009766e+12
1.543912686415697727e-20, 9.204266260098955078e+12
1.799845536608330213e-20, 8.215975520918383789e+12
2.098204117468286909e-20, 9.664985382820906250e+12
2.446021299614948793e-20, 1.290797916388131836e+13
2.851495785543101578e-20, 1.176994549028255469e+13
3.324185368398067586e-20, 9.923623495071039062e+12
3.875232227063295273e-20, 9.890419527205345703e+12
4.517625568187534888e-20, 7.856104232059834961e+12
5.266507806116157543e-20, 7.273378720220113281e+12
6.139531497961241988e-20, 2.430628346695998438e+13
7.157275447438468443e-20, 3.802113662256842188e+13
8.343729785817758715e-20, 7.924447420797801562e+13
9.726861464254266209e-20, 6.779896979263660156e+13
1.133927348721318637e-19, 6.971813019345715625e+13
1.321897342635523437e-19, 1.086197391548537031e+14
1.541026933019428484e-19, 9.790267771689981250e+13
1.796481414779605106e-19, 8.655993509757550000e+13
2.094282328554104639e-19, 1.602859042009617812e+14
2.441449399704524831e-19, 1.367457120587909531e+14
2.846166006391730325e-19, 1.337518608611918125e+14
3.317972077127720990e-19, 1.080201160476466094e+14
3.867988964760348480e-19, 1.634764581597784375e+14
4.509181597591821492e-19, 1.322892706468875781e+14
5.256664087023966689e-19, 1.294931236908833438e+14
6.128055995474868387e-19, 1.432425972766425938e+14
7.143897662469015009e-19, 1.319640439612974062e+14
8.328134378914969703e-19, 1.139800560087291562e+14
9.708680822465035426e-19, 1.224624684560103750e+14
1.131807905875562876e-18, 1.385442522303288125e+14
1.319426561885035469e-18, 1.289383357781022656e+14
1.538146573433785306e-18, 1.287673746663640781e+14
1.793123580888051368e-18, 1.163662688756801094e+14
2.090367869922119062e-18, 1.212991509454070938e+14
2.436886045209810308e-18, 1.149798548601545000e+14
2.840846189221018720e-18, 1.079436739124018750e+14
3.311770399225516642e-18, 1.161664918763120156e+14
3.860759240961861678e-18, 1.341054685035882031e+14
