# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 9.599435545855145264e+11
2.867545081605480075e-23, 7.384397260440927734e+11
3.342895140095494358e-23, 5.680041316604008789e+11
3.897043498760775480e-23, 4.369231513661174316e+11
4.543052472414611801e-23, 3.360862435726376343e+11
5.296149702633689900e-23, 2.585166009378845825e+11
6.174087101793673643e-23, 1.988344947512370300e+11
7.197559298895767048e-23, 1.529371035043812256e+11
8.390691450736218015e-23, 1.176320636949396973e+11
9.781607917041964598e-23, 9.047533413579054260e+10
1.140309520431035390e-22, 6.958229147904750061e+10
1.329337480518106140e-22, 5.351626780736215973e+10
1.549700415061211373e-22, 4.115894378717078400e+10
1.806592691198997314e-22, 3.165438132834535980e+10
2.106069741076194141e-22, 2.434414554777762604e+10
2.455190799721978298e-22, 1.872174090152593231e+10
2.862185304442568804e-22, 1.439658533314693260e+10
3.336646878073451126e-22, 1.107114385580537987e+10
3.889759468639831932e-22, 8.513656862704923630e+09
4.534560975960776476e-22, 6.546818871973908424e+09
5.286250579369789952e-22, 5.034251724223498344e+09
6.162547010841906233e-22, 3.871059346882815361e+09
7.184106218696126315e-22, 1.515643256872720642e+11
8.375008266988809979e-22, 1.165990154661157379e+11
9.763324947728996466e-22, 8.969368057270880127e+10
1.138178148559852146e-21, 6.899929469480592346e+10
1.326852793279672222e-21, 5.307857901120428467e+10
1.546803843723141989e-21, 4.083071033748304749e+10
1.803215958149154218e-21, 3.140669437589167786e+10
2.102133250391486635e-21, 2.415872728268765640e+10
2.450601760943344245e-21, 1.728724753740756348e+12
2.856835545330063135e-21, 1.810649379745759688e+14
3.330410294783934036e-21, 1.413003193872444062e+14
3.882489053223168623e-21, 1.107239942713022344e+14
4.526085351107068555e-21, 8.525332932323310938e+13
5.276369958725133131e-21, 6.859342580849410156e+13
6.151028489669875711e-21, 5.330608695932764844e+13
7.170678283876874558e-21, 7.177796176443742188e+13
8.359354396946227458e-21, 6.205813602887328906e+13
9.745076151424240088e-21, 4.844123214645016406e+13
1.136050760472003545e-20, 8.949316509070076562e+13
1.324372750212316441e-20, 7.772990806048118750e+13
1.543912686415697727e-20, 6.060067242848139062e+13
1.799845536608330213e-20, 4.683886869647050000e+13
2.098204117468286909e-20, 5.115154385722654688e+13
2.446021299614948793e-20, 4.029525123526538281e+13
2.851495785543101578e-20, 4.039186167450717969e+13
3.324185368398067586e-20, 3.290673182317269141e+13
3.875232227063295273e-20, 2.571492080606538672e+13
4.517625568187534888e-20, 4.524286479822122656e+13
5.266507806116157543e-20, 5.552775508559491406e+13
6.139531497961241988e-20, 6.375194370535680469e+13
7.157275447438468443e-20, 1.145795280072034500e+15
8.343729785817758715e-20, 1.224657126331891500e+15
9.726861464254266209e-20, 1.010248216270114625e+15
1.133927348721318637e-19, 9.339140445220652500e+14
1.321897342635523437e-19, 8.731731137717535000e+14
1.541026933019428484e-19, 1.406876317494333000e+15
1.796481414779605106e-19, 1.199655233561938750e+15
2.094282328554104639e-19, 1.095616734657100500e+15
2.441449399704524831e-19, 9.482590041239327500e+14
2.846166006391730325e-19, 1.007312929300417625e+15
3.317972077127720990e-19, 8.331669523061195000e+14
3.867988964760348480e-19, 7.487429231444596250e+14
4.509181597591821492e-19, 7.556025847580015000e+14
5.256664087023966689e-19, 6.148064579899766250e+14
6.128055995474868387e-19, 6.260169570494400000e+14
7.143897662469015009e-19, 6.168391249234057500e+14
8.328134378914969703e-19, 5.596844514486577500e+14
9.708680822465035426e-19, 5.120554073588736250e+14
1.131807905875562876e-18, 4.910403779658825000e+14
1.319426561885035469e-18, 4.501355194012593125e+14
1.538146573433785306e-18, 4.246488583849755625e+14
1.793123580888051368e-18, 3.741676159442047500e+14
2.090367869922119062e-18, 3.367897796972406250e+14
2.436886045209810308e-18, 3.214625830575456875e+14
2.840846189221018720e-18, 3.085620838051669375e+14
3.311770399225516642e-18, 2.894704082407640625e+14
3.860759240961861678e-18, 2.842935148965375000e+14
