# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 3.360514042795305176e+12
1.496564856684707842e-22, 2.582158485786812988e+12
1.747443263311006971e-22, 1.984084089758698486e+12
2.040377966148069427e-22, 1.524534491938468262e+12
2.382419121782715813e-22, 1.171424854978172607e+12
2.781798748077653061e-22, 9.001017675341762695e+11
3.248128846873889935e-22, 6.916219922047360840e+11
3.792632739224971983e-22, 5.314298864356834717e+11
4.428415180784706451e-22, 4.083411565568653564e+11
5.170777758305154950e-22, 3.137619926808134766e+11
6.037587157996679498e-22, 2.410890660180740356e+11
7.049705168986915043e-22, 1.852484976170969543e+11
8.231490770914376496e-22, 1.423416102446508179e+11
9.611386389565238025e-22, 1.093727305088283691e+11
1.122260243016206653e-21, 8.404003691117620850e+10
1.310391656319376225e-21, 6.457485125565019226e+10
1.530060699946438888e-21, 4.961815306074439240e+10
1.786554221579997443e-21, 3.812569545708460999e+10
2.086045335820364214e-21, 2.929509795148662949e+10
2.435741994580735524e-21, 7.900093732125136719e+12
2.844060463254972146e-21, 6.070289785770343750e+12
3.320827877766432378e-21, 2.001233343349760547e+13
3.877518757505402961e-21, 1.537711669632460547e+13
4.527531166390591196e-21, 1.181549961068477734e+13
5.286509168514232234e-21, 9.448400410108078125e+12
6.172719339017780476e-21, 7.421700885527846680e+12
7.207490391810404495e-21, 6.398915926507084961e+12
8.415726504796120160e-21, 4.916811788033078125e+12
9.826506696977815998e-21, 4.777016215684967773e+12
1.147378468284583961e-20, 3.670573251886122559e+12
1.339720604767883656e-20, 2.989564519287687012e+12
1.564306241098517039e-20, 2.297127550719784668e+12
1.826540554225283020e-20, 2.209112632977159668e+12
2.132734824280151716e-20, 1.697442372999575928e+12
2.490258330249094031e-20, 2.500602095365406400e+17
2.907715708851964547e-20, 1.921444332219775360e+17
3.395154045186442600e-20, 1.476437341216962880e+17
3.964304679255259240e-20, 1.134507087628202400e+17
4.628865548014387372e-20, 8.722201279668348800e+16
5.404830858161902066e-20, 6.703292540535928800e+16
6.310876024011991138e-20, 5.151355043216543200e+16
7.368807134881180046e-20, 3.958435023628828800e+16
8.604085769467593336e-20, 3.042074009425096800e+16
1.004644178810475172e-19, 2.343071258690674800e+16
1.173058885116423403e-19, 1.801023043634775200e+16
1.369705988422578918e-19, 1.384469593623974800e+16
1.599318259743174272e-19, 1.064601269539294800e+16
1.867421853717413878e-19, 8.192737466085009000e+15
2.180469308404809387e-19, 6.316016292424909000e+15
2.545994840657364937e-19, 4.863439054467283000e+15
2.972795674613780767e-19, 3.758696765565624500e+15
3.471143767408655819e-19, 2.915391288555581000e+15
4.053033027769513840e-19, 2.259721497038976000e+15
4.732467977393484649e-19, 1.757699292362505750e+15
5.525800802412904732e-19, 1.373207437334116250e+15
6.452124906878854795e-19, 1.071440633046382625e+15
7.533734440045013057e-19, 8.804981163234718750e+14
8.796660857047170922e-19, 6.968372636067741250e+14
1.027129942656215233e-18, 9.839450330897835000e+14
1.199314076381365808e-18, 7.725519638149466250e+14
1.400362499497209111e-18, 6.267930704722545000e+14
1.635113911040676270e-18, 5.090687820129835000e+14
1.909218151042094247e-18, 4.270056032390008125e+14
2.229272177097818710e-18, 3.433942624938526875e+14
2.602978835535310412e-18, 3.196952597829580000e+14
3.039332248368829520e-18, 2.730857921921425938e+14
3.548834277815029616e-18, 2.374702289305436875e+14
4.143747278091769203e-18, 2.041857622033125000e+14
4.838389217561514039e-18, 1.884800977810483438e+14
5.649478274021606592e-18, 1.781519909492667500e+14
6.596535196630497956e-18, 1.665469331326604062e+14
7.702353118248023089e-18, 1.800254878572377188e+14
8.993546125318797605e-18, 1.710757145427609375e+14
1.050118978791184392e-17, 1.693147724315645000e+14
1.226156906576543473e-17, 1.622932127001488438e+14
1.431705159044002820e-17, 1.582654478185748125e+14
1.671710734114975772e-17, 1.690769022761572812e+14
1.951949925514886663e-17, 1.771349404503758750e+14
2.279167342748857588e-17, 1.891971369804318125e+14
2.661238235854156293e-17, 1.884022268763389062e+14
3.107358031653111131e-17, 1.935263306455264688e+14
3.628263643138282592e-17, 2.002822232880788438e+14
4.236491878316220397e-17, 2.072954116918965625e+14
4.946681167721122281e-17, 2.143110174134174375e+14
5.775923872374348195e-17, 2.178365031217854062e+14
6.744177651302501599e-17, 2.185904816618522500e+14
7.874745789132278381e-17, 2.257817415403778438e+14
9.194838043965264702e-17, 2.339305877284588438e+14
1.073622551364499575e-16, 2.457266502889498438e+14
1.253600528129948575e-16, 2.536008552738341250e+14
1.463749324313652303e-16, 2.621458440930699375e+14
1.709126660647493911e-16, 2.676695912719370000e+14
1.995638114815701302e-16, 2.720403704047597188e+14
2.330179252950391720e-16, 2.807794067086650000e+14
2.720801587507204238e-16, 2.851556543219261875e+14
3.176906355684263719e-16, 2.876798249907782500e+14
3.709470782113892190e-16, 2.877526079529856875e+14
4.331312271366239694e-16, 2.826524962858870000e+14
5.057396888673425339e-16, 2.757528027095340312e+14
5.905199553182014303e-16, 2.668906399338420625e+14
6.895124612624175452e-16, 2.585649877099757188e+14
8.050996921517614587e-16, 2.456841389938684688e+14
9.400635241836067561e-16, 2.292014921657557812e+14
1.097652176637426354e-15, 2.097475637586005312e+14
1.281658387844818299e-15, 1.911913328623455000e+14
1.496510696280042197e-15, 1.709322424731380625e+14
1.747380023663327855e-15, 1.493613779409585625e+14
2.040304125247816402e-15, 1.292254800820483906e+14
2.382332902476464009e-15, 1.101666607739175156e+14
2.781698075296781474e-15, 9.194495113905031250e+13
3.248011297693212803e-15, 7.561511092603231250e+13
3.792495484549381372e-15, 6.186969983659886719e+13
4.428254917260453338e-15, 4.994573072869874219e+13
5.170590628816885501e-15, 4.001776832319275781e+13
6.037368658836964984e-15, 3.178419202055721484e+13
7.049450041464057396e-15, 2.502993497030441406e+13
8.231192874789720272e-15, 1.971567859252612500e+13
9.611038555274013536e-15, 1.534451921487777148e+13
1.122219628626107451e-14, 1.192775389495582031e+13
1.310344233488316355e-14, 9.234085453844021484e+12
