# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 7.006456226175745600e+16
3.723640729628996362e-25, 5.300368138348408000e+16
4.385017531777717265e-25, 4.009492771684099200e+16
5.163865192739406782e-25, 3.032960263895986400e+16
6.081048373363106567e-25, 2.294334861521690800e+16
7.161137624424471483e-25, 1.735488769453134200e+16
8.433067610607815914e-25, 1.312745286253674800e+16
9.930912245356802624e-25, 9.930070796075392000e+15
1.169479750179185720e-24, 7.511008597813670000e+15
1.377197635311530258e-24, 5.681430733810568000e+15
1.621809463923650974e-24, 4.297249469906912000e+15
1.909868177109771420e-24, 3.250249285802876500e+15
2.249090620739106459e-24, 2.458423786667435000e+15
2.648564273138251345e-24, 1.859384880938338000e+15
3.118990690841567164e-24, 1.406358844096713000e+15
3.672972194112414368e-24, 1.063640328886874000e+15
4.325349472294460751e-24, 8.044263132103218750e+14
5.093599153150967636e-24, 6.084045973468232500e+14
5.998301986733429451e-24, 4.601183269167511250e+14
7.063694186024186543e-24, 3.479859146330589375e+14
8.318316694295725583e-24, 2.631624489201439062e+14
9.795779772502459407e-24, 1.990222387352448750e+14
1.153566338934545725e-23, 8.024852458747040000e+14
1.358457753468770415e-23, 6.069460449925363750e+14
1.599741086120690433e-23, 4.590591576199330000e+14
1.883880110432472266e-23, 3.471904667903413750e+14
2.218486667170170368e-23, 7.536596424844659000e+15
2.612524579009417809e-23, 5.703884640872737000e+15
3.076549783657003753e-23, 1.728995350148483400e+16
3.622993118368605338e-23, 1.308193003940833400e+16
4.266493331417388190e-23, 9.898107970629112000e+15
5.024289241605216727e-23, 7.488872094939471000e+15
5.916681551433197638e-23, 5.665983742677051000e+15
6.967576685510515797e-23, 4.608191478223691000e+15
8.205127223166155905e-23, 3.486435960408976000e+15
9.662486081903779035e-23, 2.639189885706507000e+15
1.137869465562747623e-22, 2.020182147554473750e+15
1.339972870010025039e-22, 1.528786239512591750e+15
1.577972998400921814e-22, 1.159948724345668750e+15
1.858245670051332392e-22, 2.068315036450007000e+15
2.188299149455535947e-22, 1.592611223535058500e+15
2.576975286252414089e-22, 1.214515347564359750e+15
3.034686380793943191e-22, 9.232393797085512500e+14
3.573694120741425747e-22, 3.634847420050615500e+15
4.208438061161569796e-22, 2.794088272560763500e+15
4.955922447822396756e-22, 2.290832123418260000e+15
5.836171746353517712e-22, 1.901603555921067250e+15
6.872767080506119101e-22, 1.659312800684988500e+15
8.093477950233581403e-22, 1.687921983123001250e+15
9.531006152778513355e-22, 1.526637102064909000e+15
1.122386183577365160e-21, 1.669461603001250000e+15
1.321739515106818582e-21, 1.207893791590174600e+16
1.556501114640085743e-21, 9.197707336643654000e+15
1.832960044082547755e-21, 8.374933202578230000e+15
2.158522401045615207e-21, 6.703091672742905000e+15
2.541909721849834506e-21, 5.213610946065304000e+15
2.993392624002773968e-21, 4.348476871255439500e+15
3.525065947233321538e-21, 3.630383560961185000e+15
4.151172763874790048e-21, 6.460862953690752000e+16
4.888485938556923632e-21, 5.133781819557665600e+16
5.756757458863851791e-21, 4.221971635563575200e+16
6.779247574141008799e-21, 3.677291866476776000e+16
7.983347917625697840e-21, 2.886245893671201600e+16
9.401315304808618924e-21, 2.343046893121398800e+16
1.107113586585551242e-20, 1.952961776250193200e+16
1.303754266145501082e-20, 1.741459999578406200e+16
1.535321404314857407e-20, 1.965165509520286000e+16
1.808018486118830195e-20, 1.544173434270371600e+16
2.129150832496999069e-20, 1.262098905075541600e+16
2.507321303585775374e-20, 1.104307505931049800e+16
2.952660761963141245e-20, 2.469513574149593200e+16
3.477099469768273000e-20, 5.089350141231125600e+16
4.094686690192054992e-20, 4.056243699959449600e+16
4.821967055188485343e-20, 3.339232855057008800e+16
5.678423781975012526e-20, 2.696076855208312800e+16
6.687000611711742257e-20, 2.472847570445102800e+16
7.874716452649248079e-20, 2.147950593978492800e+16
9.273389193507358252e-20, 2.446640887075811600e+16
1.092048807742505692e-19, 2.281100381916518000e+16
1.286013747084820582e-19, 2.478501597690194000e+16
1.514429891746283616e-19, 2.273214183549290000e+16
