# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 4.199721513044342804e+10
8.390691450736218015e-23, 3.227404786936513519e+10
9.781607917041964598e-23, 2.480123351883312607e+10
1.140309520431035390e-22, 1.905811113673854065e+10
1.329337480518106140e-22, 4.040585847991741943e+10
1.549700415061211373e-22, 3.105171689373640060e+10
1.806592691198997314e-22, 2.386238803054685974e+10
2.106069741076194141e-22, 1.833703150110667419e+10
2.455190799721978298e-22, 1.409114544155940056e+10
2.862185304442568804e-22, 1.082829715978310585e+10
3.336646878073451126e-22, 1.453713491209739075e+11
3.889759468639831932e-22, 1.340726407283774261e+11
4.534560975960776476e-22, 2.710475142235270996e+11
5.286250579369789952e-22, 5.399010060319729614e+11
6.162547010841906233e-22, 4.794828746231672974e+11
7.184106218696126315e-22, 9.532423769937916260e+11
8.375008266988809979e-22, 1.059939841139559204e+12
9.763324947728996466e-22, 8.152796932903859863e+11
1.138178148559852146e-21, 6.955576293623093262e+11
1.326852793279672222e-21, 5.349884506411754150e+11
1.546803843723141989e-21, 7.763488190491712646e+11
1.803215958149154218e-21, 3.066603318885890625e+12
2.102133250391486635e-21, 3.101900047255513672e+12
2.450601760943344245e-21, 4.029266285940630469e+13
2.856835545330063135e-21, 3.162954743808087500e+13
3.330410294783934036e-21, 1.103309574812386406e+14
3.882489053223168623e-21, 1.293486839009906562e+14
4.526085351107068555e-21, 1.017918757492258125e+14
5.276369958725133131e-21, 7.978456121865901562e+13
6.151028489669875711e-21, 6.690595468619444531e+13
7.170678283876874558e-21, 1.513974026527374062e+14
8.359354396946227458e-21, 1.236479223670088906e+14
9.745076151424240088e-21, 9.710669779511170312e+13
1.136050760472003545e-20, 7.501806657033515625e+13
1.324372750212316441e-20, 7.835514592959515625e+13
1.543912686415697727e-20, 6.273007494305664062e+13
1.799845536608330213e-20, 5.205619976733265625e+13
2.098204117468286909e-20, 5.624831775940831250e+13
2.446021299614948793e-20, 5.972416572292500781e+13
2.851495785543101578e-20, 1.386523581070986406e+14
3.324185368398067586e-20, 1.089762404009430000e+14
3.875232227063295273e-20, 9.238013631943714062e+13
4.517625568187534888e-20, 9.310101314282470312e+13
5.266507806116157543e-20, 1.932786988245506250e+14
6.139531497961241988e-20, 3.331628019486131875e+14
7.157275447438468443e-20, 3.061483960537748750e+14
8.343729785817758715e-20, 2.459557421349427500e+14
9.726861464254266209e-20, 2.035397313319230625e+14
1.133927348721318637e-19, 1.836705226776830312e+14
1.321897342635523437e-19, 1.599803078063684688e+14
1.541026933019428484e-19, 1.770910051397837188e+14
1.796481414779605106e-19, 1.577355711137253438e+14
2.094282328554104639e-19, 2.192430861566653750e+14
2.441449399704524831e-19, 2.308644586481525000e+14
2.846166006391730325e-19, 2.107701915271734688e+14
3.317972077127720990e-19, 2.584333912729165938e+14
3.867988964760348480e-19, 3.129227249008543750e+14
4.509181597591821492e-19, 2.798942473368620625e+14
5.256664087023966689e-19, 2.541964362745730625e+14
6.128055995474868387e-19, 2.426116508008073125e+14
7.143897662469015009e-19, 2.321832338471975000e+14
8.328134378914969703e-19, 2.283103388101983750e+14
9.708680822465035426e-19, 2.207885542412420312e+14
1.131807905875562876e-18, 2.181588616096437500e+14
1.319426561885035469e-18, 2.355814763963024062e+14
1.538146573433785306e-18, 2.554699945045350000e+14
1.793123580888051368e-18, 2.663806051322684062e+14
2.090367869922119062e-18, 2.492533963537297812e+14
2.436886045209810308e-18, 2.746675314011641250e+14
2.840846189221018720e-18, 2.712363366391103125e+14
3.311770399225516642e-18, 2.446332471449384062e+14
3.860759240961861678e-18, 2.372552378918506562e+14
