# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 1.178009968026864000e+17
3.723640729628996362e-25, 8.911618512450833600e+16
4.385017531777717265e-25, 6.741243075393552000e+16
5.163865192739406782e-25, 5.099378784599917600e+16
6.081048373363106567e-25, 3.857512627805708800e+16
7.161137624424471483e-25, 2.917913141563081600e+16
8.433067610607815914e-25, 2.207145784925822000e+16
9.930912245356802624e-25, 1.669563328931850800e+16
1.169479750179185720e-24, 1.262841401207099200e+16
1.377197635311530258e-24, 9.552306930969118000e+15
1.621809463923650974e-24, 7.225054360200498000e+15
1.909868177109771420e-24, 5.464711308612326000e+15
2.249090620739106459e-24, 4.133398729459134500e+15
2.648564273138251345e-24, 3.126222234802076500e+15
3.118990690841567164e-24, 2.364540194769655500e+15
3.672972194112414368e-24, 1.788320470972255000e+15
4.325349472294460751e-24, 1.352498588322858000e+15
5.093599153150967636e-24, 1.022923225567799125e+15
5.998301986733429451e-24, 7.736064539371610000e+14
7.063694186024186543e-24, 5.850759113276252500e+14
8.318316694295725583e-24, 4.424604650780756875e+14
9.795779772502459407e-24, 3.346202038817390000e+14
1.153566338934545725e-23, 1.425192098027894500e+15
1.358457753468770415e-23, 1.077921296006535500e+15
1.599741086120690433e-23, 8.152798191578153750e+14
1.883880110432472266e-23, 6.166041756508551250e+14
2.218486667170170368e-23, 2.193722261161010800e+16
2.612524579009417809e-23, 1.660353487977549800e+16
3.076549783657003753e-23, 1.256186075724417000e+16
3.622993118368605338e-23, 9.504261839619206000e+15
4.266493331417388190e-23, 7.190538419578651000e+15
5.024289241605216727e-23, 5.440008116321784000e+15
5.916681551433197638e-23, 4.115586707733748000e+15
6.967576685510515797e-23, 3.931290548092765500e+15
8.205127223166155905e-23, 2.973984727937244500e+15
9.662486081903779035e-23, 2.280058318675082500e+15
1.137869465562747623e-22, 1.764970308401028000e+15
1.339972870010025039e-22, 1.335866293135874500e+15
1.577972998400921814e-22, 1.021846537672462250e+15
1.858245670051332392e-22, 7.838683782067877500e+14
2.188299149455535947e-22, 6.588276180018805000e+14
2.576975286252414089e-22, 5.120076389779403750e+14
3.034686380793943191e-22, 3.966342145971343750e+14
3.573694120741425747e-22, 1.248008457594940600e+16
4.208438061161569796e-22, 9.515967536046674000e+15
4.955922447822396756e-22, 7.483902758277859000e+15
5.836171746353517712e-22, 6.169941492014864000e+15
6.872767080506119101e-22, 4.750570464969490000e+15
8.093477950233581403e-22, 3.687108824441265000e+15
9.531006152778513355e-22, 3.017723742650989500e+15
1.122386183577365160e-21, 2.480386324603811000e+15
1.321739515106818582e-21, 2.381462127291959500e+15
1.556501114640085743e-21, 1.892063533887396250e+15
1.832960044082547755e-21, 1.760768312896386000e+15
2.158522401045615207e-21, 2.205203505826698000e+15
2.541909721849834506e-21, 1.817596543747719250e+15
2.993392624002773968e-21, 1.842770788082618250e+15
3.525065947233321538e-21, 1.204386165252360200e+16
4.151172763874790048e-21, 3.560415421617598000e+16
4.888485938556923632e-21, 2.720774527591144400e+16
5.756757458863851791e-21, 2.202148566854790400e+16
6.779247574141008799e-21, 1.791655275323915400e+16
7.983347917625697840e-21, 1.454668700057269800e+16
9.401315304808618924e-21, 1.141232737871715200e+16
1.107113586585551242e-20, 1.324915309220616000e+16
1.303754266145501082e-20, 1.074816645348950000e+16
1.535321404314857407e-20, 2.384959520907268800e+16
1.808018486118830195e-20, 1.885225707339275600e+16
2.129150832496999069e-20, 1.540171848287203400e+16
2.507321303585775374e-20, 1.412449751246213000e+16
2.952660761963141245e-20, 3.996480808021413600e+16
3.477099469768273000e-20, 1.018235031535246880e+17
4.094686690192054992e-20, 8.001775417680980800e+16
4.821967055188485343e-20, 6.380947481234972800e+16
5.678423781975012526e-20, 4.932598584555050400e+16
6.687000611711742257e-20, 3.874609229220066400e+16
7.874716452649248079e-20, 3.453244020946505200e+16
9.273389193507358252e-20, 3.012769183784181600e+16
1.092048807742505692e-19, 2.716703816151534000e+16
1.286013747084820582e-19, 2.592452545816516400e+16
1.514429891746283616e-19, 2.462435273262562000e+16
