# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 4.206365781679412109e+12
5.170777758305154950e-22, 3.232095732726675781e+12
6.037587157996679498e-22, 2.483484168449846680e+12
7.049705168986915043e-22, 1.908264520908175293e+12
8.231490770914376496e-22, 1.466276100334418701e+12
9.611386389565238025e-22, 1.126660155788415283e+12
1.122260243016206653e-21, 8.657053786470766602e+11
1.310391656319376225e-21, 3.502824356731256836e+12
1.530060699946438888e-21, 2.691507168775515137e+12
1.786554221579997443e-21, 2.068105648988375488e+12
2.086045335820364214e-21, 1.589095145276337158e+12
2.435741994580735524e-21, 1.221032098614521484e+12
2.844060463254972146e-21, 9.382190803859753418e+11
3.320827877766432378e-21, 4.262471785108326660e+12
3.877518757505402961e-21, 3.275206575595538574e+12
4.527531166390591196e-21, 2.516609763916979492e+12
5.286509168514232234e-21, 2.608698238801925293e+12
6.172719339017780476e-21, 2.004476758137983887e+12
7.207490391810404495e-21, 1.540203851159369629e+12
8.415726504796120160e-21, 1.183464908483033691e+12
9.826506696977815998e-21, 9.093531278710083008e+11
1.147378468284583961e-20, 8.976243562010618750e+13
1.339720604767883656e-20, 7.673660257713851562e+13
1.564306241098517039e-20, 5.930839901923120312e+13
1.826540554225283020e-20, 4.557150598262396875e+13
2.132734824280151716e-20, 3.503265123240780469e+13
2.490258330249094031e-20, 3.157869957072081250e+13
2.907715708851964547e-20, 2.426450418841929688e+13
3.395154045186442600e-20, 2.066814384000989453e+13
3.964304679255259240e-20, 1.588102960508733984e+13
4.628865548014387372e-20, 1.473186564899303516e+13
5.404830858161902066e-20, 3.836229124295679688e+13
6.310876024011991138e-20, 3.243687053910207812e+13
7.368807134881180046e-20, 2.723371534628813672e+13
8.604085769467593336e-20, 3.485350510770323828e+13
1.004644178810475172e-19, 2.596002292683087188e+14
1.173058885116423403e-19, 2.132352813712365938e+14
1.369705988422578918e-19, 2.402233820317569062e+14
1.599318259743174272e-19, 1.910583004708250000e+14
1.867421853717413878e-19, 2.063231854209986875e+14
2.180469308404809387e-19, 3.140561015079061875e+14
2.545994840657364937e-19, 2.514902239065507500e+14
2.972795674613780767e-19, 1.947045647668610000e+14
3.471143767408655819e-19, 1.859643122897863750e+14
4.053033027769513840e-19, 2.335648560557688750e+14
4.732467977393484649e-19, 1.972867549493876875e+14
5.525800802412904732e-19, 1.697770177482036562e+14
6.452124906878854795e-19, 2.018000806759637812e+14
7.533734440045013057e-19, 2.251382207071249062e+14
8.796660857047170922e-19, 1.982354594724160000e+14
1.027129942656215233e-18, 1.835177617836382188e+14
1.199314076381365808e-18, 1.652314757998328750e+14
1.400362499497209111e-18, 1.610815100856747188e+14
1.635113911040676270e-18, 1.548818641968642812e+14
1.909218151042094247e-18, 1.416071364312460000e+14
2.229272177097818710e-18, 1.283194702357930938e+14
2.602978835535310412e-18, 1.278851859481199531e+14
3.039332248368829520e-18, 1.267563371287839688e+14
3.548834277815029616e-18, 1.195053913249746719e+14
4.143747278091769203e-18, 1.206689936616004062e+14
4.838389217561514039e-18, 1.203044174698712812e+14
5.649478274021606592e-18, 1.198663382116553906e+14
6.596535196630497956e-18, 1.466655395976433438e+14
7.702353118248023089e-18, 1.841177391689998438e+14
8.993546125318797605e-18, 2.423428495331590312e+14
1.050118978791184392e-17, 3.298460612787015000e+14
1.226156906576543473e-17, 4.467349864745072500e+14
1.431705159044002820e-17, 6.259272443656960000e+14
1.671710734114975772e-17, 8.213282133834566250e+14
1.951949925514886663e-17, 1.068098231055012625e+15
2.279167342748857588e-17, 1.352559487768368000e+15
2.661238235854156293e-17, 1.651912578354536250e+15
3.107358031653111131e-17, 1.935040763673417000e+15
3.628263643138282592e-17, 2.204888655928006750e+15
4.236491878316220397e-17, 2.434779826417413000e+15
4.946681167721122281e-17, 2.603460366304240500e+15
5.775923872374348195e-17, 2.710839391096448000e+15
6.744177651302501599e-17, 2.726894419790390000e+15
7.874745789132278381e-17, 2.631720454255814000e+15
9.194838043965264702e-17, 2.459359235502585000e+15
1.073622551364499575e-16, 2.240028502175874000e+15
1.253600528129948575e-16, 1.998432696074932500e+15
1.463749324313652303e-16, 1.758660520260394500e+15
1.709126660647493911e-16, 1.530216901386132250e+15
1.995638114815701302e-16, 1.317534489627436750e+15
2.330179252950391720e-16, 1.122344512216858250e+15
2.720801587507204238e-16, 9.489115583367193750e+14
3.176906355684263719e-16, 7.963497712326076250e+14
3.709470782113892190e-16, 6.626450410025037500e+14
4.331312271366239694e-16, 5.465012899418751875e+14
5.057396888673425339e-16, 4.471560399717200625e+14
5.905199553182014303e-16, 3.627383119270923750e+14
6.895124612624175452e-16, 2.916803250174500625e+14
8.050996921517614587e-16, 2.324602702861849375e+14
9.400635241836067561e-16, 1.838703085351395625e+14
1.097652176637426354e-15, 1.444860221575435938e+14
1.281658387844818299e-15, 1.129465384577434531e+14
1.496510696280042197e-15, 8.789250334956378125e+13
1.747380023663327855e-15, 6.816413047779975781e+13
2.040304125247816402e-15, 5.273389157176688281e+13
2.382332902476464009e-15, 4.071763995893209375e+13
2.781698075296781474e-15, 3.140126470973753516e+13
3.248011297693212803e-15, 2.419100876580751172e+13
3.792495484549381372e-15, 1.862131974804968750e+13
4.428254917260453338e-15, 1.432760438841220898e+13
5.170590628816885501e-15, 1.102000327810950781e+13
6.037368658836964984e-15, 8.473245163069335938e+12
7.049450041464057396e-15, 6.514087020475381836e+12
8.231192874789720272e-15, 5.007100370848622070e+12
9.611038555274013536e-15, 3.848454480537214355e+12
1.122219628626107451e-14, 2.957730478231617188e+12
1.310344233488316355e-14, 2.272946846018054199e+12
