# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 0.000000000000000000e+00
1.339720604767883656e-20, 0.000000000000000000e+00
1.564306241098517039e-20, 0.000000000000000000e+00
1.826540554225283020e-20, 2.976923344777229492e+12
2.132734824280151716e-20, 2.287414299825218750e+12
2.490258330249094031e-20, 1.757607964015748779e+12
2.907715708851964547e-20, 1.350514314528683350e+12
3.395154045186442600e-20, 1.037710883819453491e+12
3.964304679255259240e-20, 7.973583595618233643e+11
4.628865548014387372e-20, 2.140249317288493359e+13
5.404830858161902066e-20, 1.644529041080559766e+13
6.310876024011991138e-20, 1.263626506085597070e+13
7.368807134881180046e-20, 1.544337559516019727e+13
8.604085769467593336e-20, 1.186641175558534766e+13
1.004644178810475172e-19, 9.117937143044248047e+12
1.173058885116423403e-19, 7.006058735942196289e+12
1.369705988422578918e-19, 5.383329391442088867e+12
1.599318259743174272e-19, 3.338814606901436719e+13
1.867421853717413878e-19, 8.365802785013557812e+13
2.180469308404809387e-19, 6.428132237106534375e+13
2.545994840657364937e-19, 5.914992466421627344e+13
2.972795674613780767e-19, 1.366465210851853906e+14
3.471143767408655819e-19, 3.719879257554916875e+14
4.053033027769513840e-19, 3.392820631996493750e+14
4.732467977393484649e-19, 2.606982287261925938e+14
5.525800802412904732e-19, 3.117902246358328125e+14
6.452124906878854795e-19, 3.513837533530225000e+14
7.533734440045013057e-19, 4.290281296791323125e+14
8.796660857047170922e-19, 4.133203224878940000e+14
1.027129942656215233e-18, 4.711454934042620625e+14
1.199314076381365808e-18, 4.862642724550985625e+14
1.400362499497209111e-18, 3.756823057734158125e+14
1.635113911040676270e-18, 3.552908938325785000e+14
1.909218151042094247e-18, 3.503946367153493125e+14
2.229272177097818710e-18, 3.229285498741741250e+14
2.602978835535310412e-18, 3.302821945901234375e+14
3.039332248368829520e-18, 3.413157432905991250e+14
3.548834277815029616e-18, 3.244745098841510625e+14
4.143747278091769203e-18, 2.979806009226124375e+14
4.838389217561514039e-18, 2.888985678882740000e+14
5.649478274021606592e-18, 2.783089984040824375e+14
6.596535196630497956e-18, 2.838174694798963125e+14
7.702353118248023089e-18, 2.775415271491563125e+14
8.993546125318797605e-18, 2.863673724641785625e+14
1.050118978791184392e-17, 3.320104731971888750e+14
1.226156906576543473e-17, 4.191827473311078125e+14
1.431705159044002820e-17, 5.489375546067176250e+14
1.671710734114975772e-17, 6.850908120023491250e+14
1.951949925514886663e-17, 9.060459425012808750e+14
2.279167342748857588e-17, 1.117651057091711125e+15
2.661238235854156293e-17, 1.359080055285488000e+15
3.107358031653111131e-17, 1.643857654338126250e+15
3.628263643138282592e-17, 1.921547655512839500e+15
4.236491878316220397e-17, 2.161140221007580000e+15
4.946681167721122281e-17, 2.357475597339407000e+15
5.775923872374348195e-17, 2.454799427437320500e+15
6.744177651302501599e-17, 2.498782616837266000e+15
7.874745789132278381e-17, 2.451902500338107000e+15
9.194838043965264702e-17, 2.323737036839986500e+15
1.073622551364499575e-16, 2.152328399295910000e+15
1.253600528129948575e-16, 1.951899580108721500e+15
1.463749324313652303e-16, 1.730410273766475250e+15
1.709126660647493911e-16, 1.517983395287334000e+15
1.995638114815701302e-16, 1.314094292588345750e+15
2.330179252950391720e-16, 1.130493741430812250e+15
2.720801587507204238e-16, 9.613230617573723750e+14
3.176906355684263719e-16, 8.116107519734812500e+14
3.709470782113892190e-16, 6.782523596199588750e+14
4.331312271366239694e-16, 5.617177842423945625e+14
5.057396888673425339e-16, 4.612992914960632500e+14
5.905199553182014303e-16, 3.751630889268044375e+14
6.895124612624175452e-16, 3.024263035825637500e+14
8.050996921517614587e-16, 2.416209523249641250e+14
9.400635241836067561e-16, 1.914435866315906562e+14
1.097652176637426354e-15, 1.507223312597928750e+14
1.281658387844818299e-15, 1.179039087373976719e+14
1.496510696280042197e-15, 9.183521747235217188e+13
1.747380023663327855e-15, 7.128940001507212500e+13
2.040304125247816402e-15, 5.517327902445685938e+13
2.382332902476464009e-15, 4.262319290006145312e+13
2.781698075296781474e-15, 3.286734540047815625e+13
3.248011297693212803e-15, 2.532169826756101172e+13
3.792495484549381372e-15, 1.949483495992728906e+13
4.428254917260453338e-15, 1.500235146889809766e+13
5.170590628816885501e-15, 1.153806565009958789e+13
6.037368658836964984e-15, 8.872295741089632812e+12
7.049450041464057396e-15, 6.820602411999747070e+12
8.231192874789720272e-15, 5.242591754872543945e+12
9.611038555274013536e-15, 4.029487657864020996e+12
1.122219628626107451e-14, 3.096706439261975586e+12
1.310344233488316355e-14, 2.379901074588496094e+12
