# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 1.001545257479924330e+05, 4.389280192184907281e-01
3.459393778261224212e-11, 8.559937206606587279e+04, 3.946412572084507242e-01
3.639150361272071167e-11, 7.315947475545499765e+04, 3.548233105933241149e-01
3.828247433168220594e-11, 6.252743001856521005e+04, 3.190232264152185193e-01
4.027170343254586841e-11, 5.344050812003713509e+04, 2.868355590079630923e-01
4.236429660495408969e-11, 4.567416104067936976e+04, 2.578957776298947402e-01
4.456562483975033441e-11, 3.903647364437634678e+04, 2.318761375386244883e-01
4.688133821452655254e-11, 5.530926113212099153e+04, 3.456175406004129425e-01
4.931738039549364670e-11, 4.727133384127196041e+04, 3.107483715093689036e-01
5.188000389289609384e-11, 8.839637352675241709e+04, 6.113067882076718140e-01
5.457578610912699557e-11, 7.554999647091965016e+04, 5.496341374802882207e-01
5.741164622073268011e-11, 6.457054445823525748e+04, 4.941842851062769881e-01
6.039486293763794275e-11, 5.518670293039369426e+04, 4.443293015317564265e-01
6.353309318517436562e-11, 4.716658665155633935e+04, 3.995046227739210143e-01
6.683439175686149603e-11, 7.234705936335517617e+04, 6.446529496754735966e-01
