# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 6.567455667942741760e+17
3.723640729628996362e-25, 4.968265218346948480e+17
4.385017531777717265e-25, 3.758271682422939520e+17
5.163865192739406782e-25, 2.842925358093742080e+17
6.081048373363106567e-25, 2.150579694506080000e+17
7.161137624424471483e-25, 1.626748985173787840e+17
8.433067610607815914e-25, 1.230493161230743040e+17
9.930912245356802624e-25, 9.307886558845137600e+16
1.169479750179185720e-24, 7.040394515474240800e+16
1.377197635311530258e-24, 5.325550171974482400e+16
1.621809463923650974e-24, 4.028072824871352800e+16
1.909868177109771420e-24, 3.046655864098574800e+16
2.249090620739106459e-24, 2.304429689666349600e+16
2.648564273138251345e-24, 1.742882190512272000e+16
3.118990690841567164e-24, 1.318241214056032200e+16
3.672972194112414368e-24, 9.969962676000834000e+15
4.325349472294460751e-24, 7.540237146416873000e+15
5.093599153150967636e-24, 5.702840483496074000e+15
5.998301986733429451e-24, 4.312888879180377500e+15
7.063694186024186543e-24, 3.261823086659783000e+15
8.318316694295725583e-24, 2.466735908936997500e+15
9.795779772502459407e-24, 1.865521866739558250e+15
1.153566338934545725e-23, 1.410842516614305400e+16
1.358457753468770415e-23, 1.067079982991415200e+16
1.599741086120690433e-23, 8.070954876127518000e+15
1.883880110432472266e-23, 6.104211867675547000e+15
2.218486667170170368e-23, 4.643932737329110000e+15
2.612524579009417809e-23, 3.522911748133354500e+15
3.076549783657003753e-23, 2.664279663239678500e+15
3.622993118368605338e-23, 2.014987457552314750e+15
4.266493331417388190e-23, 1.523826880716964500e+15
5.024289241605216727e-23, 1.152428660240285750e+15
5.916681551433197638e-23, 8.776027342928950000e+14
6.967576685510515797e-23, 6.643976285551450000e+14
8.205127223166155905e-23, 5.030191483597104375e+14
9.662486081903779035e-23, 4.562403880549116875e+14
1.137869465562747623e-22, 4.997363540687386250e+14
1.339972870010025039e-22, 3.810079047937470625e+14
1.577972998400921814e-22, 2.952376020331501875e+14
1.858245670051332392e-22, 2.283997036191918125e+14
2.188299149455535947e-22, 1.727000564081162812e+14
2.576975286252414089e-22, 1.934585565936521562e+14
3.034686380793943191e-22, 1.859605058146598750e+14
3.573694120741425747e-22, 2.259349433307909062e+14
4.208438061161569796e-22, 2.223231246091872500e+14
4.955922447822396756e-22, 1.877348314300336875e+14
5.836171746353517712e-22, 9.237553089499040000e+14
6.872767080506119101e-22, 1.004819707741779000e+15
8.093477950233581403e-22, 1.004784823366495250e+15
9.531006152778513355e-22, 1.246938590117269000e+15
1.122386183577365160e-21, 1.452641610365807250e+15
1.321739515106818582e-21, 1.511073283624269750e+15
1.556501114640085743e-21, 1.165707887090353250e+15
1.832960044082547755e-21, 2.089316542551396000e+15
2.158522401045615207e-21, 4.168977771242172500e+15
2.541909721849834506e-21, 3.652811926965779500e+15
2.993392624002773968e-21, 2.885129512192135000e+15
3.525065947233321538e-21, 1.737711857732688600e+16
4.151172763874790048e-21, 1.368767758894288000e+16
4.888485938556923632e-21, 1.081448065106806200e+16
5.756757458863851791e-21, 9.107297075331860000e+15
6.779247574141008799e-21, 7.196011352895702000e+15
7.983347917625697840e-21, 5.991184792101879000e+15
9.401315304808618924e-21, 4.856361165134662000e+15
1.107113586585551242e-20, 4.006462225290942500e+15
1.303754266145501082e-20, 5.339343705392889000e+15
1.535321404314857407e-20, 4.240156055971560800e+16
1.808018486118830195e-20, 3.356555179158238800e+16
2.129150832496999069e-20, 2.878879541022510400e+16
2.507321303585775374e-20, 3.125102432183720000e+16
2.952660761963141245e-20, 3.108412559812210400e+16
3.477099469768273000e-20, 2.488336907411442800e+16
4.094686690192054992e-20, 2.796958352231856800e+16
4.821967055188485343e-20, 2.264185667454881200e+16
5.678423781975012526e-20, 2.012212901466094000e+16
6.687000611711742257e-20, 1.688391582724727600e+16
7.874716452649248079e-20, 1.448871837982229000e+16
9.273389193507358252e-20, 1.248309957639801000e+16
1.092048807742505692e-19, 1.536481113350633800e+16
1.286013747084820582e-19, 1.378661228109540200e+16
1.514429891746283616e-19, 1.244714823051707000e+16
