# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 5.112372843584739685e+10
8.390691450736218015e-23, 3.928759689598830414e+10
9.781607917041964598e-23, 3.019084773484772491e+10
1.140309520431035390e-22, 2.319967396001318359e+10
1.329337480518106140e-22, 4.718578672588232422e+10
1.549700415061211373e-22, 3.626193713636129761e+10
1.806592691198997314e-22, 2.786620247098569870e+10
2.106069741076194141e-22, 2.141368445630026245e+10
2.455190799721978298e-22, 1.645537503948921585e+10
2.862185304442568804e-22, 1.264501913014227676e+10
3.336646878073451126e-22, 1.623391952720006409e+11
3.889759468639831932e-22, 1.510483554873927307e+11
4.534560975960776476e-22, 3.311442948171943970e+11
5.286250579369789952e-22, 6.374230788363408203e+11
6.162547010841906233e-22, 5.670509770086462402e+11
7.184106218696126315e-22, 1.144222712730926270e+12
8.375008266988809979e-22, 1.261488197286569580e+12
9.763324947728996466e-22, 9.703062698908565674e+11
1.138178148559852146e-21, 8.236989460692449951e+11
1.326852793279672222e-21, 6.335495107672419434e+11
1.546803843723141989e-21, 9.323898708595134277e+11
1.803215958149154218e-21, 4.118375170121036621e+12
2.102133250391486635e-21, 4.109868398525230957e+12
2.450601760943344245e-21, 5.167406415600536719e+13
2.856835545330063135e-21, 4.051247771032629688e+13
3.330410294783934036e-21, 2.684768708334731250e+14
3.882489053223168623e-21, 2.424186338008014062e+14
4.526085351107068555e-21, 1.897304012375281875e+14
5.276369958725133131e-21, 1.470732731259222188e+14
6.151028489669875711e-21, 1.182255931828457812e+14
7.170678283876874558e-21, 3.148426017616833125e+14
8.359354396946227458e-21, 2.526874538302241875e+14
9.745076151424240088e-21, 1.973274448625189688e+14
1.136050760472003545e-20, 1.522176567590642188e+14
1.324372750212316441e-20, 1.514637416200964688e+14
1.543912686415697727e-20, 1.178658066586199844e+14
1.799845536608330213e-20, 9.611551434589542188e+13
2.098204117468286909e-20, 9.924981906005514062e+13
2.446021299614948793e-20, 1.053106520879470781e+14
2.851495785543101578e-20, 1.856130611180697500e+14
3.324185368398067586e-20, 1.465368619278773125e+14
3.875232227063295273e-20, 1.236233054536591562e+14
4.517625568187534888e-20, 1.192751063057312656e+14
5.266507806116157543e-20, 2.332575034332651875e+14
6.139531497961241988e-20, 4.559320243648914375e+14
7.157275447438468443e-20, 3.888958115179826875e+14
8.343729785817758715e-20, 3.152695186801380625e+14
9.726861464254266209e-20, 2.537089520463486875e+14
1.133927348721318637e-19, 2.327689607862034375e+14
1.321897342635523437e-19, 1.962892883698041250e+14
1.541026933019428484e-19, 1.839582741882430938e+14
1.796481414779605106e-19, 1.548714379715864375e+14
2.094282328554104639e-19, 2.539420601525833750e+14
2.441449399704524831e-19, 2.375401486025633438e+14
2.846166006391730325e-19, 2.217157852752562188e+14
3.317972077127720990e-19, 2.772084898345826250e+14
3.867988964760348480e-19, 3.089086311990278125e+14
4.509181597591821492e-19, 2.994803594414532500e+14
5.256664087023966689e-19, 2.834356221123846250e+14
6.128055995474868387e-19, 2.515782082468692188e+14
7.143897662469015009e-19, 2.496706393373637500e+14
8.328134378914969703e-19, 2.487924614829950312e+14
9.708680822465035426e-19, 2.485839700572939062e+14
1.131807905875562876e-18, 2.259589786482509062e+14
1.319426561885035469e-18, 2.346307705558143125e+14
1.538146573433785306e-18, 2.691035148261174375e+14
1.793123580888051368e-18, 2.726754294651456562e+14
2.090367869922119062e-18, 2.597862116263591562e+14
2.436886045209810308e-18, 2.650286249820379062e+14
2.840846189221018720e-18, 2.646612198163148125e+14
3.311770399225516642e-18, 2.377273669366905000e+14
3.860759240961861678e-18, 2.292880306189240625e+14
