# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 2.458456163792328000e+15
3.792632739224971983e-22, 1.889033452748432750e+15
4.428415180784706451e-22, 1.451499293808081750e+15
5.170777758305154950e-22, 1.115305923704007125e+15
6.037587157996679498e-22, 8.569809911417835000e+14
7.049705168986915043e-22, 6.584887639969722500e+14
8.231490770914376496e-22, 5.059709104312234375e+14
9.611386389565238025e-22, 3.887789377736113125e+14
1.122260243016206653e-21, 2.987307359776016250e+14
1.310391656319376225e-21, 2.295393189990276250e+14
1.530060699946438888e-21, 1.763738799561886250e+14
1.786554221579997443e-21, 1.355225138179129844e+14
2.086045335820364214e-21, 1.041330595895980312e+14
2.435741994580735524e-21, 8.001396811499734375e+13
2.844060463254972146e-21, 2.998957869520968125e+14
3.320827877766432378e-21, 2.304345231915563125e+14
3.877518757505402961e-21, 4.901965752585583125e+14
4.527531166390591196e-21, 3.766582226374645625e+14
5.286509168514232234e-21, 3.768389037346467500e+14
6.172719339017780476e-21, 2.895562287975501875e+14
7.207490391810404495e-21, 3.779071355173061250e+14
8.415726504796120160e-21, 3.020079235783377500e+14
9.826506696977815998e-21, 4.077871500846771875e+14
1.147378468284583961e-20, 5.705079692293273750e+14
1.339720604767883656e-20, 4.878148864042700000e+14
1.564306241098517039e-20, 5.300301917519196875e+14
1.826540554225283020e-20, 6.644014039838725000e+14
2.132734824280151716e-20, 7.095333476697716250e+14
2.490258330249094031e-20, 1.196819458561365250e+15
2.907715708851964547e-20, 1.472718670920830500e+15
3.395154045186442600e-20, 1.834079543069464250e+15
3.964304679255259240e-20, 1.974960452543311750e+15
4.628865548014387372e-20, 2.301135685801726500e+15
5.404830858161902066e-20, 2.665381703753145500e+15
6.310876024011991138e-20, 2.962785877714408500e+15
7.368807134881180046e-20, 3.362708580376314500e+15
8.604085769467593336e-20, 3.856441286689423000e+15
1.004644178810475172e-19, 4.140780978927704500e+15
1.173058885116423403e-19, 4.860871653607184000e+15
1.369705988422578918e-19, 5.442812639256368000e+15
1.599318259743174272e-19, 6.293920865937659000e+15
1.867421853717413878e-19, 7.351202540163740000e+15
2.180469308404809387e-19, 8.254809834791781000e+15
2.545994840657364937e-19, 9.747209496106102000e+15
2.972795674613780767e-19, 1.172301720303950800e+16
3.471143767408655819e-19, 1.899555216464920576e+18
4.053033027769513840e-19, 1.459584027607716864e+18
4.732467977393484649e-19, 1.121518087593281408e+18
5.525800802412904732e-19, 8.617543060268026880e+17
6.452124906878854795e-19, 6.621564932130154240e+17
7.533734440045013057e-19, 5.087891275248489600e+17
8.796660857047170922e-19, 3.909444050474935040e+17
1.027129942656215233e-18, 3.003946420424915840e+17
1.199314076381365808e-18, 2.308178344613315200e+17
1.400362499497209111e-18, 1.773562682182687680e+17
1.635113911040676270e-18, 1.362773632709915360e+17
1.909218151042094247e-18, 1.047130723185836480e+17
2.229272177097818710e-18, 8.045963945305513600e+16
2.602978835535310412e-18, 6.182373831243957600e+16
3.039332248368829520e-18, 4.750424740785795200e+16
3.548834277815029616e-18, 3.650140841342332800e+16
4.143747278091769203e-18, 2.804702503176898800e+16
4.838389217561514039e-18, 2.155082905906156000e+16
5.649478274021606592e-18, 1.655926903501592400e+16
6.596535196630497956e-18, 1.272384418356011400e+16
7.702353118248023089e-18, 9.776772782975818000e+15
8.993546125318797605e-18, 7.512296179596201000e+15
1.050118978791184392e-17, 5.772313128545256000e+15
1.226156906576543473e-17, 4.435341479809332000e+15
1.431705159044002820e-17, 3.408036536554805000e+15
1.671710734114975772e-17, 2.618673914368303000e+15
1.951949925514886663e-17, 2.012141887635180500e+15
2.279167342748857588e-17, 1.546093598657448000e+15
2.661238235854156293e-17, 1.187990484418033250e+15
3.107358031653111131e-17, 9.128304989383021250e+14
3.628263643138282592e-17, 7.014025202400033750e+14
4.236491878316220397e-17, 5.389450680835317500e+14
4.946681167721122281e-17, 4.141156868272610000e+14
5.775923872374348195e-17, 3.181990377725020000e+14
6.744177651302501599e-17, 2.444984115793254688e+14
7.874745789132278381e-17, 1.878681773624725000e+14
9.194838043965264702e-17, 1.443545249947213750e+14
1.073622551364499575e-16, 1.109194179610664219e+14
1.253600528129948575e-16, 8.522848370199401562e+13
1.463749324313652303e-16, 6.548803237221055469e+13
1.709126660647493911e-16, 5.031982498925245312e+13
1.995638114815701302e-16, 3.866484753363070312e+13
2.330179252950391720e-16, 2.970937269988933594e+13
2.720801587507204238e-16, 2.282814707734725000e+13
3.176906355684263719e-16, 1.754073720267209375e+13
3.709470782113892190e-16, 1.347798665264945703e+13
4.331312271366239694e-16, 1.035624227819365039e+13
5.057396888673425339e-16, 7.957550106607531250e+12
5.905199553182014303e-16, 6.114438229443790039e+12
6.895124612624175452e-16, 4.698224247515586914e+12
8.050996921517614587e-16, 3.610030922162308105e+12
9.400635241836067561e-16, 2.773882763441855957e+12
1.097652176637426354e-15, 2.131401572790703857e+12
1.281658387844818299e-15, 1.637730593508519775e+12
1.496510696280042197e-15, 1.258402701374543701e+12
1.747380023663327855e-15, 9.669339787041745605e+11
2.040304125247816402e-15, 7.429746599808101807e+11
2.382332902476464009e-15, 5.708883517707946777e+11
2.781698075296781474e-15, 4.386603308866444702e+11
3.248011297693212803e-15, 3.370587003513362427e+11
3.792495484549381372e-15, 2.589898367442980652e+11
4.428254917260453338e-15, 1.990031275469849854e+11
5.170590628816885501e-15, 1.529104202362235718e+11
6.037368658836964984e-15, 1.174936138192008209e+11
7.049450041464057396e-15, 9.027997743364515686e+10
8.231192874789720272e-15, 6.936950920550827026e+10
9.611038555274013536e-15, 5.330228190353684998e+10
1.122219628626107451e-14, 4.095651372863538361e+10
1.310344233488316355e-14, 3.147024774360731125e+10
