# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 6.102911339427800000e+14
6.037587157996679498e-22, 4.689367192764308125e+14
7.049705168986915043e-22, 3.603225320759120000e+14
8.231490770914376496e-22, 2.768653461855745938e+14
9.611386389565238025e-22, 2.127383471603400000e+14
1.122260243016206653e-21, 1.634643156900473125e+14
1.310391656319376225e-21, 1.256030370672967031e+14
1.530060699946438888e-21, 9.651111225059421875e+13
1.786554221579997443e-21, 7.415740100978804688e+13
2.086045335820364214e-21, 5.698121176188862500e+13
2.435741994580735524e-21, 4.378333719414792188e+13
2.844060463254972146e-21, 3.364232799869328516e+13
3.320827877766432378e-21, 2.585015911767755469e+13
3.877518757505402961e-21, 3.129131277716655625e+14
4.527531166390591196e-21, 2.404368135053543125e+14
5.286509168514232234e-21, 1.847473185298647500e+14
6.172719339017780476e-21, 1.419565132575484375e+14
7.207490391810404495e-21, 1.090768289174552812e+14
8.415726504796120160e-21, 8.381267145595425000e+13
9.826506696977815998e-21, 6.440014773348033594e+13
1.147378468284583961e-20, 4.948391401977536719e+13
1.339720604767883656e-20, 3.802254859492371875e+13
1.564306241098517039e-20, 2.921584175971953516e+13
1.826540554225283020e-20, 2.244892678874596484e+13
2.132734824280151716e-20, 1.724935116061901562e+13
2.490258330249094031e-20, 1.325409086422378711e+13
2.907715708851964547e-20, 1.018420478552046680e+13
3.395154045186442600e-20, 1.380400027112748633e+13
3.964304679255259240e-20, 1.060674527288873047e+13
4.628865548014387372e-20, 8.150032097526002930e+12
5.404830858161902066e-20, 6.262337925705114258e+12
6.310876024011991138e-20, 4.811867711248548828e+12
7.368807134881180046e-20, 3.697352513590087891e+12
8.604085769467593336e-20, 2.840979102104998535e+12
1.004644178810475172e-19, 2.182957191377003906e+12
1.173058885116423403e-19, 1.677345002592159668e+12
1.369705988422578918e-19, 1.288841700072977783e+12
1.599318259743174272e-19, 9.903227572621859131e+11
1.867421853717413878e-19, 7.609461763192841797e+11
2.180469308404809387e-19, 5.846973413553898926e+11
2.545994840657364937e-19, 4.492709098581714478e+11
2.972795674613780767e-19, 3.452116781938717041e+11
3.471143767408655819e-19, 7.384354182872670312e+13
4.053033027769513840e-19, 5.674004801806838281e+13
4.732467977393484649e-19, 4.359803131545218750e+13
5.525800802412904732e-19, 1.025620275213400781e+14
6.452124906878854795e-19, 7.880681535954534375e+13
7.533734440045013057e-19, 6.055373803741596094e+13
8.796660857047170922e-19, 4.652840206237145312e+13
1.027129942656215233e-18, 3.575158641965277344e+13
1.199314076381365808e-18, 2.747087531199746484e+13
1.400362499497209111e-18, 8.288268443952778125e+13
1.635113911040676270e-18, 7.434676515733678125e+13
1.909218151042094247e-18, 5.712671576343974219e+13
2.229272177097818710e-18, 4.389513984919905469e+13
2.602978835535310412e-18, 6.546127522848439844e+13
3.039332248368829520e-18, 5.029926528176482812e+13
3.548834277815029616e-18, 5.205898024805561719e+13
4.143747278091769203e-18, 5.784850711859633594e+13
4.838389217561514039e-18, 4.444975133093977344e+13
5.649478274021606592e-18, 3.415438862288671484e+13
6.596535196630497956e-18, 2.624361728186339453e+13
7.702353118248023089e-18, 2.394947881124603125e+13
8.993546125318797605e-18, 3.030131279502300781e+13
1.050118978791184392e-17, 2.608949706275802344e+13
1.226156906576543473e-17, 2.004669981217341016e+13
1.431705159044002820e-17, 1.540352320294633008e+13
1.671710734114975772e-17, 1.183578989493435156e+13
1.951949925514886663e-17, 9.094407856654244141e+12
2.279167342748857588e-17, 7.709431366789224609e+12
2.661238235854156293e-17, 5.923788257045052734e+12
3.107358031653111131e-17, 5.828916335503251953e+12
3.628263643138282592e-17, 7.218956286115389648e+12
4.236491878316220397e-17, 7.522335490908103516e+12
4.946681167721122281e-17, 6.270458784609253906e+12
5.775923872374348195e-17, 5.546561921648708008e+12
6.744177651302501599e-17, 5.848092166084251953e+12
7.874745789132278381e-17, 4.716319212401632812e+12
9.194838043965264702e-17, 5.803793583571327148e+12
1.073622551364499575e-16, 4.925940049666600586e+12
1.253600528129948575e-16, 5.144276742985353516e+12
1.463749324313652303e-16, 4.717343262634595703e+12
1.709126660647493911e-16, 4.187270642565166504e+12
1.995638114815701302e-16, 3.278532265389834961e+12
2.330179252950391720e-16, 3.080746141909365723e+12
2.720801587507204238e-16, 2.955670504158221191e+12
3.176906355684263719e-16, 2.907875966174175293e+12
3.709470782113892190e-16, 2.886168046153608887e+12
4.331312271366239694e-16, 2.846665905349256836e+12
5.057396888673425339e-16, 2.386014062417982910e+12
5.905199553182014303e-16, 3.052557298439204590e+12
6.895124612624175452e-16, 2.625317830586445312e+12
8.050996921517614587e-16, 2.642645858747273438e+12
9.400635241836067561e-16, 2.558035039556374512e+12
1.097652176637426354e-15, 2.401548940939863770e+12
1.281658387844818299e-15, 2.697481329217249023e+12
1.496510696280042197e-15, 2.908696094844326172e+12
1.747380023663327855e-15, 3.001034181167750977e+12
2.040304125247816402e-15, 2.971945173175203613e+12
2.382332902476464009e-15, 3.262977500815801270e+12
2.781698075296781474e-15, 3.504917056154170898e+12
3.248011297693212803e-15, 4.116419714577934082e+12
3.792495484549381372e-15, 4.430778590990919922e+12
4.428254917260453338e-15, 4.819934050641788086e+12
5.170590628816885501e-15, 5.528684906748291016e+12
6.037368658836964984e-15, 6.224995088470966797e+12
7.049450041464057396e-15, 7.053215176429854492e+12
8.231192874789720272e-15, 7.934346761193204102e+12
9.611038555274013536e-15, 8.691424807438638672e+12
1.122219628626107451e-14, 9.217834921121058594e+12
1.310344233488316355e-14, 9.550261246953089844e+12
