# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 1.933414349730392456e+10
1.329337480518106140e-22, 4.583153996153709717e+11
1.549700415061211373e-22, 3.522314653025119019e+11
1.806592691198997314e-22, 2.706943285628969421e+11
2.106069741076194141e-22, 2.080250246421483765e+11
2.455190799721978298e-22, 1.598603283969348755e+11
2.862185304442568804e-22, 1.448009631106943054e+11
3.336646878073451126e-22, 1.112629089897869720e+11
3.889759468639831932e-22, 8.549170086479104614e+10
4.534560975960776476e-22, 1.152577760977614746e+11
5.286250579369789952e-22, 5.572612049948338867e+12
6.162547010841906233e-22, 4.500002595268934570e+12
7.184106218696126315e-22, 1.618812965787623633e+13
8.375008266988809979e-22, 1.252459854068090039e+13
9.763324947728996466e-22, 9.634118774010117188e+12
1.138178148559852146e-21, 7.430615135173445312e+12
1.326852793279672222e-21, 5.723927708698479492e+12
1.546803843723141989e-21, 5.209566032519999023e+12
1.803215958149154218e-21, 5.660438440393221680e+12
2.102133250391486635e-21, 3.612314342186885156e+13
2.450601760943344245e-21, 2.780044732480269922e+13
2.856835545330063135e-21, 4.120136430595703125e+13
3.330410294783934036e-21, 3.388025512289876953e+13
3.882489053223168623e-21, 2.624210455917041797e+13
4.526085351107068555e-21, 2.097299126115962891e+13
5.276369958725133131e-21, 1.619192933143096094e+13
6.151028489669875711e-21, 1.986586577477677734e+13
7.170678283876874558e-21, 1.685606808552491211e+13
8.359354396946227458e-21, 1.475014637610170312e+13
9.745076151424240088e-21, 1.299312949268963672e+13
1.136050760472003545e-20, 1.243806630346615234e+13
1.324372750212316441e-20, 1.042109417395299219e+13
1.543912686415697727e-20, 1.730447738507671680e+13
1.799845536608330213e-20, 1.829149828266028906e+13
2.098204117468286909e-20, 1.726133453636132617e+13
2.446021299614948793e-20, 1.597664725228145898e+13
2.851495785543101578e-20, 1.538820671000418555e+13
3.324185368398067586e-20, 1.436281592665699805e+13
3.875232227063295273e-20, 1.279370828105451758e+13
4.517625568187534888e-20, 1.028871539856766211e+13
5.266507806116157543e-20, 7.417186939471432812e+13
6.139531497961241988e-20, 8.703572590143818750e+13
7.157275447438468443e-20, 9.683813661299073438e+13
8.343729785817758715e-20, 9.999863052826789062e+13
9.726861464254266209e-20, 8.682472270914792188e+13
1.133927348721318637e-19, 7.766868836057517188e+13
1.321897342635523437e-19, 8.128667395607707812e+13
1.541026933019428484e-19, 7.078245661585875000e+13
1.796481414779605106e-19, 6.226926813230926562e+13
2.094282328554104639e-19, 1.354418669108514219e+14
2.441449399704524831e-19, 1.127939342493241406e+14
2.846166006391730325e-19, 1.005729796460278906e+14
3.317972077127720990e-19, 9.277646389748757812e+13
3.867988964760348480e-19, 1.179897159040462500e+14
4.509181597591821492e-19, 1.582419746513328125e+14
5.256664087023966689e-19, 1.404830476223555938e+14
6.128055995474868387e-19, 1.651342763875825938e+14
7.143897662469015009e-19, 1.631189921005342812e+14
8.328134378914969703e-19, 2.661194115093585000e+14
9.708680822465035426e-19, 2.257260273091244375e+14
1.131807905875562876e-18, 2.058301068436080625e+14
1.319426561885035469e-18, 1.881838662090961250e+14
1.538146573433785306e-18, 1.672755069386422188e+14
1.793123580888051368e-18, 1.610756917253566875e+14
2.090367869922119062e-18, 1.566775773150512500e+14
2.436886045209810308e-18, 1.542192179256750000e+14
2.840846189221018720e-18, 2.115488961802701562e+14
3.311770399225516642e-18, 1.973522894975735938e+14
3.860759240961861678e-18, 2.128675817880785312e+14
