# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 3.709858931275080566e+12
3.248128846873889935e-22, 2.850588808281151367e+12
3.792632739224971983e-22, 4.240549627507913086e+12
4.428415180784706451e-22, 3.258361984394967285e+12
5.170777758305154950e-22, 2.503666683318517578e+12
6.037587157996679498e-22, 1.923772401955239014e+12
7.049705168986915043e-22, 1.478192076917851807e+12
8.231490770914376496e-22, 1.135816177652782715e+12
9.611386389565238025e-22, 8.727407009971900635e+11
1.122260243016206653e-21, 6.705982413026560059e+11
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 9.173521986768605469e+12
5.286509168514232234e-21, 8.367164611617187500e+12
6.172719339017780476e-21, 6.429178640149623047e+12
7.207490391810404495e-21, 9.209678450619970703e+12
8.415726504796120160e-21, 7.421336953212750977e+12
9.826506696977815998e-21, 5.702421696676325195e+12
1.147378468284583961e-20, 1.650249798591583203e+13
1.339720604767883656e-20, 1.601216583501198438e+13
1.564306241098517039e-20, 1.379480980254306055e+13
1.826540554225283020e-20, 1.369443897991675977e+13
2.132734824280151716e-20, 1.293336923257100391e+13
2.490258330249094031e-20, 1.678922320831627930e+13
2.907715708851964547e-20, 1.417356439178530664e+13
3.395154045186442600e-20, 3.197268239194644531e+13
3.964304679255259240e-20, 2.635359350332698047e+13
4.628865548014387372e-20, 2.707767178611050000e+13
5.404830858161902066e-20, 2.656455729482911328e+13
6.310876024011991138e-20, 2.473881561432529297e+13
7.368807134881180046e-20, 2.198976518860649609e+13
8.604085769467593336e-20, 1.980578591646073047e+13
1.004644178810475172e-19, 1.946162378732439453e+13
1.173058885116423403e-19, 3.010984932909525781e+13
1.369705988422578918e-19, 3.597726385961844531e+13
1.599318259743174272e-19, 2.936736941000127734e+13
1.867421853717413878e-19, 6.287621786477003125e+13
2.180469308404809387e-19, 5.179218842412672656e+13
2.545994840657364937e-19, 4.166932866650989062e+13
2.972795674613780767e-19, 3.386175741038474219e+13
3.471143767408655819e-19, 3.617588281505842188e+13
4.053033027769513840e-19, 4.836611709562897656e+13
4.732467977393484649e-19, 4.514378950336651562e+13
5.525800802412904732e-19, 4.140316892271865625e+13
6.452124906878854795e-19, 4.250479265989447656e+13
7.533734440045013057e-19, 7.407435391710565625e+13
8.796660857047170922e-19, 9.569282919539056250e+13
1.027129942656215233e-18, 8.436268948542709375e+13
1.199314076381365808e-18, 7.937796087577195312e+13
1.400362499497209111e-18, 9.990863242931146875e+13
1.635113911040676270e-18, 9.785901403111989062e+13
1.909218151042094247e-18, 9.077906534783676562e+13
2.229272177097818710e-18, 1.116662006297250469e+14
2.602978835535310412e-18, 1.180799526643065156e+14
3.039332248368829520e-18, 1.093839169918942031e+14
3.548834277815029616e-18, 1.196000652036211250e+14
4.143747278091769203e-18, 1.107601052156075469e+14
4.838389217561514039e-18, 1.080850455115990312e+14
5.649478274021606592e-18, 1.400435097503698906e+14
6.596535196630497956e-18, 1.298533655435205625e+14
7.702353118248023089e-18, 1.355341061204471406e+14
8.993546125318797605e-18, 1.457554996339815312e+14
1.050118978791184392e-17, 1.439616962621413125e+14
1.226156906576543473e-17, 1.383411676010338125e+14
1.431705159044002820e-17, 1.385356895130379375e+14
1.671710734114975772e-17, 1.296340998130719219e+14
1.951949925514886663e-17, 1.305285387131131875e+14
2.279167342748857588e-17, 1.322802727992847188e+14
2.661238235854156293e-17, 1.440637014773280625e+14
3.107358031653111131e-17, 1.450816461529515312e+14
3.628263643138282592e-17, 1.501321312266549688e+14
4.236491878316220397e-17, 1.546588601585483125e+14
4.946681167721122281e-17, 1.573596948979800000e+14
5.775923872374348195e-17, 1.643424184395207812e+14
6.744177651302501599e-17, 1.701947290461733125e+14
7.874745789132278381e-17, 1.769055673843618438e+14
9.194838043965264702e-17, 1.825215656037462500e+14
1.073622551364499575e-16, 1.840213108058163750e+14
1.253600528129948575e-16, 1.895505915022539688e+14
1.463749324313652303e-16, 1.959218947791264688e+14
1.709126660647493911e-16, 1.980337853274645938e+14
1.995638114815701302e-16, 2.018086688893371562e+14
2.330179252950391720e-16, 2.065780168683708125e+14
2.720801587507204238e-16, 2.120498664085470312e+14
3.176906355684263719e-16, 2.121192248542825938e+14
3.709470782113892190e-16, 2.145374218996257812e+14
4.331312271366239694e-16, 2.122039778718916250e+14
5.057396888673425339e-16, 2.072850830562317500e+14
5.905199553182014303e-16, 2.048981524112701250e+14
6.895124612624175452e-16, 1.958295347022834688e+14
8.050996921517614587e-16, 1.864664056102164062e+14
9.400635241836067561e-16, 1.774851428139996250e+14
1.097652176637426354e-15, 1.687216004686669062e+14
1.281658387844818299e-15, 1.585019838697064062e+14
1.496510696280042197e-15, 1.457982371068451250e+14
1.747380023663327855e-15, 1.330634864157362656e+14
2.040304125247816402e-15, 1.193216104449438906e+14
2.382332902476464009e-15, 1.056038823525834062e+14
2.781698075296781474e-15, 9.210728762671462500e+13
3.248011297693212803e-15, 7.885270432457425000e+13
3.792495484549381372e-15, 6.682502546594440625e+13
4.428254917260453338e-15, 5.545113347051739062e+13
5.170590628816885501e-15, 4.560860260302475781e+13
6.037368658836964984e-15, 3.714563528026088281e+13
7.049450041464057396e-15, 3.009208108330677734e+13
8.231192874789720272e-15, 2.415970680595105859e+13
9.611038555274013536e-15, 1.913824570445231250e+13
1.122219628626107451e-14, 1.514939472322873242e+13
1.310344233488316355e-14, 1.191203963553959961e+13
