# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 2.207311872692733398e+12
3.877518757505402961e-21, 1.696058701218972412e+12
4.527531166390591196e-21, 6.945650051752258594e+13
5.286509168514232234e-21, 5.336912446144485938e+13
6.172719339017780476e-21, 4.295759058104650000e+13
7.207490391810404495e-21, 3.300783916842040625e+13
8.415726504796120160e-21, 2.536262932421099609e+13
9.826506696977815998e-21, 1.986856277479875391e+13
1.147378468284583961e-20, 1.912263409220752734e+13
1.339720604767883656e-20, 1.469348774115435156e+13
1.564306241098517039e-20, 1.955458476475121875e+13
1.826540554225283020e-20, 1.551973796256907227e+13
2.132734824280151716e-20, 1.234980290809300977e+13
2.490258330249094031e-20, 9.609363634240443359e+12
2.907715708851964547e-20, 9.069064330906457031e+12
3.395154045186442600e-20, 5.195061290299465625e+13
3.964304679255259240e-20, 3.991791560487298438e+13
4.628865548014387372e-20, 3.131835815499703125e+13
5.404830858161902066e-20, 4.156842203139118125e+14
6.310876024011991138e-20, 3.200450115149774375e+14
7.368807134881180046e-20, 2.496481544209554375e+14
8.604085769467593336e-20, 2.606106134342403438e+14
1.004644178810475172e-19, 2.035995455530577500e+14
1.173058885116423403e-19, 3.642865605515839375e+14
1.369705988422578918e-19, 3.191153562452808125e+14
1.599318259743174272e-19, 2.520387899285600312e+14
1.867421853717413878e-19, 2.304136571193143750e+14
2.180469308404809387e-19, 1.967920230465861875e+14
2.545994840657364937e-19, 1.586242724079578750e+14
2.972795674613780767e-19, 1.583559907627300312e+14
3.471143767408655819e-19, 1.272764073727133125e+14
4.053033027769513840e-19, 1.405697050108398906e+14
4.732467977393484649e-19, 1.660829041978505312e+14
5.525800802412904732e-19, 1.580676650540056562e+14
6.452124906878854795e-19, 1.412815728198296562e+14
7.533734440045013057e-19, 1.417423004721896562e+14
8.796660857047170922e-19, 1.828912895960933750e+14
1.027129942656215233e-18, 1.861420461814738438e+14
1.199314076381365808e-18, 3.050851876642455625e+14
1.400362499497209111e-18, 2.771336093140305938e+14
1.635113911040676270e-18, 3.091814494636525625e+14
1.909218151042094247e-18, 2.805892898636711250e+14
2.229272177097818710e-18, 2.485676133699894688e+14
2.602978835535310412e-18, 2.595827924481106250e+14
3.039332248368829520e-18, 2.472285641796631250e+14
3.548834277815029616e-18, 2.590448849137150312e+14
4.143747278091769203e-18, 2.556174328228374688e+14
4.838389217561514039e-18, 2.744247150531224688e+14
5.649478274021606592e-18, 2.651168669634774688e+14
6.596535196630497956e-18, 2.493602671784789062e+14
7.702353118248023089e-18, 2.510589722608281250e+14
8.993546125318797605e-18, 2.630611257702553438e+14
1.050118978791184392e-17, 2.769362726605954375e+14
1.226156906576543473e-17, 2.878007493882486250e+14
1.431705159044002820e-17, 2.823914400306266250e+14
1.671710734114975772e-17, 2.916281625372280625e+14
1.951949925514886663e-17, 3.155889194237658125e+14
2.279167342748857588e-17, 3.356825947907901250e+14
2.661238235854156293e-17, 3.588777077980311250e+14
3.107358031653111131e-17, 3.795329802351551875e+14
3.628263643138282592e-17, 4.247745028081663750e+14
4.236491878316220397e-17, 4.630452767359255625e+14
4.946681167721122281e-17, 5.122936961219272500e+14
5.775923872374348195e-17, 5.651626687764782500e+14
6.744177651302501599e-17, 6.259579982933601250e+14
7.874745789132278381e-17, 6.758163378497732500e+14
9.194838043965264702e-17, 7.193816214897562500e+14
1.073622551364499575e-16, 7.701377365795323750e+14
1.253600528129948575e-16, 7.970535009389247500e+14
1.463749324313652303e-16, 8.118325290597017500e+14
1.709126660647493911e-16, 8.161168707554572500e+14
1.995638114815701302e-16, 8.035568647317828750e+14
2.330179252950391720e-16, 7.819405470528686250e+14
2.720801587507204238e-16, 7.480652771272118750e+14
3.176906355684263719e-16, 7.015923305348086250e+14
3.709470782113892190e-16, 6.542710396312543750e+14
4.331312271366239694e-16, 5.985883476081028750e+14
5.057396888673425339e-16, 5.365625491651983125e+14
5.905199553182014303e-16, 4.741614290813246875e+14
6.895124612624175452e-16, 4.115070334728093750e+14
8.050996921517614587e-16, 3.494553692638975625e+14
9.400635241836067561e-16, 2.919426239358256875e+14
1.097652176637426354e-15, 2.398069468511310625e+14
1.281658387844818299e-15, 1.949994208812450938e+14
1.496510696280042197e-15, 1.564501738276788125e+14
1.747380023663327855e-15, 1.243938570016330000e+14
2.040304125247816402e-15, 9.798012406745900000e+13
2.382332902476464009e-15, 7.669422236463315625e+13
2.781698075296781474e-15, 5.969522818843799219e+13
3.248011297693212803e-15, 4.629522441448747656e+13
3.792495484549381372e-15, 3.584715718270761719e+13
4.428254917260453338e-15, 2.767860400240166797e+13
5.170590628816885501e-15, 2.134416106663531641e+13
6.037368658836964984e-15, 1.644685296562557422e+13
7.049450041464057396e-15, 1.266256329723110742e+13
8.231192874789720272e-15, 9.743757644527300781e+12
9.611038555274013536e-15, 7.493669803939834961e+12
1.122219628626107451e-14, 5.761650459218708984e+12
1.310344233488316355e-14, 4.429242354013970703e+12
