# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 6.412056642349962891e+12
2.867545081605480075e-23, 4.932495590743936523e+12
3.342895140095494358e-23, 3.794050856321312500e+12
3.897043498760775480e-23, 2.918479926794507324e+12
4.543052472414611801e-23, 2.244927860818721191e+12
5.296149702633689900e-23, 1.726792247610046143e+12
6.174087101793673643e-23, 1.328138552217752441e+12
7.197559298895767048e-23, 1.042864922076416138e+12
8.390691450736218015e-23, 8.021085722969584961e+11
9.781607917041964598e-23, 6.169213355451022949e+11
1.140309520431035390e-22, 4.744505375006260376e+11
1.329337480518106140e-22, 3.878411141841525269e+11
1.549700415061211373e-22, 2.982680569593052979e+11
1.806592691198997314e-22, 2.293773600591797791e+11
2.106069741076194141e-22, 1.763945446486169434e+11
2.455190799721978298e-22, 1.356473287176559448e+11
2.862185304442568804e-22, 1.043043524573682709e+11
3.336646878073451126e-22, 8.020629285550302124e+10
3.889759468639831932e-22, 5.875961240444991455e+11
4.534560975960776476e-22, 5.087899349131099243e+11
5.286250579369789952e-22, 6.717941231640711670e+11
6.162547010841906233e-22, 5.407969367393261719e+11
7.184106218696126315e-22, 4.393093499281956543e+12
8.375008266988809979e-22, 3.380028132110349121e+12
9.763324947728996466e-22, 3.681485003495028125e+14
1.138178148559852146e-21, 2.834285985057336250e+14
1.326852793279672222e-21, 2.183932120181158125e+14
1.546803843723141989e-21, 1.683613053402987500e+14
1.803215958149154218e-21, 1.303448292310461719e+14
2.102133250391486635e-21, 1.026628480665861094e+14
2.450601760943344245e-21, 9.287311541907737500e+13
2.856835545330063135e-21, 7.173241018440045312e+13
3.330410294783934036e-21, 7.317676089965462500e+13
3.882489053223168623e-21, 7.703839700475232812e+13
4.526085351107068555e-21, 6.015406941225325000e+13
5.276369958725133131e-21, 4.860654423359780469e+13
6.151028489669875711e-21, 3.914110626126528125e+13
7.170678283876874558e-21, 5.832574039384822656e+13
8.359354396946227458e-21, 5.124388757528464844e+13
9.745076151424240088e-21, 5.274070653205871875e+13
1.136050760472003545e-20, 4.693693600024020312e+13
1.324372750212316441e-20, 4.071726547737090625e+13
1.543912686415697727e-20, 2.791613267745640000e+15
1.799845536608330213e-20, 2.173440110640442750e+15
2.098204117468286909e-20, 1.686648992678686500e+15
2.446021299614948793e-20, 1.302979898412867750e+15
2.851495785543101578e-20, 1.062227314190303625e+15
3.324185368398067586e-20, 8.225692371892615000e+14
3.875232227063295273e-20, 6.392601272080650000e+14
4.517625568187534888e-20, 5.174966514114375000e+14
5.266507806116157543e-20, 5.354594587346106875e+14
6.139531497961241988e-20, 4.665099330533958125e+14
7.157275447438468443e-20, 3.771744049173954375e+14
8.343729785817758715e-20, 3.121822983165106250e+14
9.726861464254266209e-20, 3.205673023870445625e+14
1.133927348721318637e-19, 2.642976366157634688e+14
1.321897342635523437e-19, 3.711917095213966875e+14
1.541026933019428484e-19, 6.739288053744558750e+14
1.796481414779605106e-19, 5.823759970637152500e+14
2.094282328554104639e-19, 4.891919549697653125e+14
2.441449399704524831e-19, 4.512131426281249375e+14
2.846166006391730325e-19, 3.796304964798340000e+14
3.317972077127720990e-19, 3.409245982484521250e+14
3.867988964760348480e-19, 3.531148498040764375e+14
4.509181597591821492e-19, 3.079809009848721250e+14
5.256664087023966689e-19, 2.820246340089108750e+14
6.128055995474868387e-19, 2.986977992867862500e+14
7.143897662469015009e-19, 2.797759635642475000e+14
8.328134378914969703e-19, 2.538502516661197188e+14
9.708680822465035426e-19, 2.344203034028850625e+14
1.131807905875562876e-18, 2.389389297471131562e+14
1.319426561885035469e-18, 2.345938722278248438e+14
1.538146573433785306e-18, 2.291228720352517500e+14
1.793123580888051368e-18, 2.324413740523116875e+14
2.090367869922119062e-18, 2.288080532302873438e+14
2.436886045209810308e-18, 2.551901161865343125e+14
2.840846189221018720e-18, 2.806559260354689375e+14
3.311770399225516642e-18, 2.628225802499280312e+14
3.860759240961861678e-18, 2.736369145372312188e+14
