# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 2.106445187119441528e+11
2.435741994580735524e-21, 5.136655471242487305e+12
2.844060463254972146e-21, 3.946913580697084961e+12
3.320827877766432378e-21, 3.032737332823847168e+12
3.877518757505402961e-21, 2.330300763331928223e+12
4.527531166390591196e-21, 6.763752971796535156e+12
5.286509168514232234e-21, 5.197146004889915039e+12
6.172719339017780476e-21, 3.993393417644155762e+12
7.207490391810404495e-21, 5.313332216875504883e+12
8.415726504796120160e-21, 4.082668811048096191e+12
9.826506696977815998e-21, 9.528111102971869141e+12
1.147378468284583961e-20, 7.321229021734214844e+12
1.339720604767883656e-20, 5.625500564531102539e+12
1.564306241098517039e-20, 4.322533348921699219e+12
1.826540554225283020e-20, 5.947073894153660156e+12
2.132734824280151716e-20, 8.188873660270214844e+12
2.490258330249094031e-20, 1.878016890619653000e+15
2.907715708851964547e-20, 1.447466120034766000e+15
3.395154045186442600e-20, 1.116429596786515500e+15
3.964304679255259240e-20, 8.616344471754947500e+14
4.628865548014387372e-20, 6.655739013667813750e+14
5.404830858161902066e-20, 5.299457980034068125e+14
6.310876024011991138e-20, 4.281286437604359375e+14
7.368807134881180046e-20, 3.304039010802349375e+14
8.604085769467593336e-20, 2.629596270143542500e+14
1.004644178810475172e-19, 2.552501171231028438e+14
1.173058885116423403e-19, 2.212902188386009375e+14
1.369705988422578918e-19, 1.762662427148724688e+14
1.599318259743174272e-19, 1.387548291584270781e+14
1.867421853717413878e-19, 1.245736182275737344e+14
2.180469308404809387e-19, 1.425711474112739062e+14
2.545994840657364937e-19, 1.300246548173490625e+14
2.972795674613780767e-19, 1.326657412258743906e+14
3.471143767408655819e-19, 1.140823725609934844e+14
4.053033027769513840e-19, 1.138606923408198438e+14
4.732467977393484649e-19, 5.741033393698182500e+14
5.525800802412904732e-19, 4.591351150934489375e+14
6.452124906878854795e-19, 3.762144560980227500e+14
7.533734440045013057e-19, 3.056111739089348125e+14
8.796660857047170922e-19, 2.981136740058016875e+14
1.027129942656215233e-18, 3.166611869902812500e+14
1.199314076381365808e-18, 2.600336724820025625e+14
1.400362499497209111e-18, 2.362791217420290312e+14
1.635113911040676270e-18, 1.970480422542004688e+14
1.909218151042094247e-18, 1.894427297578586250e+14
2.229272177097818710e-18, 1.989180322305602188e+14
2.602978835535310412e-18, 2.068240438188418750e+14
3.039332248368829520e-18, 2.098636157881810938e+14
3.548834277815029616e-18, 1.925713559905925938e+14
4.143747278091769203e-18, 1.804932795945449688e+14
4.838389217561514039e-18, 1.890677161661280938e+14
5.649478274021606592e-18, 1.831527956002821875e+14
6.596535196630497956e-18, 1.730557651104484688e+14
7.702353118248023089e-18, 1.833546326119814062e+14
8.993546125318797605e-18, 1.912751654627687500e+14
1.050118978791184392e-17, 1.987119325443966562e+14
1.226156906576543473e-17, 1.881470461343412188e+14
1.431705159044002820e-17, 1.930111225822499062e+14
1.671710734114975772e-17, 1.996104467564067812e+14
1.951949925514886663e-17, 2.088712449394849375e+14
2.279167342748857588e-17, 2.199026000471854688e+14
2.661238235854156293e-17, 2.387740867469569062e+14
3.107358031653111131e-17, 2.425976158514470000e+14
3.628263643138282592e-17, 2.489411809761204375e+14
4.236491878316220397e-17, 2.632829151816545000e+14
4.946681167721122281e-17, 2.835777708340781875e+14
5.775923872374348195e-17, 3.015172544125790625e+14
6.744177651302501599e-17, 3.183085384733583750e+14
7.874745789132278381e-17, 3.379826964656788750e+14
9.194838043965264702e-17, 3.610956241827485625e+14
1.073622551364499575e-16, 3.785184014914795000e+14
1.253600528129948575e-16, 3.939588770377683750e+14
1.463749324313652303e-16, 4.146823200670912500e+14
1.709126660647493911e-16, 4.303628437700145625e+14
1.995638114815701302e-16, 4.384523393511233125e+14
2.330179252950391720e-16, 4.434415874738464375e+14
2.720801587507204238e-16, 4.437185620115263125e+14
3.176906355684263719e-16, 4.409262814911936875e+14
3.709470782113892190e-16, 4.336004913152761875e+14
4.331312271366239694e-16, 4.178676462822766250e+14
5.057396888673425339e-16, 3.990218973163580000e+14
5.905199553182014303e-16, 3.781277879686523750e+14
6.895124612624175452e-16, 3.502273435516196250e+14
8.050996921517614587e-16, 3.204799773532805625e+14
9.400635241836067561e-16, 2.887764519913075625e+14
1.097652176637426354e-15, 2.540477185105909375e+14
1.281658387844818299e-15, 2.195799044580023438e+14
1.496510696280042197e-15, 1.863731941840203125e+14
1.747380023663327855e-15, 1.554001173917334062e+14
2.040304125247816402e-15, 1.271211182051475781e+14
2.382332902476464009e-15, 1.028316960457417656e+14
2.781698075296781474e-15, 8.203540180150748438e+13
3.248011297693212803e-15, 6.486484850039143750e+13
3.792495484549381372e-15, 5.103382238132685938e+13
4.428254917260453338e-15, 3.993858221571053125e+13
5.170590628816885501e-15, 3.111461922677326562e+13
6.037368658836964984e-15, 2.420008253644450000e+13
7.049450041464057396e-15, 1.876422189401464844e+13
8.231192874789720272e-15, 1.448930545221909180e+13
9.611038555274013536e-15, 1.116821314789983594e+13
1.122219628626107451e-14, 8.607472351193667969e+12
1.310344233488316355e-14, 6.627491551433327148e+12
