# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.541675030678214355e+12
5.170777758305154950e-22, 1.952977331741497803e+12
6.037587157996679498e-22, 1.500632619142656250e+12
7.049705168986915043e-22, 1.153059086265429932e+12
8.231490770914376496e-22, 8.025609003841107812e+13
9.611386389565238025e-22, 6.166733460705157031e+13
1.122260243016206653e-21, 4.738406961662297656e+13
1.310391656319376225e-21, 3.868142007630467969e+13
1.530060699946438888e-21, 2.972210674329816016e+13
1.786554221579997443e-21, 2.283793168703136719e+13
2.086045335820364214e-21, 1.754825552058543555e+13
2.435741994580735524e-21, 1.856696764388118750e+13
2.844060463254972146e-21, 1.426652364681020703e+13
3.320827877766432378e-21, 1.302890909362548242e+13
3.877518757505402961e-21, 1.417182273958966016e+13
4.527531166390591196e-21, 1.088937343516018359e+13
5.286509168514232234e-21, 8.721065808143565430e+12
6.172719339017780476e-21, 6.701109947712487305e+12
7.207490391810404495e-21, 5.208566457248777344e+12
8.415726504796120160e-21, 4.002168687616075684e+12
9.826506696977815998e-21, 3.105768538559162109e+12
1.147378468284583961e-20, 6.117364774633588281e+13
1.339720604767883656e-20, 5.103822446935099219e+13
1.564306241098517039e-20, 4.166246292108968750e+13
1.826540554225283020e-20, 3.201268639275941016e+13
2.132734824280151716e-20, 3.705149326359706500e+15
2.490258330249094031e-20, 2.849769947515353000e+15
2.907715708851964547e-20, 2.190184871726229000e+15
3.395154045186442600e-20, 1.689571043177381250e+15
3.964304679255259240e-20, 1.304654021063679250e+15
4.628865548014387372e-20, 1.007772910943714125e+15
5.404830858161902066e-20, 7.972721541771487500e+14
6.310876024011991138e-20, 6.344425699726467500e+14
7.368807134881180046e-20, 5.894574610320996250e+14
8.604085769467593336e-20, 5.720387297382851250e+14
1.004644178810475172e-19, 6.673266250281967500e+14
1.173058885116423403e-19, 5.493616330104703750e+14
1.369705988422578918e-19, 7.801110507280626250e+14
1.599318259743174272e-19, 6.070668778448438750e+14
1.867421853717413878e-19, 5.265245489771305625e+14
2.180469308404809387e-19, 4.784572469861771875e+14
2.545994840657364937e-19, 4.002216828820392500e+14
2.972795674613780767e-19, 4.884565399846819375e+14
3.471143767408655819e-19, 4.371503731553643125e+14
4.053033027769513840e-19, 4.321445820796608750e+14
4.732467977393484649e-19, 3.483120553181841875e+14
5.525800802412904732e-19, 3.069504381581883750e+14
6.452124906878854795e-19, 3.732960741103161250e+14
7.533734440045013057e-19, 3.409897151054996875e+14
8.796660857047170922e-19, 2.995795700305134375e+14
1.027129942656215233e-18, 2.778791896852828750e+14
1.199314076381365808e-18, 2.639806437741835312e+14
1.400362499497209111e-18, 2.562598412099359062e+14
1.635113911040676270e-18, 2.628354019998197500e+14
1.909218151042094247e-18, 2.488412962098945312e+14
2.229272177097818710e-18, 2.321546142090738750e+14
2.602978835535310412e-18, 2.306806659630847500e+14
3.039332248368829520e-18, 2.201033382255599062e+14
3.548834277815029616e-18, 2.047350611212062500e+14
4.143747278091769203e-18, 1.906000986063142500e+14
4.838389217561514039e-18, 1.877270219129240000e+14
5.649478274021606592e-18, 1.924885083079819062e+14
6.596535196630497956e-18, 2.023368451391309062e+14
7.702353118248023089e-18, 2.377899706150840938e+14
8.993546125318797605e-18, 2.773073465401230312e+14
1.050118978791184392e-17, 3.450980519457035625e+14
1.226156906576543473e-17, 4.344124346266218125e+14
1.431705159044002820e-17, 5.676870531530342500e+14
1.671710734114975772e-17, 7.355381740997657500e+14
1.951949925514886663e-17, 9.423616034524166250e+14
2.279167342748857588e-17, 1.180286932417145750e+15
2.661238235854156293e-17, 1.441048379832892000e+15
3.107358031653111131e-17, 1.693543014266549000e+15
3.628263643138282592e-17, 1.952809352449725750e+15
4.236491878316220397e-17, 2.181338934814820000e+15
4.946681167721122281e-17, 2.359158102731492500e+15
5.775923872374348195e-17, 2.471988331973503000e+15
6.744177651302501599e-17, 2.503817975063568000e+15
7.874745789132278381e-17, 2.444277965644983000e+15
9.194838043965264702e-17, 2.308317795771159500e+15
1.073622551364499575e-16, 2.128556579609700000e+15
1.253600528129948575e-16, 1.919452578873235250e+15
1.463749324313652303e-16, 1.706949442237544250e+15
1.709126660647493911e-16, 1.497273983705346000e+15
1.995638114815701302e-16, 1.300960589588962000e+15
2.330179252950391720e-16, 1.118836033746512000e+15
2.720801587507204238e-16, 9.531100916648216250e+14
3.176906355684263719e-16, 8.057993344967793750e+14
3.709470782113892190e-16, 6.746698424202892500e+14
4.331312271366239694e-16, 5.602811497640098750e+14
5.057396888673425339e-16, 4.612339411646620625e+14
5.905199553182014303e-16, 3.759330616731178750e+14
6.895124612624175452e-16, 3.034832322423023125e+14
8.050996921517614587e-16, 2.428762111854897500e+14
9.400635241836067561e-16, 1.927142090693676562e+14
1.097652176637426354e-15, 1.518013106121882188e+14
1.281658387844818299e-15, 1.188814099788432500e+14
1.496510696280042197e-15, 9.265824399301915625e+13
1.747380023663327855e-15, 7.194244718939514062e+13
2.040304125247816402e-15, 5.570023842716189844e+13
2.382332902476464009e-15, 4.303537508230878906e+13
2.781698075296781474e-15, 3.320147811920383984e+13
3.248011297693212803e-15, 2.558513835618773438e+13
3.792495484549381372e-15, 1.969927268188468750e+13
4.428254917260453338e-15, 1.515872186417016602e+13
5.170590628816885501e-15, 1.165964262778873438e+13
6.037368658836964984e-15, 8.965793924658791016e+12
7.049450041464057396e-15, 6.893198575069046875e+12
8.231192874789720272e-15, 5.298679770014627930e+12
9.611038555274013536e-15, 4.072550059526840820e+12
1.122219628626107451e-14, 3.129891499510333496e+12
1.310344233488316355e-14, 2.405334559126406250e+12
