# M_f [M_sun], P(M_f) [M_sun^-1]
3.987721560638940881e-27, 0.000000000000000000e+00
4.702936710332264339e-27, 0.000000000000000000e+00
5.546428797763657249e-27, 0.000000000000000000e+00
6.541204847829746202e-27, 0.000000000000000000e+00
7.714398295083749862e-27, 0.000000000000000000e+00
9.098009073196400450e-27, 0.000000000000000000e+00
1.072977644267010365e-26, 0.000000000000000000e+00
1.265420836398774804e-26, 0.000000000000000000e+00
1.492379549329821713e-26, 0.000000000000000000e+00
1.760044291349111345e-26, 4.864889769729958912e+18
2.075715865244657782e-26, 3.675172100759178240e+18
2.448004504435367172e-26, 2.776402058324205056e+18
2.887064725031394937e-26, 2.097427869534193920e+18
3.404872299629656096e-26, 1.584498057372152064e+18
4.015550907560367013e-26, 1.197006166592845312e+18
4.735757371271383177e-26, 9.042761246660020480e+17
5.585135986528166672e-26, 6.831337485658114560e+17
6.586854338704730070e-26, 5.160721440057350400e+17
7.768235220049380353e-26, 3.898657596375774080e+17
9.161501884051453189e-26, 2.945233768248015360e+17
1.080465696440958198e-25, 2.224971476769900480e+17
1.274251903192741097e-25, 1.680850642760509440e+17
1.502794506238218871e-25, 1.002181838762155904e+18
1.772327215930531224e-25, 7.570964416549625600e+17
2.090201785599383011e-25, 5.719471255581596160e+17
2.465088537405881345e-25, 7.648729497793043200e+17
2.907212853378810976e-25, 5.778218744327911680e+17
3.428634082143469684e-25, 1.713940139031507200e+18
4.043574468781436919e-25, 1.294792951020862464e+18
4.768807079686756228e-25, 9.781489725543409920e+17
5.624113303426774320e-25, 7.389408567252056320e+17
6.632822406365740018e-25, 5.582315220470669440e+17
7.822447859928718580e-25, 4.217149848609196160e+17
9.225437795918809429e-25, 3.185838159122259200e+17
1.088006005924887673e-24, 2.406735624883425600e+17
1.283144599871783126e-24, 1.818164036831957120e+17
1.513282146618761175e-24, 1.373528704462167360e+17
1.784695860079926789e-24, 1.037629753841560160e+17
2.104788799698208316e-24, 7.838755044284929600e+16
2.482291795721767236e-24, 5.921773196731727200e+16
2.927501590654174711e-24, 4.473592757449052800e+16
3.452561692406034464e-24, 3.379567486736206400e+16
4.071793599676902325e-24, 2.553088091978509600e+16
4.802087434045472186e-24, 1.928725741085120000e+16
5.663362633618571843e-24, 1.457052342225118800e+16
6.679111274083321220e-24, 1.100727533604283200e+16
7.877038836745526382e-24, 8.315426070310476000e+15
9.289819901093556915e-24, 6.281873453676778000e+15
1.095598937409960433e-23, 4.745629839570640000e+15
1.292099356536003555e-23, 3.585077404104937000e+15
1.523842977711869411e-23, 3.686551115488732800e+17
