# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 4.620925520666666016e+12
3.889759468639831932e-22, 3.554195075587917480e+12
4.534560975960776476e-22, 2.733828052121313477e+12
5.286250579369789952e-22, 2.102775757967785889e+12
6.162547010841906233e-22, 1.617359112199570312e+12
7.184106218696126315e-22, 1.243897022707079346e+12
8.375008266988809979e-22, 9.567109860073780518e+11
9.763324947728996466e-22, 7.358147979140303955e+11
1.138178148559852146e-21, 5.659102934455028076e+11
1.326852793279672222e-21, 4.352290571448792725e+11
1.546803843723141989e-21, 3.346960797300648193e+11
1.803215958149154218e-21, 2.573965255263076172e+11
2.102133250391486635e-21, 1.979454934917837219e+11
2.450601760943344245e-21, 1.522226679506530151e+11
2.856835545330063135e-21, 1.170587004397220764e+11
3.330410294783934036e-21, 9.001577206571705627e+10
3.882489053223168623e-21, 6.921878153471556091e+10
4.526085351107068555e-21, 5.322548140367756653e+10
5.276369958725133131e-21, 2.600793844429592285e+12
6.151028489669875711e-21, 3.967123233051338400e+16
7.170678283876874558e-21, 3.055072843367147200e+16
8.359354396946227458e-21, 2.352649085264483200e+16
9.745076151424240088e-21, 1.811716673821815200e+16
1.136050760472003545e-20, 1.395150064658595200e+16
1.324372750212316441e-20, 1.074502654150160400e+16
1.543912686415697727e-20, 9.182759459396400000e+15
1.799845536608330213e-20, 7.073147787870727000e+15
2.098204117468286909e-20, 5.446598849179658000e+15
2.446021299614948793e-20, 4.199906283993581000e+15
2.851495785543101578e-20, 3.240498328097846000e+15
3.324185368398067586e-20, 2.497201260844244000e+15
3.875232227063295273e-20, 1.922924064345998000e+15
4.517625568187534888e-20, 1.854233244789568750e+15
5.266507806116157543e-20, 1.434394215828186500e+15
6.139531497961241988e-20, 1.116593968068408625e+15
7.157275447438468443e-20, 8.723009053012231250e+14
8.343729785817758715e-20, 6.763429171073665000e+14
9.726861464254266209e-20, 5.226821037404936875e+14
1.133927348721318637e-19, 4.031747850146478750e+14
1.321897342635523437e-19, 3.120535632395678125e+14
1.541026933019428484e-19, 2.569856489000931562e+14
1.796481414779605106e-19, 2.126194206622816250e+14
2.094282328554104639e-19, 1.669466765780999688e+14
2.441449399704524831e-19, 1.411783335657408750e+14
2.846166006391730325e-19, 1.572090189241895000e+14
3.317972077127720990e-19, 1.696444419527828125e+14
3.867988964760348480e-19, 1.852860400657375000e+14
4.509181597591821492e-19, 1.499750647825902188e+14
5.256664087023966689e-19, 1.603526287970492188e+14
6.128055995474868387e-19, 1.414848369043959062e+14
7.143897662469015009e-19, 1.638554886203052500e+14
8.328134378914969703e-19, 1.581304374379923438e+14
9.708680822465035426e-19, 3.449560007781153125e+14
1.131807905875562876e-18, 3.693348801372801250e+14
1.319426561885035469e-18, 3.158971700121489375e+14
1.538146573433785306e-18, 3.569125762609774375e+14
1.793123580888051368e-18, 3.062838533908953750e+14
2.090367869922119062e-18, 2.854455255307818750e+14
2.436886045209810308e-18, 2.585963089612165312e+14
2.840846189221018720e-18, 2.695004254535457188e+14
3.311770399225516642e-18, 2.597770612352527188e+14
3.860759240961861678e-18, 2.657377558577236875e+14
