# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.980223451607180664e+12
5.170777758305154950e-22, 2.289950042496248047e+12
6.037587157996679498e-22, 1.759556383029145508e+12
7.049705168986915043e-22, 1.352011444618090576e+12
8.231490770914376496e-22, 1.038861251624931763e+12
9.611386389565238025e-22, 7.982422814716452637e+11
1.122260243016206653e-21, 6.133549970531608887e+11
1.310391656319376225e-21, 2.844996218264482422e+12
1.530060699946438888e-21, 2.186043871107399414e+12
1.786554221579997443e-21, 1.679716751722573730e+12
2.086045335820364214e-21, 1.290664109402412842e+12
2.435741994580735524e-21, 5.221941527393924805e+12
2.844060463254972146e-21, 4.012445850702876953e+12
3.320827877766432378e-21, 5.315837591378911133e+12
3.877518757505402961e-21, 1.022859784726805273e+13
4.527531166390591196e-21, 7.859470424070687500e+12
5.286509168514232234e-21, 6.444924427868228516e+12
6.172719339017780476e-21, 4.952163892114508789e+12
7.207490391810404495e-21, 3.805153572991486816e+12
8.415726504796120160e-21, 2.923811495234529785e+12
9.826506696977815998e-21, 2.246604110893960938e+12
1.147378468284583961e-20, 7.277582633910664062e+13
1.339720604767883656e-20, 6.054574374865796094e+13
1.564306241098517039e-20, 4.719080323826753125e+13
1.826540554225283020e-20, 3.626056355694587500e+13
2.132734824280151716e-20, 2.811062898984650000e+13
2.490258330249094031e-20, 2.477398699860538281e+13
2.907715708851964547e-20, 1.926004179580782031e+13
3.395154045186442600e-20, 2.474472265704983594e+13
3.964304679255259240e-20, 2.678129508017066797e+13
4.628865548014387372e-20, 2.903839670147953516e+13
5.404830858161902066e-20, 4.802522724940856250e+13
6.310876024011991138e-20, 4.956190038781588281e+13
7.368807134881180046e-20, 1.892113892837435938e+14
8.604085769467593336e-20, 1.547424608547944062e+14
1.004644178810475172e-19, 3.370471604362292500e+14
1.173058885116423403e-19, 2.829089195892913750e+14
1.369705988422578918e-19, 2.906292111919617500e+14
1.599318259743174272e-19, 2.275570555825799062e+14
1.867421853717413878e-19, 2.482574493147828125e+14
2.180469308404809387e-19, 2.700134640373065000e+14
2.545994840657364937e-19, 2.336809226607891250e+14
2.972795674613780767e-19, 2.066660451930572812e+14
3.471143767408655819e-19, 2.018934360977700312e+14
4.053033027769513840e-19, 2.204813535586507812e+14
4.732467977393484649e-19, 1.920696412736387188e+14
5.525800802412904732e-19, 1.959700940805131250e+14
6.452124906878854795e-19, 2.924780707519896875e+14
7.533734440045013057e-19, 3.193824537640663125e+14
8.796660857047170922e-19, 2.806040507299986250e+14
1.027129942656215233e-18, 2.733114560657536250e+14
1.199314076381365808e-18, 2.393749048615385000e+14
1.400362499497209111e-18, 2.277582733909760000e+14
1.635113911040676270e-18, 2.302619525649801562e+14
1.909218151042094247e-18, 2.151485008870639375e+14
2.229272177097818710e-18, 2.012874278012028750e+14
2.602978835535310412e-18, 1.917782729374581562e+14
3.039332248368829520e-18, 1.753923244043678125e+14
3.548834277815029616e-18, 1.608049076982690000e+14
4.143747278091769203e-18, 1.537145278565846875e+14
4.838389217561514039e-18, 1.475418141662141250e+14
5.649478274021606592e-18, 1.540665575494066875e+14
6.596535196630497956e-18, 1.668721899372846250e+14
7.702353118248023089e-18, 1.994474108702760312e+14
8.993546125318797605e-18, 2.454519675338112188e+14
1.050118978791184392e-17, 3.306318484660351875e+14
1.226156906576543473e-17, 4.259176593892802500e+14
1.431705159044002820e-17, 5.967439168394588750e+14
1.671710734114975772e-17, 7.803449065703032500e+14
1.951949925514886663e-17, 1.014817248400060000e+15
2.279167342748857588e-17, 1.266856620458618500e+15
2.661238235854156293e-17, 1.557854106294535500e+15
3.107358031653111131e-17, 1.818557650441875000e+15
3.628263643138282592e-17, 2.071790257013207000e+15
4.236491878316220397e-17, 2.299999145563956000e+15
4.946681167721122281e-17, 2.483627215545636000e+15
5.775923872374348195e-17, 2.593865369446391000e+15
6.744177651302501599e-17, 2.619270919109226000e+15
7.874745789132278381e-17, 2.537360797127996500e+15
9.194838043965264702e-17, 2.380016467303850000e+15
1.073622551364499575e-16, 2.178753031658581750e+15
1.253600528129948575e-16, 1.956541669337834500e+15
1.463749324313652303e-16, 1.731355976241128250e+15
1.709126660647493911e-16, 1.512689822489722750e+15
1.995638114815701302e-16, 1.307818908305353500e+15
2.330179252950391720e-16, 1.120311574499396875e+15
2.720801587507204238e-16, 9.514962096167727500e+14
3.176906355684263719e-16, 8.016173604745496250e+14
3.709470782113892190e-16, 6.694215495685061250e+14
4.331312271366239694e-16, 5.536818668267383750e+14
5.057396888673425339e-16, 4.543436601588191250e+14
5.905199553182014303e-16, 3.696413696467160625e+14
6.895124612624175452e-16, 2.978157071638117500e+14
8.050996921517614587e-16, 2.378581783288342812e+14
9.400635241836067561e-16, 1.884958415390236875e+14
1.097652176637426354e-15, 1.482739629634054062e+14
1.281658387844818299e-15, 1.160080626665882656e+14
1.496510696280042197e-15, 9.034473634997504688e+13
1.747380023663327855e-15, 7.009752394577035938e+13
2.040304125247816402e-15, 5.424073433668262500e+13
2.382332902476464009e-15, 4.189475124036265625e+13
2.781698075296781474e-15, 3.231312436782019141e+13
3.248011297693212803e-15, 2.489591323001311719e+13
3.792495484549381372e-15, 1.916768676733284375e+13
4.428254917260453338e-15, 1.474830464923358398e+13
5.170590628816885501e-15, 1.134325685776671680e+13
6.037368658836964984e-15, 8.721966222207791016e+12
7.049450041464057396e-15, 6.705683747360927734e+12
8.231192874789720272e-15, 5.154485971667761719e+12
9.611038555274013536e-15, 3.961711774815662109e+12
1.122219628626107451e-14, 3.044730283124205078e+12
1.310344233488316355e-14, 2.339850629451950195e+12
