# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 4.937243588261468000e+16
3.723640729628996362e-25, 3.735013502078166400e+16
4.385017531777717265e-25, 2.825371605865717200e+16
5.163865192739406782e-25, 2.137237875037093600e+16
6.081048373363106567e-25, 1.616750282696848400e+16
7.161137624424471483e-25, 1.222947881622481000e+16
8.433067610607815914e-25, 9.250529851827902000e+15
9.930912245356802624e-25, 6.997428769445923000e+15
1.169479750179185720e-24, 5.292786801748601000e+15
1.377197635311530258e-24, 4.003537103088192000e+15
1.621809463923650974e-24, 3.028145285942689500e+15
1.909868177109771420e-24, 2.290355056616198000e+15
2.249090620739106459e-24, 1.732378921116635000e+15
2.648564273138251345e-24, 1.310253826638672250e+15
3.118990690841567164e-24, 9.910197054925747500e+14
3.672972194112414368e-24, 7.495160498389891250e+14
4.325349472294460751e-24, 5.668555584902687500e+14
5.093599153150967636e-24, 4.287248218432038750e+14
5.998301986733429451e-24, 3.242318493226736875e+14
7.063694186024186543e-24, 2.452154370719787812e+14
8.318316694295725583e-24, 1.854428361013749062e+14
9.795779772502459407e-24, 1.402451168460898125e+14
1.153566338934545725e-23, 5.082318077355841875e+14
1.358457753468770415e-23, 3.843913153706449375e+14
1.599741086120690433e-23, 2.907300171135371250e+14
1.883880110432472266e-23, 2.198809842927972500e+14
2.218486667170170368e-23, 3.731435796019883500e+15
2.612524579009417809e-23, 2.823132534519016500e+15
3.076549783657003753e-23, 7.548459745255908000e+15
3.622993118368605338e-23, 5.732556745339081000e+15
4.266493331417388190e-23, 4.337314181233513500e+15
5.024289241605216727e-23, 3.281545380425400500e+15
5.916681551433197638e-23, 2.482733689247808500e+15
6.967576685510515797e-23, 2.036547625885606000e+15
8.205127223166155905e-23, 1.592709171790094000e+15
9.662486081903779035e-23, 1.205928273253275500e+15
1.137869465562747623e-22, 9.271837848218531250e+14
1.339972870010025039e-22, 7.016908825365983750e+14
1.577972998400921814e-22, 1.646318092710416750e+15
1.858245670051332392e-22, 1.767787496646367000e+15
2.188299149455535947e-22, 1.454317412421065000e+15
2.576975286252414089e-22, 2.088489382894249250e+15
3.034686380793943191e-22, 1.593405004998984750e+15
3.573694120741425747e-22, 2.711236673643307000e+15
4.208438061161569796e-22, 2.077336398625581250e+15
4.955922447822396756e-22, 1.606510811036954000e+15
5.836171746353517712e-22, 1.301436566209005250e+15
6.872767080506119101e-22, 1.294225668134520250e+15
8.093477950233581403e-22, 3.220891007731718000e+15
9.531006152778513355e-22, 2.876389941926362500e+15
1.122386183577365160e-21, 2.409688995556398000e+15
1.321739515106818582e-21, 4.795437476555881000e+15
1.556501114640085743e-21, 3.778077551776552500e+15
1.832960044082547755e-21, 3.358405660705512500e+15
2.158522401045615207e-21, 2.798101977505984500e+15
2.541909721849834506e-21, 2.394279654157473500e+15
2.993392624002773968e-21, 1.331516522307972400e+16
3.525065947233321538e-21, 1.057813180710297200e+16
4.151172763874790048e-21, 2.334533621614750000e+16
4.888485938556923632e-21, 4.465924578518604800e+16
5.756757458863851791e-21, 4.605557426628932800e+16
6.779247574141008799e-21, 3.854724967283240800e+16
7.983347917625697840e-21, 3.197342272706865200e+16
9.401315304808618924e-21, 2.506121082762386400e+16
1.107113586585551242e-20, 2.209916356480817600e+16
1.303754266145501082e-20, 1.783075786682751200e+16
1.535321404314857407e-20, 1.951261702364840800e+16
1.808018486118830195e-20, 1.529045085330607200e+16
2.129150832496999069e-20, 1.317148660576985600e+16
2.507321303585775374e-20, 1.182845523665919200e+16
2.952660761963141245e-20, 3.043036214392408000e+16
3.477099469768273000e-20, 3.955594559571101600e+16
4.094686690192054992e-20, 3.621935444505981600e+16
4.821967055188485343e-20, 3.095886068387145200e+16
5.678423781975012526e-20, 2.795705954731509200e+16
6.687000611711742257e-20, 2.649361131128114800e+16
7.874716452649248079e-20, 2.252533842467139200e+16
9.273389193507358252e-20, 2.230895642040690000e+16
1.092048807742505692e-19, 2.087582225100551200e+16
1.286013747084820582e-19, 2.298607181794568400e+16
1.514429891746283616e-19, 2.101111789486262000e+16
