# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 1.050773895903150899e+19
6.081048373363106567e-25, 7.955633583684236288e+18
7.161137624424471483e-25, 6.023359465446560768e+18
8.433067610607815914e-25, 4.560382669097021952e+18
9.930912245356802624e-25, 3.452727217845652992e+18
1.169479750179185720e-24, 2.614097065151436800e+18
1.377197635311530258e-24, 1.979154016254100224e+18
1.621809463923650974e-24, 1.498428060928305152e+18
1.909868177109771420e-24, 1.134463708444688256e+18
2.249090620739106459e-24, 8.589021758512672000e+17
2.648564273138251345e-24, 6.502721663314506240e+17
3.118990690841567164e-24, 4.923171616460549760e+17
3.672972194112414368e-24, 3.727289389107380480e+17
4.325349472294460751e-24, 2.821886612837040320e+17
5.093599153150967636e-24, 2.136408484196347200e+17
5.998301986733429451e-24, 1.617436714659844160e+17
7.063694186024186543e-24, 9.705476983744679680e+17
8.318316694295725583e-24, 7.348167706245219840e+17
9.795779772502459407e-24, 5.563392602000110080e+17
1.153566338934545725e-23, 4.212101358250583040e+17
1.358457753468770415e-23, 3.189013482938979840e+17
1.599741086120690433e-23, 2.414417201647816640e+17
1.883880110432472266e-23, 1.827959958584440960e+17
2.218486667170170368e-23, 1.383946882470461760e+17
2.612524579009417809e-23, 1.047781021520923840e+17
3.076549783657003753e-23, 2.964278593032422400e+17
3.622993118368605338e-23, 5.553008708840168960e+17
4.266493331417388190e-23, 4.204276412601423360e+17
5.024289241605216727e-23, 4.431161210506980480e+17
5.916681551433197638e-23, 4.266329927866223360e+17
6.967576685510515797e-23, 7.348425635328588800e+17
8.205127223166155905e-23, 8.373144270501032960e+17
9.662486081903779035e-23, 9.694393444417831680e+17
1.137869465562747623e-22, 7.760759615950227200e+17
1.339972870010025039e-22, 8.706154604465290240e+17
1.577972998400921814e-22, 8.188842705741551360e+17
1.858245670051332392e-22, 7.055699473680837120e+17
2.188299149455535947e-22, 8.239250935986064640e+17
2.576975286252414089e-22, 9.056643030491902720e+17
3.034686380793943191e-22, 7.833046526521635840e+17
3.573694120741425747e-22, 8.507677506210266880e+17
4.208438061161569796e-22, 8.131181418206625280e+17
4.955922447822396756e-22, 8.867993860429416960e+17
5.836171746353517712e-22, 9.059873622440371200e+17
6.872767080506119101e-22, 9.947540305928253440e+17
8.093477950233581403e-22, 1.095539691995324032e+18
9.531006152778513355e-22, 1.336630530722667264e+18
1.122386183577365160e-21, 1.682990531709026560e+18
1.321739515106818582e-21, 2.110504197554594560e+18
1.556501114640085743e-21, 2.542978018142036480e+18
1.832960044082547755e-21, 2.942870647293286912e+18
2.158522401045615207e-21, 3.532590753101731840e+18
2.541909721849834506e-21, 4.218453557949664768e+18
2.993392624002773968e-21, 5.515052827545969664e+18
3.525065947233321538e-21, 1.277875361502394778e+19
4.151172763874790048e-21, 1.564471841590924739e+20
4.888485938556923632e-21, 1.184494239917447905e+20
5.756757458863851791e-21, 8.968022015073563443e+19
6.779247574141008799e-21, 6.789829530206115430e+19
7.983347917625697840e-21, 5.140667951958462464e+19
9.401315304808618924e-21, 3.892052515251237683e+19
1.107113586585551242e-20, 2.946702354551611392e+19
1.303754266145501082e-20, 2.230962487811817062e+19
1.535321404314857407e-20, 1.689066179210323558e+19
1.808018486118830195e-20, 1.278790631317763072e+19
2.129150832496999069e-20, 9.681677031686230016e+18
2.507321303585775374e-20, 7.329934258570483712e+18
2.952660761963141245e-20, 5.549423812350222336e+18
3.477099469768273000e-20, 4.201399818477528064e+18
4.094686690192054992e-20, 3.180815032851837952e+18
4.821967055188485343e-20, 2.408136417270755840e+18
5.678423781975012526e-20, 1.823148309744268800e+18
6.687000611711742257e-20, 1.380260745023831808e+18
7.874716452649248079e-20, 1.044957139554590976e+18
9.273389193507358252e-20, 7.911047647332921600e+17
1.092048807742505692e-19, 5.989184359511470080e+17
1.286013747084820582e-19, 4.534187793609967360e+17
1.514429891746283616e-19, 3.432649346571563520e+17
