# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 8.046491649180423737e+09
1.329337480518106140e-22, 1.229339335192348022e+11
1.549700415061211373e-22, 9.447754541621078491e+10
1.806592691198997314e-22, 7.260602434403675842e+10
2.106069741076194141e-22, 5.579574738533669281e+10
2.455190799721978298e-22, 4.287647754638162994e+10
2.862185304442568804e-22, 3.295047679416625595e+10
3.336646878073451126e-22, 2.531923723395598221e+10
3.889759468639831932e-22, 1.822852027024457703e+11
4.534560975960776476e-22, 1.431704792009640808e+11
5.286250579369789952e-22, 2.347463082424927246e+12
6.162547010841906233e-22, 2.169950334026149658e+12
7.184106218696126315e-22, 5.086411745022677734e+12
8.375008266988809979e-22, 3.912568504152550781e+12
9.763324947728996466e-22, 3.009460829806898926e+12
1.138178148559852146e-21, 2.877398117795822266e+12
1.326852793279672222e-21, 2.218110744044429199e+12
1.546803843723141989e-21, 1.902423401983914307e+12
1.803215958149154218e-21, 1.846644449825465088e+12
2.102133250391486635e-21, 7.660905097315883789e+12
2.450601760943344245e-21, 5.995989593842796875e+12
2.856835545330063135e-21, 1.004837342592496680e+13
3.330410294783934036e-21, 9.171619985944273438e+12
3.882489053223168623e-21, 8.902819219553447266e+12
4.526085351107068555e-21, 7.064910691548998047e+12
5.276369958725133131e-21, 5.734426521764529297e+12
6.151028489669875711e-21, 6.065100085695583008e+12
7.170678283876874558e-21, 5.301115054362250000e+12
8.359354396946227458e-21, 4.665702375005037109e+12
9.745076151424240088e-21, 7.019254151516288086e+12
1.136050760472003545e-20, 6.371593879849219727e+12
1.324372750212316441e-20, 5.281294025401841797e+12
1.543912686415697727e-20, 5.226816375547334961e+12
1.799845536608330213e-20, 1.199728509131971680e+13
2.098204117468286909e-20, 1.302163097700816406e+13
2.446021299614948793e-20, 1.248887618817884375e+13
2.851495785543101578e-20, 1.157170658083611719e+13
3.324185368398067586e-20, 1.228482586055509375e+13
3.875232227063295273e-20, 1.421599357555127930e+13
4.517625568187534888e-20, 1.064797105050468594e+14
5.266507806116157543e-20, 9.412393409802225000e+13
6.139531497961241988e-20, 8.338717664285485938e+13
7.157275447438468443e-20, 2.571543524582316562e+14
8.343729785817758715e-20, 2.170997235650696875e+14
9.726861464254266209e-20, 1.801338601980355625e+14
1.133927348721318637e-19, 1.533154839445892500e+14
1.321897342635523437e-19, 1.464121573617571562e+14
1.541026933019428484e-19, 1.501471246476241562e+14
1.796481414779605106e-19, 1.272993687695820938e+14
2.094282328554104639e-19, 1.922408229171035938e+14
2.441449399704524831e-19, 2.031574172504371250e+14
2.846166006391730325e-19, 2.756168925458767812e+14
3.317972077127720990e-19, 9.467745110673741250e+14
3.867988964760348480e-19, 7.936246694287957500e+14
4.509181597591821492e-19, 6.255680795560590000e+14
5.256664087023966689e-19, 6.004330686609732500e+14
6.128055995474868387e-19, 5.145188592491906250e+14
7.143897662469015009e-19, 4.540746243447353750e+14
8.328134378914969703e-19, 5.106006740180120625e+14
9.708680822465035426e-19, 4.273556975164806875e+14
1.131807905875562876e-18, 3.540472774557947500e+14
1.319426561885035469e-18, 3.195465841934429375e+14
1.538146573433785306e-18, 3.551759556163923750e+14
1.793123580888051368e-18, 3.371125506787645000e+14
2.090367869922119062e-18, 3.287120942170656250e+14
2.436886045209810308e-18, 2.918841756917080625e+14
2.840846189221018720e-18, 2.665712206562941875e+14
3.311770399225516642e-18, 2.430707574146240625e+14
3.860759240961861678e-18, 2.310423122382791562e+14
