# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 9.131915068743588257e+10
3.336646878073451126e-22, 7.015179741738339233e+10
3.889759468639831932e-22, 5.389467137245455170e+10
4.534560975960776476e-22, 4.139927766190427399e+10
5.286250579369789952e-22, 3.179978699486540222e+10
6.162547010841906233e-22, 3.159815665198779907e+11
7.184106218696126315e-22, 2.427215565847184143e+11
8.375008266988809979e-22, 2.011112574152480774e+11
9.763324947728996466e-22, 1.544591499500851746e+11
1.138178148559852146e-21, 1.994521091892220154e+11
1.326852793279672222e-21, 2.210904903832606812e+11
1.546803843723141989e-21, 1.874119220640075073e+11
1.803215958149154218e-21, 3.773077229081703613e+12
2.102133250391486635e-21, 2.923792428998128418e+12
2.450601760943344245e-21, 2.317875888699585449e+12
2.856835545330063135e-21, 1.899835109425605225e+12
3.330410294783934036e-21, 2.759193412729665527e+12
3.882489053223168623e-21, 3.067066986944519043e+12
4.526085351107068555e-21, 1.038053336659090039e+13
5.276369958725133131e-21, 7.989764097533761719e+12
6.151028489669875711e-21, 6.430270920975183594e+12
7.170678283876874558e-21, 8.889556710729857422e+12
8.359354396946227458e-21, 1.621111661275051562e+13
9.745076151424240088e-21, 1.659086869151624219e+13
1.136050760472003545e-20, 1.313599175984985352e+13
1.324372750212316441e-20, 1.078280970502519531e+13
1.543912686415697727e-20, 1.804038041680746484e+13
1.799845536608330213e-20, 1.556515812396117578e+13
2.098204117468286909e-20, 1.333116856600913672e+13
2.446021299614948793e-20, 3.537357512208071875e+13
2.851495785543101578e-20, 3.023336075204195703e+13
3.324185368398067586e-20, 2.360659075761732031e+13
3.875232227063295273e-20, 2.147029292145179297e+13
4.517625568187534888e-20, 1.720226167631736133e+13
5.266507806116157543e-20, 1.461315786831074609e+13
6.139531497961241988e-20, 1.747875761135453711e+13
7.157275447438468443e-20, 1.037272958422825156e+14
8.343729785817758715e-20, 8.476349146917243750e+13
9.726861464254266209e-20, 9.136372481667015625e+13
1.133927348721318637e-19, 1.045851457304166875e+14
1.321897342635523437e-19, 8.157976078896532812e+13
1.541026933019428484e-19, 8.298879649981767188e+13
1.796481414779605106e-19, 9.187713442044154688e+13
2.094282328554104639e-19, 1.120206826505303750e+14
2.441449399704524831e-19, 8.924251366113120312e+13
2.846166006391730325e-19, 2.244701147577952500e+14
3.317972077127720990e-19, 1.820171827356216562e+14
3.867988964760348480e-19, 5.514207481826356875e+14
4.509181597591821492e-19, 4.300169720093516875e+14
5.256664087023966689e-19, 3.642562863321053750e+14
6.128055995474868387e-19, 2.993492225643261250e+14
7.143897662469015009e-19, 2.373029318911656250e+14
8.328134378914969703e-19, 1.961091437809161875e+14
9.708680822465035426e-19, 2.415974674614614688e+14
1.131807905875562876e-18, 2.015634695899260938e+14
1.319426561885035469e-18, 1.722003123145870625e+14
1.538146573433785306e-18, 1.418545206888565000e+14
1.793123580888051368e-18, 1.298481174314308281e+14
2.090367869922119062e-18, 1.189507812229958750e+14
2.436886045209810308e-18, 1.099336662432943125e+14
2.840846189221018720e-18, 1.084337316743982344e+14
3.311770399225516642e-18, 1.263457458725214375e+14
3.860759240961861678e-18, 1.694460177101237188e+14
