# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 1.261855806359013000e+15
3.672972194112414368e-24, 9.545465649822012500e+14
4.325349472294460751e-24, 7.220685723084710000e+14
5.093599153150967636e-24, 5.462261193202607500e+14
5.998301986733429451e-24, 4.131822016790031250e+14
7.063694186024186543e-24, 3.125530655664216250e+14
8.318316694295725583e-24, 2.364179352582109688e+14
9.795779772502459407e-24, 1.788259863927406250e+14
1.153566338934545725e-23, 1.352677532757946094e+14
1.358457753468770415e-23, 1.023131672783191875e+14
1.599741086120690433e-23, 7.738594516559478125e+13
1.883880110432472266e-23, 5.853377317690307031e+13
2.218486667170170368e-23, 5.046089368301096875e+13
2.612524579009417809e-23, 1.218497732207751562e+14
3.076549783657003753e-23, 2.941051088352584375e+14
3.622993118368605338e-23, 2.225132292459625938e+14
4.266493331417388190e-23, 1.683497193129953125e+14
5.024289241605216727e-23, 1.273654681179251250e+14
5.916681551433197638e-23, 9.635874017639735938e+13
6.967576685510515797e-23, 4.641099288841900000e+14
8.205127223166155905e-23, 3.511697981156596250e+14
9.662486081903779035e-23, 2.657072904103825625e+14
1.137869465562747623e-22, 2.010409736085028750e+14
1.339972870010025039e-22, 1.521145420735057812e+14
1.577972998400921814e-22, 1.150924599319165156e+14
1.858245670051332392e-22, 8.932869899001085938e+13
2.188299149455535947e-22, 2.685919506730222500e+15
2.576975286252414089e-22, 2.218081185542628500e+15
3.034686380793943191e-22, 1.678685127092220500e+15
3.573694120741425747e-22, 9.266712862270074000e+15
4.208438061161569796e-22, 7.014239486867323000e+15
4.955922447822396756e-22, 6.389269422208209000e+15
5.836171746353517712e-22, 4.842110901543118000e+15
6.872767080506119101e-22, 6.140437739154673600e+16
8.093477950233581403e-22, 4.721570692012567200e+16
9.531006152778513355e-22, 3.583381265587964400e+16
1.122386183577365160e-21, 2.923519349785303200e+16
1.321739515106818582e-21, 2.247804229352501600e+16
1.556501114640085743e-21, 2.054204990208783200e+16
1.832960044082547755e-21, 1.631563211851291800e+16
2.158522401045615207e-21, 1.518631730286575400e+16
2.541909721849834506e-21, 1.571135182524354600e+16
2.993392624002773968e-21, 1.279265749963638400e+17
3.525065947233321538e-21, 1.003574317152320320e+17
4.151172763874790048e-21, 7.948961240685584000e+16
4.888485938556923632e-21, 8.794894614997936000e+16
5.756757458863851791e-21, 7.060089091477476000e+16
6.779247574141008799e-21, 7.713292253606489600e+16
7.983347917625697840e-21, 6.298198927085678400e+16
9.401315304808618924e-21, 6.972071902728024800e+16
1.107113586585551242e-20, 6.096891926073854400e+16
1.303754266145501082e-20, 4.800087769187836000e+16
1.535321404314857407e-20, 4.412329834823808000e+16
1.808018486118830195e-20, 3.935647424899088800e+16
2.129150832496999069e-20, 4.543957492393396800e+16
2.507321303585775374e-20, 4.325809828984656000e+16
2.952660761963141245e-20, 3.790053503104533600e+16
3.477099469768273000e-20, 3.570103797331507200e+16
4.094686690192054992e-20, 3.495589359951548800e+16
4.821967055188485343e-20, 3.363629956268536000e+16
5.678423781975012526e-20, 3.413959449503347200e+16
6.687000611711742257e-20, 3.241020596865767200e+16
7.874716452649248079e-20, 3.185078290414828000e+16
9.273389193507358252e-20, 3.149730583915790000e+16
1.092048807742505692e-19, 3.279166227273248000e+16
1.286013747084820582e-19, 3.489558072577398400e+16
1.514429891746283616e-19, 3.825544867131859200e+16
