# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 1.069695106281216812e+10
1.329337480518106140e-22, 2.256736732142421875e+11
1.549700415061211373e-22, 1.734375205677229614e+11
1.806592691198997314e-22, 1.332884463157344208e+11
2.106069741076194141e-22, 1.024299927368639984e+11
2.455190799721978298e-22, 7.871376126454441833e+10
2.862185304442568804e-22, 9.696134072886669922e+10
3.336646878073451126e-22, 7.449882384106390381e+10
3.889759468639831932e-22, 4.146524756421025391e+11
4.534560975960776476e-22, 3.518800341703609009e+11
5.286250579369789952e-22, 3.104902442924658691e+12
6.162547010841906233e-22, 3.338038680583610840e+12
7.184106218696126315e-22, 8.985566129084871094e+12
8.375008266988809979e-22, 6.911990010470324219e+12
9.763324947728996466e-22, 5.316626372936076172e+12
1.138178148559852146e-21, 4.152798859849783691e+12
1.326852793279672222e-21, 3.198096655628838867e+12
1.546803843723141989e-21, 2.826600101214828125e+12
1.803215958149154218e-21, 2.806944205834691895e+12
2.102133250391486635e-21, 7.517983505010723633e+12
2.450601760943344245e-21, 5.791287549033124023e+12
2.856835545330063135e-21, 1.220800647159271289e+13
3.330410294783934036e-21, 1.043802378323274414e+13
3.882489053223168623e-21, 8.150980914283024414e+12
4.526085351107068555e-21, 6.673514802336749023e+12
5.276369958725133131e-21, 5.292840171958482422e+12
6.151028489669875711e-21, 6.919707166968174805e+12
7.170678283876874558e-21, 7.089678487088748047e+12
8.359354396946227458e-21, 6.209290718734384766e+12
9.745076151424240088e-21, 7.614910481445365234e+12
1.136050760472003545e-20, 7.158019123446875000e+12
1.324372750212316441e-20, 5.931605181800308594e+12
1.543912686415697727e-20, 6.835539368360448242e+12
1.799845536608330213e-20, 1.068863488730024805e+13
2.098204117468286909e-20, 9.815570703269597656e+12
2.446021299614948793e-20, 1.479957623772501758e+13
2.851495785543101578e-20, 1.422944408282838867e+13
3.324185368398067586e-20, 2.276092414881474219e+13
3.875232227063295273e-20, 1.856853141038682422e+13
4.517625568187534888e-20, 2.502078801451085000e+14
5.266507806116157543e-20, 2.232020262803574375e+14
6.139531497961241988e-20, 1.858860382729765625e+14
7.157275447438468443e-20, 6.242893238237287500e+14
8.343729785817758715e-20, 5.025187908202821250e+14
9.726861464254266209e-20, 4.198134470939206250e+14
1.133927348721318637e-19, 3.437169523242899375e+14
1.321897342635523437e-19, 3.563226604548415625e+14
1.541026933019428484e-19, 2.798144262330186875e+14
1.796481414779605106e-19, 2.284415204052022500e+14
2.094282328554104639e-19, 2.377400327645819062e+14
2.441449399704524831e-19, 4.206384644273222500e+14
2.846166006391730325e-19, 3.506666101051605625e+14
3.317972077127720990e-19, 2.835829088170370625e+14
3.867988964760348480e-19, 3.231152491148357500e+14
4.509181597591821492e-19, 2.788802937097449688e+14
5.256664087023966689e-19, 3.491686641368264375e+14
6.128055995474868387e-19, 3.308900038069617500e+14
7.143897662469015009e-19, 2.780324483022252812e+14
8.328134378914969703e-19, 2.747978451952597500e+14
9.708680822465035426e-19, 2.316005146674713750e+14
1.131807905875562876e-18, 2.056234729869444375e+14
1.319426561885035469e-18, 1.913250455848255938e+14
1.538146573433785306e-18, 4.393761527140652500e+14
1.793123580888051368e-18, 3.923219584113462500e+14
2.090367869922119062e-18, 3.264635743911181875e+14
2.436886045209810308e-18, 2.906626404389685625e+14
2.840846189221018720e-18, 3.228286118670131250e+14
3.311770399225516642e-18, 2.760016155082688125e+14
3.860759240961861678e-18, 2.543333807514365000e+14
