# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 1.771663897553507422e+13
2.382419121782715813e-22, 1.690053796601025977e+13
2.781798748077653061e-22, 2.551740017279028125e+13
3.248128846873889935e-22, 1.971767059709974609e+13
3.792632739224971983e-22, 1.515070307812166016e+13
4.428415180784706451e-22, 1.178595506689569336e+13
5.170777758305154950e-22, 1.242332897750914258e+13
6.037587157996679498e-22, 9.583175508752457031e+12
7.049705168986915043e-22, 9.217249836660908203e+12
8.231490770914376496e-22, 8.307739947512656250e+12
9.611386389565238025e-22, 6.402909885079350586e+12
1.122260243016206653e-21, 5.105341934041775391e+12
1.310391656319376225e-21, 4.122174821804661621e+12
1.530060699946438888e-21, 4.775731560800756836e+12
1.786554221579997443e-21, 3.837919905240110840e+12
2.086045335820364214e-21, 3.138077451016848633e+12
2.435741994580735524e-21, 2.691610220901827637e+12
2.844060463254972146e-21, 2.087957672740720703e+12
3.320827877766432378e-21, 2.134719793374739502e+12
3.877518757505402961e-21, 4.378482891021742188e+12
4.527531166390591196e-21, 1.117778169008044141e+13
5.286509168514232234e-21, 8.730449397042429688e+12
6.172719339017780476e-21, 1.237299132272454883e+13
7.207490391810404495e-21, 2.456167689192801953e+13
8.415726504796120160e-21, 1.963637285247720312e+13
9.826506696977815998e-21, 1.710061839821646484e+13
1.147378468284583961e-20, 1.755018546186632422e+13
1.339720604767883656e-20, 2.088252766257275391e+13
1.564306241098517039e-20, 1.645196522291477930e+13
1.826540554225283020e-20, 1.336602153971573242e+13
2.132734824280151716e-20, 1.485999678010144336e+13
2.490258330249094031e-20, 1.242421316600512695e+13
2.907715708851964547e-20, 1.082973528618357031e+13
3.395154045186442600e-20, 1.225965086306317188e+13
3.964304679255259240e-20, 1.229256468591500781e+13
4.628865548014387372e-20, 1.552132013446215625e+13
5.404830858161902066e-20, 1.358005269673163477e+13
6.310876024011991138e-20, 1.306893851389372656e+13
7.368807134881180046e-20, 6.805239097321853906e+13
8.604085769467593336e-20, 6.107837572994029688e+13
1.004644178810475172e-19, 5.163243182240591406e+13
1.173058885116423403e-19, 1.201479914016155000e+15
1.369705988422578918e-19, 9.540004568554505000e+14
1.599318259743174272e-19, 7.388600754364615000e+14
1.867421853717413878e-19, 5.801492175887700000e+14
2.180469308404809387e-19, 4.720744396063033750e+14
2.545994840657364937e-19, 3.892369314435084375e+14
2.972795674613780767e-19, 3.473505424612644375e+14
3.471143767408655819e-19, 3.346858887558945625e+14
4.053033027769513840e-19, 2.768655553097088750e+14
4.732467977393484649e-19, 2.268026087219708438e+14
5.525800802412904732e-19, 2.198782532721240000e+14
6.452124906878854795e-19, 1.782408283106899688e+14
7.533734440045013057e-19, 2.530430076095509688e+14
8.796660857047170922e-19, 2.158632072200310000e+14
1.027129942656215233e-18, 1.810667499240814062e+14
1.199314076381365808e-18, 1.894881910872199688e+14
1.400362499497209111e-18, 1.715219817558846875e+14
1.635113911040676270e-18, 1.558140840191675000e+14
1.909218151042094247e-18, 2.469155003560207188e+14
2.229272177097818710e-18, 2.606115368392224688e+14
2.602978835535310412e-18, 4.401172506224985000e+14
3.039332248368829520e-18, 4.057952662923815000e+14
3.548834277815029616e-18, 3.765538112676587500e+14
4.143747278091769203e-18, 3.361800945628632500e+14
4.838389217561514039e-18, 2.801479707569021250e+14
5.649478274021606592e-18, 2.866909528193237500e+14
6.596535196630497956e-18, 2.449055170096668750e+14
7.702353118248023089e-18, 2.475652864984435938e+14
8.993546125318797605e-18, 2.465058041615189062e+14
1.050118978791184392e-17, 2.359870981968196875e+14
1.226156906576543473e-17, 2.281293682138836875e+14
1.431705159044002820e-17, 2.268559889668699062e+14
1.671710734114975772e-17, 2.296676221886210000e+14
1.951949925514886663e-17, 2.426068410960420625e+14
2.279167342748857588e-17, 2.396736148526037500e+14
2.661238235854156293e-17, 2.673268677149292500e+14
3.107358031653111131e-17, 2.724419449769537188e+14
3.628263643138282592e-17, 2.952298153394319375e+14
4.236491878316220397e-17, 3.121475275263591250e+14
4.946681167721122281e-17, 3.435967862857948125e+14
5.775923872374348195e-17, 3.539468735810799375e+14
6.744177651302501599e-17, 3.768619149093696250e+14
7.874745789132278381e-17, 4.047036720083115000e+14
9.194838043965264702e-17, 4.444922281583304375e+14
1.073622551364499575e-16, 4.603209391358721250e+14
1.253600528129948575e-16, 4.782317820935805000e+14
1.463749324313652303e-16, 4.974457991558751250e+14
1.709126660647493911e-16, 5.166218181062930000e+14
1.995638114815701302e-16, 5.158311092876073750e+14
2.330179252950391720e-16, 5.101630715809675625e+14
2.720801587507204238e-16, 4.878320459120579375e+14
3.176906355684263719e-16, 4.775434385483448125e+14
3.709470782113892190e-16, 4.641449851821592500e+14
4.331312271366239694e-16, 4.377373829366621250e+14
5.057396888673425339e-16, 4.099413158482498125e+14
5.905199553182014303e-16, 3.777317487616304375e+14
6.895124612624175452e-16, 3.435459618467270625e+14
8.050996921517614587e-16, 3.044478157588443750e+14
9.400635241836067561e-16, 2.686055194518355000e+14
1.097652176637426354e-15, 2.342821219241478125e+14
1.281658387844818299e-15, 2.004881346186696250e+14
1.496510696280042197e-15, 1.697531726338227500e+14
1.747380023663327855e-15, 1.419814149967523125e+14
2.040304125247816402e-15, 1.175002133293697031e+14
2.382332902476464009e-15, 9.598925442542370312e+13
2.781698075296781474e-15, 7.771780232675570312e+13
3.248011297693212803e-15, 6.245939422676623438e+13
3.792495484549381372e-15, 4.978848864220114062e+13
4.428254917260453338e-15, 3.929657650271591406e+13
5.170590628816885501e-15, 3.087069677372449219e+13
6.037368658836964984e-15, 2.412404037560441016e+13
7.049450041464057396e-15, 1.882068680603157422e+13
8.231192874789720272e-15, 1.463717975821552148e+13
9.611038555274013536e-15, 1.135051770106384375e+13
1.122219628626107451e-14, 8.790226311851732422e+12
1.310344233488316355e-14, 6.797268254601323242e+12
