# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 2.018858860041431885e+12
7.049705168986915043e-22, 1.551254799318036377e+12
8.231490770914376496e-22, 1.191956258080298340e+12
9.611386389565238025e-22, 8.402873608605028320e+12
1.122260243016206653e-21, 6.456616790508978516e+12
1.310391656319376225e-21, 4.961148093051397461e+12
1.530060699946438888e-21, 3.812056871234458008e+12
1.786554221579997443e-21, 2.929115865313333984e+12
2.086045335820364214e-21, 2.250679893359490723e+12
2.435741994580735524e-21, 1.729381907475624756e+12
2.844060463254972146e-21, 1.328825920882001465e+12
3.320827877766432378e-21, 1.021045912632097290e+12
3.877518757505402961e-21, 7.845532957475296631e+11
4.527531166390591196e-21, 1.307419046536797363e+12
5.286509168514232234e-21, 1.004597255807363403e+12
6.172719339017780476e-21, 7.331205246916647949e+11
7.207490391810404495e-21, 5.633166116343424072e+11
8.415726504796120160e-21, 4.328423420919154663e+11
9.826506696977815998e-21, 1.516721844462652930e+13
1.147378468284583961e-20, 1.338698761560490039e+13
1.339720604767883656e-20, 1.157700447149979102e+13
1.564306241098517039e-20, 8.895561796614017578e+12
1.826540554225283020e-20, 1.855977293999520703e+13
2.132734824280151716e-20, 1.540498926435471289e+13
2.490258330249094031e-20, 1.271797489092353320e+13
2.907715708851964547e-20, 9.964491563997658203e+12
3.395154045186442600e-20, 1.090515410731501562e+13
3.964304679255259240e-20, 9.365973458316939453e+12
4.628865548014387372e-20, 8.316965273533227539e+12
5.404830858161902066e-20, 9.696100575824759766e+12
6.310876024011991138e-20, 1.355917546940182617e+13
7.368807134881180046e-20, 1.565803230844646484e+13
8.604085769467593336e-20, 4.917250535296945312e+13
1.004644178810475172e-19, 6.242561185450748438e+13
1.173058885116423403e-19, 5.916784820479794531e+13
1.369705988422578918e-19, 5.756468707797182812e+13
1.599318259743174272e-19, 1.616118325843414062e+14
1.867421853717413878e-19, 2.049618489944839375e+14
2.180469308404809387e-19, 1.596292682093453438e+14
2.545994840657364937e-19, 1.560290986255542500e+14
2.972795674613780767e-19, 1.622544322100949062e+14
3.471143767408655819e-19, 1.382944977806985000e+14
4.053033027769513840e-19, 1.212392301219611094e+14
4.732467977393484649e-19, 1.398773908177835156e+14
5.525800802412904732e-19, 1.155063607609339688e+14
6.452124906878854795e-19, 1.032663875399587812e+14
7.533734440045013057e-19, 9.096653146312735938e+13
8.796660857047170922e-19, 9.848128698593203125e+13
1.027129942656215233e-18, 1.257045221488973906e+14
1.199314076381365808e-18, 1.193192054938373438e+14
1.400362499497209111e-18, 1.116593081291771719e+14
1.635113911040676270e-18, 1.073447579640473281e+14
1.909218151042094247e-18, 1.116749839063477812e+14
2.229272177097818710e-18, 1.061848435936893594e+14
2.602978835535310412e-18, 1.034427421231606406e+14
3.039332248368829520e-18, 1.086692207165932969e+14
3.548834277815029616e-18, 1.151712531379398750e+14
4.143747278091769203e-18, 1.027773498420923438e+14
4.838389217561514039e-18, 1.028747216135655625e+14
5.649478274021606592e-18, 1.020431503791791562e+14
6.596535196630497956e-18, 1.324652899540461250e+14
7.702353118248023089e-18, 1.251818380806011875e+14
8.993546125318797605e-18, 1.222631588172240000e+14
1.050118978791184392e-17, 1.253958701119506406e+14
1.226156906576543473e-17, 1.345498583300549688e+14
1.431705159044002820e-17, 1.290508701741737812e+14
1.671710734114975772e-17, 1.321886236237391250e+14
1.951949925514886663e-17, 1.356782407622597812e+14
2.279167342748857588e-17, 1.424899840701076250e+14
2.661238235854156293e-17, 1.465541643345578438e+14
3.107358031653111131e-17, 1.470994626295540938e+14
3.628263643138282592e-17, 1.466383090174310312e+14
4.236491878316220397e-17, 1.470475537746163750e+14
4.946681167721122281e-17, 1.605687173300893750e+14
5.775923872374348195e-17, 1.693764629005330938e+14
6.744177651302501599e-17, 1.746836431265517500e+14
7.874745789132278381e-17, 1.781920895877110625e+14
9.194838043965264702e-17, 1.805263039950441875e+14
1.073622551364499575e-16, 1.865456946601627188e+14
1.253600528129948575e-16, 1.952228067461940000e+14
1.463749324313652303e-16, 1.988085833970756562e+14
1.709126660647493911e-16, 2.059697954562037188e+14
1.995638114815701302e-16, 2.098030965176727188e+14
2.330179252950391720e-16, 2.104135861638551250e+14
2.720801587507204238e-16, 2.133663697464289688e+14
3.176906355684263719e-16, 2.196272298175811250e+14
3.709470782113892190e-16, 2.228881985107027500e+14
4.331312271366239694e-16, 2.192916997792415312e+14
5.057396888673425339e-16, 2.157788251464373125e+14
5.905199553182014303e-16, 2.103399644472194062e+14
6.895124612624175452e-16, 2.063343285755136562e+14
8.050996921517614587e-16, 1.971668690496808125e+14
9.400635241836067561e-16, 1.879296925525866875e+14
1.097652176637426354e-15, 1.765082872840168438e+14
1.281658387844818299e-15, 1.641860395506966250e+14
1.496510696280042197e-15, 1.492092200543612188e+14
1.747380023663327855e-15, 1.358852425530902188e+14
2.040304125247816402e-15, 1.212280694186010781e+14
2.382332902476464009e-15, 1.067438022157803281e+14
2.781698075296781474e-15, 9.238087744127276562e+13
3.248011297693212803e-15, 7.942155837660081250e+13
3.792495484549381372e-15, 6.666426016350750781e+13
4.428254917260453338e-15, 5.538933030361457031e+13
5.170590628816885501e-15, 4.559285029614192969e+13
6.037368658836964984e-15, 3.700001687954860156e+13
7.049450041464057396e-15, 2.978284980543688672e+13
8.231192874789720272e-15, 2.361355647169871484e+13
9.611038555274013536e-15, 1.869757240216889844e+13
1.122219628626107451e-14, 1.465903209897379883e+13
1.310344233488316355e-14, 1.148752991302419727e+13
