# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 2.349371585772218560e+17
3.723640729628996362e-25, 1.777294240681350400e+17
4.385017531777717265e-25, 1.344444050897213280e+17
5.163865192739406782e-25, 1.016997813838151680e+17
6.081048373363106567e-25, 7.693254561083291200e+16
7.161137624424471483e-25, 5.819358418521736000e+16
8.433067610607815914e-25, 4.401835072284716000e+16
9.930912245356802624e-25, 3.329704121442813600e+16
1.169479750179185720e-24, 2.518555687862460000e+16
1.377197635311530258e-24, 1.905070338223325600e+16
1.621809463923650974e-24, 1.440933258650289600e+16
1.909868177109771420e-24, 1.089858135445687200e+16
2.249090620739106459e-24, 8.243469742385769000e+15
2.648564273138251345e-24, 6.234800968242597000e+15
3.118990690841567164e-24, 4.715735603080612000e+15
3.672972194112414368e-24, 3.566548174286073000e+15
4.325349472294460751e-24, 2.697364062653074000e+15
5.093599153150967636e-24, 2.040073365933223500e+15
5.998301986733429451e-24, 1.542846895000572500e+15
7.063694186024186543e-24, 1.166849822073460250e+15
8.318316694295725583e-24, 8.824238102357776250e+14
9.795779772502459407e-24, 6.673519073372870000e+14
1.153566338934545725e-23, 3.053539942418933000e+15
1.358457753468770415e-23, 2.309500229622789500e+15
1.599741086120690433e-23, 1.746783033615827000e+15
1.883880110432472266e-23, 1.321111617743102250e+15
2.218486667170170368e-23, 1.009094673598276625e+15
2.612524579009417809e-23, 7.675192336328605000e+14
3.076549783657003753e-23, 5.804427731623710000e+14
3.622993118368605338e-23, 4.389790285303525000e+14
4.266493331417388190e-23, 3.319700882860085000e+14
5.024289241605216727e-23, 2.510552042116070000e+14
5.916681551433197638e-23, 1.898493341580293750e+14
6.967576685510515797e-23, 1.474330202737329688e+14
8.205127223166155905e-23, 1.114895655847664531e+14
9.662486081903779035e-23, 1.297769333283177188e+14
1.137869465562747623e-22, 1.740201313422643438e+14
1.339972870010025039e-22, 1.330318901559667344e+14
1.577972998400921814e-22, 1.187252900006640938e+14
1.858245670051332392e-22, 1.053600534088955156e+14
2.188299149455535947e-22, 9.115875134050506250e+13
2.576975286252414089e-22, 9.599191394920140625e+13
3.034686380793943191e-22, 9.282535116876306250e+13
3.573694120741425747e-22, 1.113929475235847500e+14
4.208438061161569796e-22, 1.129306471409862188e+14
4.955922447822396756e-22, 9.217471353015368750e+13
5.836171746353517712e-22, 3.377162286463491875e+14
6.872767080506119101e-22, 3.725957826406367500e+14
8.093477950233581403e-22, 3.885055559598305625e+14
9.531006152778513355e-22, 6.363245518567156250e+14
1.122386183577365160e-21, 7.299204790260386250e+14
1.321739515106818582e-21, 7.828486507061786250e+14
1.556501114640085743e-21, 6.013069769343347500e+14
1.832960044082547755e-21, 1.109930033080383375e+15
2.158522401045615207e-21, 3.533379027810729500e+15
2.541909721849834506e-21, 3.029918521759585500e+15
2.993392624002773968e-21, 2.681995470785233000e+15
3.525065947233321538e-21, 1.205399111491049000e+16
4.151172763874790048e-21, 9.357081805810274000e+15
4.888485938556923632e-21, 7.249425377061363000e+15
5.756757458863851791e-21, 6.563170717731286000e+15
6.779247574141008799e-21, 5.410258975835179000e+15
7.983347917625697840e-21, 5.799972019249288000e+15
9.401315304808618924e-21, 4.750916248480744000e+15
1.107113586585551242e-20, 5.579809400299957000e+15
1.303754266145501082e-20, 5.259108831369798000e+15
1.535321404314857407e-20, 3.217961640291944000e+16
1.808018486118830195e-20, 2.511690716901460800e+16
2.129150832496999069e-20, 2.123406983358525600e+16
2.507321303585775374e-20, 1.995563538938527600e+16
2.952660761963141245e-20, 2.064978656556298000e+16
3.477099469768273000e-20, 2.227138169475218880e+17
4.094686690192054992e-20, 1.747540161346073280e+17
4.821967055188485343e-20, 1.366911566916885920e+17
5.678423781975012526e-20, 1.048009528702454080e+17
6.687000611711742257e-20, 8.183421348441905600e+16
7.874716452649248079e-20, 6.375998313210941600e+16
9.273389193507358252e-20, 5.090314151956581600e+16
1.092048807742505692e-19, 4.466211216841612000e+16
1.286013747084820582e-19, 3.749189639644428800e+16
1.514429891746283616e-19, 3.038053116010778000e+16
