# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 1.252627684391909180e+12
7.049705168986915043e-22, 9.624965596315681152e+11
8.231490770914376496e-22, 7.395650270593590088e+11
9.611386389565238025e-22, 5.682684512230141602e+11
1.122260243016206653e-21, 4.366472464759774780e+11
1.310391656319376225e-21, 3.355118825349508057e+11
1.530060699946438888e-21, 2.578012897840172424e+11
1.786554221579997443e-21, 1.980898694620134583e+11
2.086045335820364214e-21, 3.720007072842365723e+12
2.435741994580735524e-21, 2.858386457548266113e+12
2.844060463254972146e-21, 2.196332689887212891e+12
3.320827877766432378e-21, 4.076816289729967285e+12
3.877518757505402961e-21, 3.752343609912697754e+12
4.527531166390591196e-21, 4.068872708005764160e+12
5.286509168514232234e-21, 3.753964888047388672e+12
6.172719339017780476e-21, 3.234735917433403809e+12
7.207490391810404495e-21, 2.485512838843055176e+12
8.415726504796120160e-21, 1.895612006261878906e+12
9.826506696977815998e-21, 1.776560643217298438e+13
1.147378468284583961e-20, 1.481428655284417969e+13
1.339720604767883656e-20, 1.138303106196367578e+13
1.564306241098517039e-20, 1.100423622314594922e+13
1.826540554225283020e-20, 9.233019906081544922e+12
2.132734824280151716e-20, 1.068765985176589453e+13
2.490258330249094031e-20, 8.893428330700962891e+12
2.907715708851964547e-20, 1.158082232254636719e+13
3.395154045186442600e-20, 1.011198781364607812e+13
3.964304679255259240e-20, 9.045604191888267578e+12
4.628865548014387372e-20, 7.104803208457164062e+12
5.404830858161902066e-20, 7.209024962303869141e+12
6.310876024011991138e-20, 8.006169437565274414e+12
7.368807134881180046e-20, 8.748639530215669922e+12
8.604085769467593336e-20, 8.966949026918382812e+12
1.004644178810475172e-19, 1.074624501046774805e+13
1.173058885116423403e-19, 1.267220172559844922e+13
1.369705988422578918e-19, 8.201338346742454688e+13
1.599318259743174272e-19, 6.768202773646367188e+13
1.867421853717413878e-19, 5.932027501011560156e+13
2.180469308404809387e-19, 4.920813563390046875e+13
2.545994840657364937e-19, 4.797454185734720312e+13
2.972795674613780767e-19, 4.700622849969418750e+13
3.471143767408655819e-19, 4.327077694123339062e+13
4.053033027769513840e-19, 9.736143913125140625e+13
4.732467977393484649e-19, 7.985392405001518750e+13
5.525800802412904732e-19, 7.607583273118125000e+13
6.452124906878854795e-19, 6.858648478771670312e+13
7.533734440045013057e-19, 5.974999428067789844e+13
8.796660857047170922e-19, 6.515261947899275781e+13
1.027129942656215233e-18, 5.856065085324935938e+13
1.199314076381365808e-18, 5.825491490035039062e+13
1.400362499497209111e-18, 6.283941024928457812e+13
1.635113911040676270e-18, 6.836825201632487500e+13
1.909218151042094247e-18, 7.142906996250278125e+13
2.229272177097818710e-18, 7.576315626943935938e+13
2.602978835535310412e-18, 8.395780069222610938e+13
3.039332248368829520e-18, 1.184622427142347812e+14
3.548834277815029616e-18, 1.098521693959716875e+14
4.143747278091769203e-18, 1.014665041299706094e+14
4.838389217561514039e-18, 1.092532550114544688e+14
5.649478274021606592e-18, 1.176172958612886250e+14
6.596535196630497956e-18, 1.140585486869425469e+14
7.702353118248023089e-18, 1.201586456603788281e+14
8.993546125318797605e-18, 1.261614047392738750e+14
1.050118978791184392e-17, 1.243502589735153438e+14
1.226156906576543473e-17, 1.395952965681452031e+14
1.431705159044002820e-17, 1.363515440946477188e+14
1.671710734114975772e-17, 1.417625368748544688e+14
1.951949925514886663e-17, 1.349008400470085469e+14
2.279167342748857588e-17, 1.483890532468547188e+14
2.661238235854156293e-17, 1.529686647471049688e+14
3.107358031653111131e-17, 1.506769960948251562e+14
3.628263643138282592e-17, 1.553763678549088438e+14
4.236491878316220397e-17, 1.590804719902938438e+14
4.946681167721122281e-17, 1.620196523838557812e+14
5.775923872374348195e-17, 1.711981322072138750e+14
6.744177651302501599e-17, 1.801634855004051875e+14
7.874745789132278381e-17, 1.879691447766785312e+14
9.194838043965264702e-17, 1.940276352798674375e+14
1.073622551364499575e-16, 2.006954841245253750e+14
1.253600528129948575e-16, 2.092223114581351562e+14
1.463749324313652303e-16, 2.176333114248596250e+14
1.709126660647493911e-16, 2.255235490555164688e+14
1.995638114815701302e-16, 2.312663622711011562e+14
2.330179252950391720e-16, 2.345234171070145000e+14
2.720801587507204238e-16, 2.394353158907880312e+14
3.176906355684263719e-16, 2.401635914637761875e+14
3.709470782113892190e-16, 2.380951544510314375e+14
4.331312271366239694e-16, 2.349228058031429062e+14
5.057396888673425339e-16, 2.315719049078690312e+14
5.905199553182014303e-16, 2.252401323507070000e+14
6.895124612624175452e-16, 2.189048031492868125e+14
8.050996921517614587e-16, 2.094415708782991875e+14
9.400635241836067561e-16, 2.005611897145583125e+14
1.097652176637426354e-15, 1.873097770412499688e+14
1.281658387844818299e-15, 1.735888592940113125e+14
1.496510696280042197e-15, 1.585543343917647500e+14
1.747380023663327855e-15, 1.418815076327063750e+14
2.040304125247816402e-15, 1.257216214121577500e+14
2.382332902476464009e-15, 1.087661248942387031e+14
2.781698075296781474e-15, 9.300290281986017188e+13
3.248011297693212803e-15, 7.922513035888917188e+13
3.792495484549381372e-15, 6.593728409280566406e+13
4.428254917260453338e-15, 5.431192427948654688e+13
5.170590628816885501e-15, 4.423411883153519531e+13
6.037368658836964984e-15, 3.546551448740660156e+13
7.049450041464057396e-15, 2.831187205927991406e+13
8.231192874789720272e-15, 2.240520541925442188e+13
9.611038555274013536e-15, 1.771410733841876953e+13
1.122219628626107451e-14, 1.390284145397150586e+13
1.310344233488316355e-14, 1.084027986242832422e+13
