# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 4.406131866928190430e+12
1.806592691198997314e-22, 3.386713005511569336e+12
2.106069741076194141e-22, 2.603078770509027832e+12
2.455190799721978298e-22, 2.000709729147656494e+12
2.862185304442568804e-22, 1.537689199534071289e+12
3.336646878073451126e-22, 1.181790773736571045e+12
3.889759468639831932e-22, 9.083197875869925537e+11
4.534560975960776476e-22, 6.980488506450980225e+11
5.286250579369789952e-22, 5.364384906647659912e+11
6.162547010841906233e-22, 4.122312948537575684e+11
7.184106218696126315e-22, 3.167734178472963257e+11
8.375008266988809979e-22, 2.434355374618276367e+11
9.763324947728996466e-22, 1.870531903728116760e+11
1.138178148559852146e-21, 1.437250594107836609e+11
1.326852793279672222e-21, 1.104297106436218567e+11
1.546803843723141989e-21, 8.485314403740568542e+10
1.803215958149154218e-21, 6.519185672620924377e+10
2.102133250391486635e-21, 5.008460855120979309e+10
2.450601760943344245e-21, 3.847694254248531342e+10
2.856835545330063135e-21, 7.236753328093123779e+11
3.330410294783934036e-21, 5.563638942131430664e+11
3.882489053223168623e-21, 4.277255204400296631e+11
4.526085351107068555e-21, 1.293792012544705469e+13
5.276369958725133131e-21, 9.953106912548125000e+12
6.151028489669875711e-21, 9.288506776594521484e+12
7.170678283876874558e-21, 7.398123922934759766e+12
8.359354396946227458e-21, 1.733437391366019727e+13
9.745076151424240088e-21, 1.566337339317861719e+13
1.136050760472003545e-20, 1.905311209292000391e+13
1.324372750212316441e-20, 1.465662596950734180e+13
1.543912686415697727e-20, 1.176923338822948242e+13
1.799845536608330213e-20, 9.609726302122546875e+12
2.098204117468286909e-20, 7.391828936402248047e+12
2.446021299614948793e-20, 5.685654646445823242e+12
2.851495785543101578e-20, 1.707802553782213477e+13
3.324185368398067586e-20, 1.433140332789213477e+13
3.875232227063295273e-20, 3.244590810101205859e+13
4.517625568187534888e-20, 2.496328100313039062e+13
5.266507806116157543e-20, 2.207930959231750000e+13
6.139531497961241988e-20, 4.889645520660702344e+13
7.157275447438468443e-20, 3.919374192217683594e+13
8.343729785817758715e-20, 3.788227493215918750e+13
9.726861464254266209e-20, 3.899406610046726562e+13
1.133927348721318637e-19, 4.138650651198630469e+13
1.321897342635523437e-19, 3.742622250938732031e+13
1.541026933019428484e-19, 4.767672756553718750e+13
1.796481414779605106e-19, 4.321108445313467188e+13
2.094282328554104639e-19, 3.895261567641288281e+13
2.441449399704524831e-19, 8.907807468974623438e+13
2.846166006391730325e-19, 7.329466890768528125e+13
3.317972077127720990e-19, 6.474816499262255469e+13
3.867988964760348480e-19, 6.143259493409690625e+13
4.509181597591821492e-19, 5.623110077082092188e+13
5.256664087023966689e-19, 6.777197957317157031e+13
6.128055995474868387e-19, 7.861304910118023438e+13
7.143897662469015009e-19, 1.005253554572128438e+14
8.328134378914969703e-19, 9.875301737282818750e+13
9.708680822465035426e-19, 1.289544572514606094e+14
1.131807905875562876e-18, 1.501877603390666875e+14
1.319426561885035469e-18, 1.409193866604822500e+14
1.538146573433785306e-18, 2.241334181714727812e+14
1.793123580888051368e-18, 1.973655482652054375e+14
2.090367869922119062e-18, 2.022621735986743438e+14
2.436886045209810308e-18, 1.897222838141935000e+14
2.840846189221018720e-18, 1.851744656298125000e+14
3.311770399225516642e-18, 1.891317625206183750e+14
3.860759240961861678e-18, 1.645419672813679688e+14
