# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 9.232153823180995312e+13
4.527531166390591196e-21, 7.093820776534109375e+13
5.286509168514232234e-21, 5.450764163312848438e+13
6.172719339017780476e-21, 4.188269044283900781e+13
7.207490391810404495e-21, 3.218190525536429688e+13
8.415726504796120160e-21, 5.884911915432150781e+13
9.826506696977815998e-21, 4.521860360357539062e+13
1.147378468284583961e-20, 3.474516086630573828e+13
1.339720604767883656e-20, 2.669755603709110938e+13
1.564306241098517039e-20, 2.051392138019473828e+13
1.826540554225283020e-20, 1.576252784367843555e+13
2.132734824280151716e-20, 1.211164259713960742e+13
2.490258330249094031e-20, 7.003379090647717188e+13
2.907715708851964547e-20, 9.481019820474200000e+13
3.395154045186442600e-20, 7.285044928122514062e+13
3.964304679255259240e-20, 1.170491093310171250e+14
4.628865548014387372e-20, 1.301751500586722812e+14
5.404830858161902066e-20, 2.512682978469405000e+14
6.310876024011991138e-20, 2.346457682594853438e+14
7.368807134881180046e-20, 2.733271822943833125e+14
8.604085769467593336e-20, 3.116373620608495625e+14
1.004644178810475172e-19, 3.756687478417788125e+14
1.173058885116423403e-19, 4.155225090044682500e+14
1.369705988422578918e-19, 4.244750446336267500e+14
1.599318259743174272e-19, 4.931149664359460625e+14
1.867421853717413878e-19, 5.435135511584814375e+14
2.180469308404809387e-19, 5.963642877079383750e+14
2.545994840657364937e-19, 7.019181577867352500e+14
2.972795674613780767e-19, 8.396700869557955000e+14
3.471143767408655819e-19, 1.903168843505399808e+18
4.053033027769513840e-19, 1.462360673563728128e+18
4.732467977393484649e-19, 1.123651612353493120e+18
5.525800802412904732e-19, 8.633936680392974080e+17
6.452124906878854795e-19, 6.634161494673661440e+17
7.533734440045013057e-19, 5.097570247110902400e+17
8.796660857047170922e-19, 3.916881198188035200e+17
1.027129942656215233e-18, 3.009660990824824960e+17
1.199314076381365808e-18, 2.312569317620073920e+17
1.400362499497209111e-18, 1.776936626783386880e+17
1.635113911040676270e-18, 1.365366110994584960e+17
1.909218151042094247e-18, 1.049122736823252480e+17
2.229272177097818710e-18, 8.061270219441416000e+16
2.602978835535310412e-18, 6.194134896706699200e+16
3.039332248368829520e-18, 4.759461731734136800e+16
3.548834277815029616e-18, 3.657084702479668800e+16
4.143747278091769203e-18, 2.810038041053415600e+16
4.838389217561514039e-18, 2.159182637146267600e+16
5.649478274021606592e-18, 1.659077063172489400e+16
6.596535196630497956e-18, 1.274804944329778600e+16
7.702353118248023089e-18, 9.795371668752320000e+15
8.993546125318797605e-18, 7.526587228561445000e+15
1.050118978791184392e-17, 5.783294113265593000e+15
1.226156906576543473e-17, 4.443779070760243000e+15
1.431705159044002820e-17, 3.414519829526071500e+15
1.671710734114975772e-17, 2.623655559958355000e+15
1.951949925514886663e-17, 2.015969694414062250e+15
2.279167342748857588e-17, 1.549034816468225250e+15
2.661238235854156293e-17, 1.190250463228397500e+15
3.107358031653111131e-17, 9.145670259661811250e+14
3.628263643138282592e-17, 7.027368363427575000e+14
4.236491878316220397e-17, 5.399703325530660000e+14
4.946681167721122281e-17, 4.149034815861788125e+14
5.775923872374348195e-17, 3.188043650813282500e+14
6.744177651302501599e-17, 2.449635341847541875e+14
7.874745789132278381e-17, 1.882255691981392500e+14
9.194838043965264702e-17, 1.446291384465520938e+14
1.073622551364499575e-16, 1.111304259931490000e+14
1.253600528129948575e-16, 8.539061847473201562e+13
1.463749324313652303e-16, 6.561261381241129688e+13
1.709126660647493911e-16, 5.041555112486422656e+13
1.995638114815701302e-16, 3.873840177272444531e+13
2.330179252950391720e-16, 2.976589045289459766e+13
2.720801587507204238e-16, 2.287157430117719531e+13
3.176906355684263719e-16, 1.757410589957341211e+13
3.709470782113892190e-16, 1.350362655855853125e+13
4.331312271366239694e-16, 1.037594352025803906e+13
5.057396888673425339e-16, 7.972688186296908203e+12
5.905199553182014303e-16, 6.126070057322102539e+12
6.895124612624175452e-16, 4.707161934630916016e+12
8.050996921517614587e-16, 3.616898480022286621e+12
9.400635241836067561e-16, 2.779159671253858887e+12
1.097652176637426354e-15, 2.135456253744855469e+12
1.281658387844818299e-15, 1.640846137350798828e+12
1.496510696280042197e-15, 1.260796629168842041e+12
1.747380023663327855e-15, 9.687734297196108398e+11
2.040304125247816402e-15, 7.443880610224998779e+11
2.382332902476464009e-15, 5.719743836835141602e+11
2.781698075296781474e-15, 4.394948182548128662e+11
3.248011297693212803e-15, 3.376999054204288940e+11
3.792495484549381372e-15, 2.594825271747508545e+11
4.428254917260453338e-15, 1.993817020030527649e+11
5.170590628816885501e-15, 1.532013100321860352e+11
6.037368658836964984e-15, 1.177171283010650177e+11
7.049450041464057396e-15, 9.045172193722177124e+10
8.231192874789720272e-15, 6.950147458986619568e+10
9.611038555274013536e-15, 5.340368172889406586e+10
1.122219628626107451e-14, 4.103442752877703094e+10
1.310344233488316355e-14, 3.153011530482963943e+10
