# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 8.828907838394740000e+14
3.672972194112414368e-24, 6.678737465258670000e+14
4.325349472294460751e-24, 5.052143712289558750e+14
5.093599153150967636e-24, 3.821815489614278125e+14
5.998301986733429451e-24, 2.890938537276154375e+14
7.063694186024186543e-24, 2.186860175772392188e+14
8.318316694295725583e-24, 1.654160603152507812e+14
9.795779772502459407e-24, 1.251203303115237500e+14
1.153566338934545725e-23, 9.464366064334023438e+13
1.358457753468770415e-23, 7.158611308854579688e+13
1.599741086120690433e-23, 5.414512295390723438e+13
1.883880110432472266e-23, 4.095470228912561719e+13
2.218486667170170368e-23, 4.496924041401378125e+13
2.612524579009417809e-23, 2.891710069873141250e+14
3.076549783657003753e-23, 6.463765047466281250e+14
3.622993118368605338e-23, 4.890411362053271875e+14
4.266493331417388190e-23, 3.700031904990413750e+14
5.024289241605216727e-23, 2.799303598451432812e+14
5.916681551433197638e-23, 2.117848577237425000e+14
6.967576685510515797e-23, 1.005210997342092875e+15
8.205127223166155905e-23, 7.652166066891673750e+14
9.662486081903779035e-23, 1.016373294421518625e+15
1.137869465562747623e-22, 7.690289944923237500e+14
1.339972870010025039e-22, 5.818799212674026250e+14
1.577972998400921814e-22, 5.359708656005891875e+14
1.858245670051332392e-22, 4.174032147113608125e+14
2.188299149455535947e-22, 3.216663540200119375e+14
2.576975286252414089e-22, 3.944317786591553125e+14
3.034686380793943191e-22, 2.984230873706317500e+14
3.573694120741425747e-22, 1.146803432415333000e+15
4.208438061161569796e-22, 8.735922230388781250e+14
4.955922447822396756e-22, 7.157743003808606250e+14
5.836171746353517712e-22, 5.774963151025543750e+14
6.872767080506119101e-22, 2.512100995319045500e+15
8.093477950233581403e-22, 3.382466524605414000e+15
9.531006152778513355e-22, 2.792722717883007000e+15
1.122386183577365160e-21, 2.313773085680219500e+15
1.321739515106818582e-21, 2.483432706820055000e+15
1.556501114640085743e-21, 5.044394524065388000e+15
1.832960044082547755e-21, 4.565860860114237000e+15
2.158522401045615207e-21, 9.708031921233752000e+15
2.541909721849834506e-21, 1.007622132126149800e+16
2.993392624002773968e-21, 8.296612644799307000e+15
3.525065947233321538e-21, 7.269214303583910000e+15
4.151172763874790048e-21, 1.077169749390478600e+16
4.888485938556923632e-21, 1.073023543814555000e+16
5.756757458863851791e-21, 2.144504488946270000e+16
6.779247574141008799e-21, 1.773373317189984600e+16
7.983347917625697840e-21, 1.536653985316962600e+16
9.401315304808618924e-21, 1.771940541975334200e+16
1.107113586585551242e-20, 2.117104681778119600e+16
1.303754266145501082e-20, 1.794319276890638600e+16
1.535321404314857407e-20, 1.721087330401841600e+16
1.808018486118830195e-20, 1.724311919832938800e+16
2.129150832496999069e-20, 2.785928794410028800e+16
2.507321303585775374e-20, 2.682859362410914000e+16
2.952660761963141245e-20, 2.720041413849963200e+16
3.477099469768273000e-20, 2.711870762897878400e+16
4.094686690192054992e-20, 2.557476136846792800e+16
4.821967055188485343e-20, 2.880719940761583600e+16
5.678423781975012526e-20, 2.879215073208836000e+16
6.687000611711742257e-20, 2.695628526339271200e+16
7.874716452649248079e-20, 2.754382354972690000e+16
9.273389193507358252e-20, 2.869288747702836400e+16
1.092048807742505692e-19, 3.107951411633531600e+16
1.286013747084820582e-19, 3.257640295985496800e+16
1.514429891746283616e-19, 3.573251326883814400e+16
