# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 2.442304080404211807e+10
1.329337480518106140e-22, 5.895571293322164307e+11
1.549700415061211373e-22, 4.530955734497612915e+11
1.806592691198997314e-22, 3.482098510913720703e+11
2.106069741076194141e-22, 2.675948427788009949e+11
2.455190799721978298e-22, 2.056378668526576233e+11
2.862185304442568804e-22, 1.818580868929242554e+11
3.336646878073451126e-22, 1.397379234084653931e+11
3.889759468639831932e-22, 1.073716564739337311e+11
4.534560975960776476e-22, 1.500607623020874634e+11
5.286250579369789952e-22, 6.972336001813367188e+12
6.162547010841906233e-22, 5.724877409704912109e+12
7.184106218696126315e-22, 2.042870555550874609e+13
8.375008266988809979e-22, 1.575771421419746289e+13
9.763324947728996466e-22, 1.212106455666206250e+13
1.138178148559852146e-21, 9.344541630485619141e+12
1.326852793279672222e-21, 7.305889645747656250e+12
1.546803843723141989e-21, 6.762275064621262695e+12
1.803215958149154218e-21, 8.471998120595628906e+12
2.102133250391486635e-21, 6.591808383945326172e+12
2.450601760943344245e-21, 5.082399710294704102e+12
2.856835545330063135e-21, 3.523733500491912500e+13
3.330410294783934036e-21, 3.007780251624254297e+13
3.882489053223168623e-21, 2.337139780054159766e+13
4.526085351107068555e-21, 1.893133091236753125e+13
5.276369958725133131e-21, 1.460632365771823633e+13
6.151028489669875711e-21, 2.426130021041704297e+13
7.170678283876874558e-21, 2.045809077336776172e+13
8.359354396946227458e-21, 1.666266996982526758e+13
9.745076151424240088e-21, 1.416191511359816211e+13
1.136050760472003545e-20, 1.459304828154942969e+13
1.324372750212316441e-20, 1.266043583727521289e+13
1.543912686415697727e-20, 2.142149978341103516e+13
1.799845536608330213e-20, 1.715510111825170312e+13
2.098204117468286909e-20, 1.746690661864744531e+13
2.446021299614948793e-20, 1.680760031476541992e+13
2.851495785543101578e-20, 1.488278465543308398e+13
3.324185368398067586e-20, 1.660645110023799414e+13
3.875232227063295273e-20, 1.500139655098305078e+13
4.517625568187534888e-20, 1.209293963913575977e+13
5.266507806116157543e-20, 2.656185319171884375e+13
6.139531497961241988e-20, 6.842201397183271094e+13
7.157275447438468443e-20, 1.095491559647743906e+14
8.343729785817758715e-20, 1.148529416954810469e+14
9.726861464254266209e-20, 9.503959091095929688e+13
1.133927348721318637e-19, 8.928002535712990625e+13
1.321897342635523437e-19, 9.652456712778920312e+13
1.541026933019428484e-19, 8.465881124513287500e+13
1.796481414779605106e-19, 7.264985217115643750e+13
2.094282328554104639e-19, 1.299078480220146562e+14
2.441449399704524831e-19, 1.103489791213237812e+14
2.846166006391730325e-19, 1.012611581527062031e+14
3.317972077127720990e-19, 9.832044948063100000e+13
3.867988964760348480e-19, 1.293725806521272500e+14
4.509181597591821492e-19, 1.113134625819291094e+14
5.256664087023966689e-19, 1.029676347681816250e+14
6.128055995474868387e-19, 1.044473072910163906e+14
7.143897662469015009e-19, 1.187281708185239375e+14
8.328134378914969703e-19, 1.965652507905965312e+14
9.708680822465035426e-19, 1.747114762191141562e+14
1.131807905875562876e-18, 1.719516306536306562e+14
1.319426561885035469e-18, 1.652212227397338750e+14
1.538146573433785306e-18, 1.553089948047675938e+14
1.793123580888051368e-18, 1.324684855768618281e+14
2.090367869922119062e-18, 1.314848617329188281e+14
2.436886045209810308e-18, 1.460900391250099375e+14
2.840846189221018720e-18, 1.960025943124729688e+14
3.311770399225516642e-18, 1.910993171629531250e+14
3.860759240961861678e-18, 2.267388570580108125e+14
