# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 1.630499572666694000e+15
4.527531166390591196e-21, 2.739340887628347000e+15
5.286509168514232234e-21, 2.104860217328103000e+15
6.172719339017780476e-21, 1.617336693837436000e+15
7.207490391810404495e-21, 1.242732396051211500e+15
8.415726504796120160e-21, 1.696469659521019250e+15
9.826506696977815998e-21, 1.992035843720588500e+15
1.147378468284583961e-20, 2.126619398115894750e+15
1.339720604767883656e-20, 2.109406373722372000e+15
1.564306241098517039e-20, 2.027163856461972750e+15
1.826540554225283020e-20, 1.913679840965726750e+15
2.132734824280151716e-20, 3.014865658594523500e+15
2.490258330249094031e-20, 3.329000695752273500e+15
2.907715708851964547e-20, 5.936356281597496000e+15
3.395154045186442600e-20, 6.866792632523917000e+15
3.964304679255259240e-20, 6.947732730225002000e+15
4.628865548014387372e-20, 7.859296935707889000e+15
5.404830858161902066e-20, 9.054698532239826000e+15
6.310876024011991138e-20, 1.120022647981394800e+16
7.368807134881180046e-20, 1.143268625407458200e+16
8.604085769467593336e-20, 1.250403497005919400e+16
1.004644178810475172e-19, 1.412297038342481200e+16
1.173058885116423403e-19, 1.495857864189967800e+16
1.369705988422578918e-19, 1.674714148417695400e+16
1.599318259743174272e-19, 1.804342560776603200e+16
1.867421853717413878e-19, 2.089969085384649200e+16
2.180469308404809387e-19, 2.492250592069702000e+16
2.545994840657364937e-19, 2.897324440450994800e+16
2.972795674613780767e-19, 3.460629899116462000e+16
3.471143767408655819e-19, 1.891652374689278976e+18
4.053033027769513840e-19, 1.453511626274786048e+18
4.732467977393484649e-19, 1.116852163740190464e+18
5.525800802412904732e-19, 8.581690941461594880e+17
6.452124906878854795e-19, 6.594016809542205440e+17
7.533734440045013057e-19, 5.066723793844720000e+17
8.796660857047170922e-19, 3.893179338876225280e+17
1.027129942656215233e-18, 2.991448908872025600e+17
1.199314076381365808e-18, 2.298575481748718080e+17
1.400362499497209111e-18, 1.766184015253196800e+17
1.635113911040676270e-18, 1.357103997891211200e+17
1.909218151042094247e-18, 1.042774277870627200e+17
2.229272177097818710e-18, 8.012489803863819200e+16
2.602978835535310412e-18, 6.156652903648541600e+16
3.039332248368829520e-18, 4.730661243116383200e+16
3.548834277815029616e-18, 3.634954925566944800e+16
4.143747278091769203e-18, 2.793033918911367600e+16
4.838389217561514039e-18, 2.146116975844663200e+16
5.649478274021606592e-18, 1.649037644270288800e+16
6.596535196630497956e-18, 1.267090835601006400e+16
7.702353118248023089e-18, 9.736097846174532000e+15
8.993546125318797605e-18, 7.481042290493891000e+15
1.050118978791184392e-17, 5.748298202872689000e+15
1.226156906576543473e-17, 4.416888843301558000e+15
1.431705159044002820e-17, 3.393857862894494500e+15
1.671710734114975772e-17, 2.607779276809008000e+15
1.951949925514886663e-17, 2.003770644288165750e+15
2.279167342748857588e-17, 1.539661285990453500e+15
2.661238235854156293e-17, 1.183048011175905000e+15
3.107358031653111131e-17, 9.090327914862842500e+14
3.628263643138282592e-17, 6.984844302100596250e+14
4.236491878316220397e-17, 5.367028602435550625e+14
4.946681167721122281e-17, 4.123928146930686875e+14
5.775923872374348195e-17, 3.168752138442051875e+14
6.744177651302501599e-17, 2.434812091077370625e+14
7.874745789132278381e-17, 1.870865772976232812e+14
9.194838043965264702e-17, 1.437539575772845000e+14
1.073622551364499575e-16, 1.104579527704815000e+14
1.253600528129948575e-16, 8.487390215804287500e+13
1.463749324313652303e-16, 6.521557829793580469e+13
1.709126660647493911e-16, 5.011047618400522656e+13
1.995638114815701302e-16, 3.850398768091941406e+13
2.330179252950391720e-16, 2.958577088528257422e+13
2.720801587507204238e-16, 2.273317366840414844e+13
3.176906355684263719e-16, 1.746776134519805469e+13
3.709470782113892190e-16, 1.342191331766722461e+13
4.331312271366239694e-16, 1.031315653717103516e+13
5.057396888673425339e-16, 7.924443798947102539e+12
5.905199553182014303e-16, 6.088999938703208984e+12
6.895124612624175452e-16, 4.678677922916661133e+12
8.050996921517614587e-16, 3.595011878264170410e+12
9.400635241836067561e-16, 2.762342400522342285e+12
1.097652176637426354e-15, 2.122534165702920410e+12
1.281658387844818299e-15, 1.630917037556347900e+12
1.496510696280042197e-15, 1.253167287656215088e+12
1.747380023663327855e-15, 9.629111810645189209e+11
2.040304125247816402e-15, 7.398836147033443604e+11
2.382332902476464009e-15, 5.685132482326108398e+11
2.781698075296781474e-15, 4.368353440906833496e+11
3.248011297693212803e-15, 3.356564133554692993e+11
3.792495484549381372e-15, 2.579123446642846375e+11
4.428254917260453338e-15, 1.981752020325120239e+11
5.170590628816885501e-15, 1.522742571773668213e+11
6.037368658836964984e-15, 1.170047975786338501e+11
7.049450041464057396e-15, 8.990437983533245850e+10
8.231192874789720272e-15, 6.908090677344773865e+10
9.611038555274013536e-15, 5.308052499091167450e+10
1.122219628626107451e-14, 4.078611970961782837e+10
1.310344233488316355e-14, 3.133932004726964569e+10
