# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 1.795416422059771838e+06, 2.338267275092572675e+02
1.389952631213352601e-11, 1.533923449430485955e+06, 2.101522464594697226e+02
1.462177174456718478e-11, 1.310492101230641361e+06, 1.888714097539071304e+02
1.538154640303035716e-11, 2.785613811827774625e+06, 4.223322650318320370e+02
1.618080037643067682e-11, 2.379896152060438413e+06, 3.795709628254862196e+02
1.702158508394953640e-11, 3.453036008837904781e+06, 5.793456979193491634e+02
1.790605854035294846e-11, 2.950083792113889940e+06, 5.206823107841183855e+02
1.883649089489798225e-11, 2.520393009485657793e+06, 4.679598838706048127e+02
1.981527025805096908e-11, 2.153271956444128882e+06, 4.205728433118590033e+02
2.084490883097288542e-11, 3.052161541706468910e+06, 6.271218682091595156e+02
2.192804935350449494e-11, 2.607596345210606232e+06, 5.636207697352924697e+02
2.306747188720071646e-11, 3.304218427709274460e+06, 7.513074298745019632e+02
2.426610095082419209e-11, 3.795471300850063562e+06, 9.078562262076886782e+02
2.552701302661247069e-11, 3.242620395656061824e+06, 8.159246060629263866e+02
2.685344445658503549e-11, 3.676666840346138459e+06, 9.732196911358398665e+02
2.824879974915704763e-11, 3.141096292079670355e+06, 8.746628638256472641e+02
2.971666031738025020e-11, 2.683546432250791229e+06, 7.860886525190664997e+02
3.126079367123955679e-11, 3.106338838965742849e+06, 9.572257430497132873e+02
3.288516308759833167e-11, 2.653843569660798647e+06, 8.602885752817253433e+02
3.459393778261224212e-11, 2.267259488410349935e+06, 7.731673880318295460e+02
3.639150361272071167e-11, 3.300378410522747785e+06, 1.183967225281368428e+03
3.828247433168220594e-11, 2.819631171767403372e+06, 1.064074605957751373e+03
4.027170343254586841e-11, 2.408908311094556469e+06, 9.563218481542952532e+02
4.236429660495408969e-11, 3.212636973156147636e+06, 1.341682337240872812e+03
4.456562483975033441e-11, 3.289319808787936345e+06, 1.445102364278305913e+03
4.688133821452655254e-11, 2.810187178212547209e+06, 1.298770611017624105e+03
4.931738039549364670e-11, 2.400827519239746500e+06, 1.167247904046619396e+03
5.188000389289609384e-11, 3.013953076798277441e+06, 1.541501042960338054e+03
5.457578610912699557e-11, 3.474013558188190218e+06, 1.869150662959973261e+03
5.741164622073268011e-11, 3.406385108495967928e+06, 1.928023367508278852e+03
6.039486293763794275e-11, 4.123756033122957684e+06, 2.455373463311554588e+03
6.353309318517436562e-11, 4.281683975100028329e+06, 2.681918423661340512e+03
6.683439175686149603e-11, 4.029899261065238155e+06, 2.655411518281288863e+03
