# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 5.069397157530596094e+13
3.248128846873889935e-22, 3.895233503399619531e+13
3.792632739224971983e-22, 2.993027291907380078e+13
4.428415180784706451e-22, 2.315452461976165625e+13
5.170777758305154950e-22, 1.793023890548542188e+13
6.037587157996679498e-22, 1.379757405407190430e+13
7.049705168986915043e-22, 2.364100542468711328e+13
8.231490770914376496e-22, 1.825160158466247266e+13
9.611386389565238025e-22, 1.402420204494498242e+13
1.122260243016206653e-21, 1.174961695075230469e+13
1.310391656319376225e-21, 9.180944265617582031e+12
1.530060699946438888e-21, 7.103118967874994141e+12
1.786554221579997443e-21, 5.671552181787501953e+12
2.086045335820364214e-21, 4.370628255267175293e+12
2.435741994580735524e-21, 4.059370669156288086e+12
2.844060463254972146e-21, 3.130992119268736816e+12
3.320827877766432378e-21, 4.236876646336869629e+12
3.877518757505402961e-21, 3.890197698472322754e+12
4.527531166390591196e-21, 5.180200777439104492e+12
5.286509168514232234e-21, 4.393739689319145508e+12
6.172719339017780476e-21, 3.739795591260477539e+12
7.207490391810404495e-21, 3.028782022431201172e+12
8.415726504796120160e-21, 6.246902259625598633e+12
9.826506696977815998e-21, 9.759585797247552734e+12
1.147378468284583961e-20, 8.095005358282000977e+12
1.339720604767883656e-20, 4.994970845042766406e+13
1.564306241098517039e-20, 3.904326216202833594e+13
1.826540554225283020e-20, 3.091548395404897656e+13
2.132734824280151716e-20, 2.400602495879496094e+13
2.490258330249094031e-20, 2.001291357552211328e+13
2.907715708851964547e-20, 1.943713241179393750e+13
3.395154045186442600e-20, 3.447933697035655469e+13
3.964304679255259240e-20, 3.103290996615903516e+13
4.628865548014387372e-20, 2.796405290103360938e+13
5.404830858161902066e-20, 2.482487009847007812e+13
6.310876024011991138e-20, 2.405995831481225000e+13
7.368807134881180046e-20, 2.728329826580025391e+13
8.604085769467593336e-20, 2.484278900644212109e+13
1.004644178810475172e-19, 2.355537342117962891e+13
1.173058885116423403e-19, 2.909799430226745312e+13
1.369705988422578918e-19, 7.635979325703200000e+13
1.599318259743174272e-19, 6.563872190422568750e+13
1.867421853717413878e-19, 8.165543687905098438e+13
2.180469308404809387e-19, 7.704923818295639062e+13
2.545994840657364937e-19, 1.754751729614483750e+14
2.972795674613780767e-19, 1.409526202060689375e+14
3.471143767408655819e-19, 3.365561976977139375e+14
4.053033027769513840e-19, 2.691194408557758438e+14
4.732467977393484649e-19, 2.098758748435629688e+14
5.525800802412904732e-19, 2.294185247609829062e+14
6.452124906878854795e-19, 1.905209038595691875e+14
7.533734440045013057e-19, 1.556191613603548125e+14
8.796660857047170922e-19, 1.287078980809235156e+14
1.027129942656215233e-18, 1.124873336570314375e+14
1.199314076381365808e-18, 2.549309139211626875e+14
1.400362499497209111e-18, 2.217153131277404062e+14
1.635113911040676270e-18, 1.990934281066330312e+14
1.909218151042094247e-18, 1.677503966527265625e+14
2.229272177097818710e-18, 1.992924400535145000e+14
2.602978835535310412e-18, 1.798810965590555000e+14
3.039332248368829520e-18, 2.671571010021103438e+14
3.548834277815029616e-18, 2.924043772913810625e+14
4.143747278091769203e-18, 3.274457640752042500e+14
4.838389217561514039e-18, 2.816408740248398125e+14
5.649478274021606592e-18, 2.640068863855460938e+14
6.596535196630497956e-18, 2.291668147742543125e+14
7.702353118248023089e-18, 2.389329828724851250e+14
8.993546125318797605e-18, 2.180664394661549062e+14
1.050118978791184392e-17, 2.267623041252771875e+14
1.226156906576543473e-17, 2.121035452690904062e+14
1.431705159044002820e-17, 2.232638757697555938e+14
1.671710734114975772e-17, 2.353389432956840938e+14
1.951949925514886663e-17, 2.516827166585685000e+14
2.279167342748857588e-17, 2.630462730880251250e+14
2.661238235854156293e-17, 2.634256911529781562e+14
3.107358031653111131e-17, 2.442225986184643750e+14
3.628263643138282592e-17, 2.508046212983163125e+14
4.236491878316220397e-17, 2.705255034198811875e+14
4.946681167721122281e-17, 3.071336330056487500e+14
5.775923872374348195e-17, 3.156100910597206875e+14
6.744177651302501599e-17, 3.441599250787096250e+14
7.874745789132278381e-17, 3.519359994239369375e+14
9.194838043965264702e-17, 3.705400270346978750e+14
1.073622551364499575e-16, 3.820715264362288750e+14
1.253600528129948575e-16, 3.879707171087626875e+14
1.463749324313652303e-16, 4.009555675647669375e+14
1.709126660647493911e-16, 4.101542926000323750e+14
1.995638114815701302e-16, 4.200271618941118125e+14
2.330179252950391720e-16, 4.393084097601647500e+14
2.720801587507204238e-16, 4.292162733912754375e+14
3.176906355684263719e-16, 4.128496398386825625e+14
3.709470782113892190e-16, 4.052713891752655625e+14
4.331312271366239694e-16, 3.942480519687345625e+14
5.057396888673425339e-16, 3.770840577498769375e+14
5.905199553182014303e-16, 3.557333684554148125e+14
6.895124612624175452e-16, 3.324105781980400625e+14
8.050996921517614587e-16, 3.047635983675876250e+14
9.400635241836067561e-16, 2.719530208363209688e+14
1.097652176637426354e-15, 2.384006262426005000e+14
1.281658387844818299e-15, 2.053551691269372812e+14
1.496510696280042197e-15, 1.745150613276253750e+14
1.747380023663327855e-15, 1.477089069084069375e+14
2.040304125247816402e-15, 1.229206215259168750e+14
2.382332902476464009e-15, 1.007606142206239062e+14
2.781698075296781474e-15, 8.175474976989321875e+13
3.248011297693212803e-15, 6.582661398816499219e+13
3.792495484549381372e-15, 5.254031478235880469e+13
4.428254917260453338e-15, 4.163491216511635938e+13
5.170590628816885501e-15, 3.290134997458387891e+13
6.037368658836964984e-15, 2.579005320021981641e+13
7.049450041464057396e-15, 2.015957399908000391e+13
8.231192874789720272e-15, 1.573003451545635547e+13
9.611038555274013536e-15, 1.223874844824304102e+13
1.122219628626107451e-14, 9.481074453910789062e+12
1.310344233488316355e-14, 7.346099496202379883e+12
