# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 2.285932205373918945e+12
1.549700415061211373e-22, 1.756869532095221680e+12
1.806592691198997314e-22, 1.350215599813454346e+12
2.106069741076194141e-22, 1.037657472460895508e+12
2.455190799721978298e-22, 7.974290272927730713e+11
2.862185304442568804e-22, 6.655180996814747314e+11
3.336646878073451126e-22, 5.114007240741654053e+11
3.889759468639831932e-22, 3.929641010098963013e+11
4.534560975960776476e-22, 4.595427038390846558e+11
5.286250579369789952e-22, 3.175240243445782812e+13
6.162547010841906233e-22, 2.447563864999182031e+13
7.184106218696126315e-22, 9.197078760209651562e+13
8.375008266988809979e-22, 7.086408079255728125e+13
9.763324947728996466e-22, 5.451100264196766406e+13
1.138178148559852146e-21, 4.196462230913399219e+13
1.326852793279672222e-21, 3.231183587665738281e+13
1.546803843723141989e-21, 2.486412325704916406e+13
1.803215958149154218e-21, 2.026736388777698828e+13
2.102133250391486635e-21, 1.594041075939837695e+13
2.450601760943344245e-21, 1.231160043773128125e+13
2.856835545330063135e-21, 9.573809442292388672e+12
3.330410294783934036e-21, 7.778152823735017578e+12
3.882489053223168623e-21, 6.482492235602660156e+12
4.526085351107068555e-21, 8.141494178104865234e+12
5.276369958725133131e-21, 6.264310348055531250e+12
6.151028489669875711e-21, 5.081550237488596680e+12
7.170678283876874558e-21, 1.292540417163570117e+13
8.359354396946227458e-21, 1.303669136995103906e+13
9.745076151424240088e-21, 1.342232744054366016e+13
1.136050760472003545e-20, 1.062426210944970703e+13
1.324372750212316441e-20, 8.730983365692092773e+12
1.543912686415697727e-20, 1.296044939453011914e+13
1.799845536608330213e-20, 1.148564747027661719e+13
2.098204117468286909e-20, 1.737074979847134375e+13
2.446021299614948793e-20, 2.145643113389955859e+13
2.851495785543101578e-20, 1.944910989472909766e+13
3.324185368398067586e-20, 1.725331827204051562e+13
3.875232227063295273e-20, 1.603739805710161523e+13
4.517625568187534888e-20, 1.294293761515835156e+13
5.266507806116157543e-20, 1.205187933323476172e+13
6.139531497961241988e-20, 1.392042019879862500e+13
7.157275447438468443e-20, 5.739829496536696094e+13
8.343729785817758715e-20, 1.992599787557732500e+14
9.726861464254266209e-20, 1.638177648818201250e+14
1.133927348721318637e-19, 1.457827311166365625e+14
1.321897342635523437e-19, 1.142798348532453438e+14
1.541026933019428484e-19, 1.005991222295237500e+14
1.796481414779605106e-19, 1.031346965501773906e+14
2.094282328554104639e-19, 3.345277928928241250e+14
2.441449399704524831e-19, 2.599210833316877188e+14
2.846166006391730325e-19, 2.328942892071820000e+14
3.317972077127720990e-19, 1.873667330382034688e+14
3.867988964760348480e-19, 3.842976210476502500e+14
4.509181597591821492e-19, 3.010245738772791250e+14
5.256664087023966689e-19, 2.548169678133917188e+14
6.128055995474868387e-19, 2.578196025996232188e+14
7.143897662469015009e-19, 2.086197783265113750e+14
8.328134378914969703e-19, 1.754768587357129062e+14
9.708680822465035426e-19, 2.068819082362335312e+14
1.131807905875562876e-18, 1.687938737010455312e+14
1.319426561885035469e-18, 1.579170526036333750e+14
1.538146573433785306e-18, 1.345316172780538906e+14
1.793123580888051368e-18, 1.286838912253370781e+14
2.090367869922119062e-18, 1.205778561364975781e+14
2.436886045209810308e-18, 1.135290060541244219e+14
2.840846189221018720e-18, 1.070470526434702031e+14
3.311770399225516642e-18, 1.158071014941336562e+14
3.860759240961861678e-18, 1.514679287850841875e+14
