# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 8.337815569757178125e+13
5.286509168514232234e-21, 6.406627364801988281e+13
6.172719339017780476e-21, 7.777116421001321875e+13
7.207490391810404495e-21, 5.975796234059624219e+13
8.415726504796120160e-21, 4.591694234455496875e+13
9.826506696977815998e-21, 3.770352528148363281e+13
1.147378468284583961e-20, 2.897070998955820703e+13
1.339720604767883656e-20, 2.226057195005244531e+13
1.564306241098517039e-20, 2.559293084396303906e+13
1.826540554225283020e-20, 3.049375508010816406e+13
2.132734824280151716e-20, 2.343085237581991406e+13
2.490258330249094031e-20, 2.012452340938793750e+13
2.907715708851964547e-20, 4.029670931056517500e+14
3.395154045186442600e-20, 3.116381402090804375e+14
3.964304679255259240e-20, 2.399725932963559375e+14
4.628865548014387372e-20, 1.852308381863405000e+14
5.404830858161902066e-20, 1.576411955420967812e+14
6.310876024011991138e-20, 1.276542481479753594e+14
7.368807134881180046e-20, 1.015223621845838594e+14
8.604085769467593336e-20, 8.418043748329198438e+13
1.004644178810475172e-19, 8.595890353849009375e+13
1.173058885116423403e-19, 2.286623209327708750e+14
1.369705988422578918e-19, 4.823845927553191250e+14
1.599318259743174272e-19, 3.751497281122195000e+14
1.867421853717413878e-19, 2.950697893744127500e+14
2.180469308404809387e-19, 2.565441310057655625e+14
2.545994840657364937e-19, 2.105578339613199688e+14
2.972795674613780767e-19, 1.770596244614959375e+14
3.471143767408655819e-19, 1.725300634757728125e+14
4.053033027769513840e-19, 1.549180349116852812e+14
4.732467977393484649e-19, 4.979947800675012500e+14
5.525800802412904732e-19, 4.050381443199395625e+14
6.452124906878854795e-19, 3.375431142363296875e+14
7.533734440045013057e-19, 2.777407769876111875e+14
8.796660857047170922e-19, 2.362028277668228125e+14
1.027129942656215233e-18, 2.156207711497393750e+14
1.199314076381365808e-18, 1.922625545919601250e+14
1.400362499497209111e-18, 1.762557506110665938e+14
1.635113911040676270e-18, 1.516255660293655312e+14
1.909218151042094247e-18, 1.571624249366799375e+14
2.229272177097818710e-18, 2.101463229169105000e+14
2.602978835535310412e-18, 1.966432540070809375e+14
3.039332248368829520e-18, 1.844648362249763438e+14
3.548834277815029616e-18, 2.021845697942682500e+14
4.143747278091769203e-18, 1.926924624140178438e+14
4.838389217561514039e-18, 1.906627353231060312e+14
5.649478274021606592e-18, 1.821812683306354688e+14
6.596535196630497956e-18, 2.014574124616632188e+14
7.702353118248023089e-18, 1.978565975736239375e+14
8.993546125318797605e-18, 2.057893567945649375e+14
1.050118978791184392e-17, 2.166361428889077500e+14
1.226156906576543473e-17, 2.250913816616952500e+14
1.431705159044002820e-17, 2.178483986196958750e+14
1.671710734114975772e-17, 2.228923730903633125e+14
1.951949925514886663e-17, 2.271876752085883438e+14
2.279167342748857588e-17, 2.309353067632213438e+14
2.661238235854156293e-17, 2.470942608561235000e+14
3.107358031653111131e-17, 2.555587511758074062e+14
3.628263643138282592e-17, 2.767690512717885000e+14
4.236491878316220397e-17, 2.914231745973750000e+14
4.946681167721122281e-17, 3.143657587257104375e+14
5.775923872374348195e-17, 3.395741482735746875e+14
6.744177651302501599e-17, 3.688600886067287500e+14
7.874745789132278381e-17, 3.928251663026363750e+14
9.194838043965264702e-17, 4.187277406776318125e+14
1.073622551364499575e-16, 4.395421545261844375e+14
1.253600528129948575e-16, 4.660991644573161250e+14
1.463749324313652303e-16, 4.827347022737486250e+14
1.709126660647493911e-16, 4.952157771822468750e+14
1.995638114815701302e-16, 5.027479296273360625e+14
2.330179252950391720e-16, 5.097405230450343750e+14
2.720801587507204238e-16, 5.082458971554998750e+14
3.176906355684263719e-16, 4.996219830074997500e+14
3.709470782113892190e-16, 4.845931973249766875e+14
4.331312271366239694e-16, 4.660272659377578750e+14
5.057396888673425339e-16, 4.380187896422629375e+14
5.905199553182014303e-16, 4.111613742203635625e+14
6.895124612624175452e-16, 3.769879593627476250e+14
8.050996921517614587e-16, 3.398556579654846250e+14
9.400635241836067561e-16, 3.004010674508156250e+14
1.097652176637426354e-15, 2.590459083145604688e+14
1.281658387844818299e-15, 2.204527297243313125e+14
1.496510696280042197e-15, 1.830447476540724375e+14
1.747380023663327855e-15, 1.499613516692496562e+14
2.040304125247816402e-15, 1.213699318511574219e+14
2.382332902476464009e-15, 9.678361928330815625e+13
2.781698075296781474e-15, 7.666154532874381250e+13
3.248011297693212803e-15, 6.025020261509653906e+13
3.792495484549381372e-15, 4.707145817653923438e+13
4.428254917260453338e-15, 3.664269126739907031e+13
5.170590628816885501e-15, 2.842876674778287109e+13
6.037368658836964984e-15, 2.200359137735824609e+13
7.049450041464057396e-15, 1.698688155266335547e+13
8.231192874789720272e-15, 1.310102706213605078e+13
9.611038555274013536e-15, 1.010126292765028516e+13
1.122219628626107451e-14, 7.780095405332174805e+12
1.310344233488316355e-14, 5.988057726038113281e+12
