# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 9.156606226597412109e+12
1.530060699946438888e-21, 7.035771363523229492e+12
1.786554221579997443e-21, 5.406160039511541016e+12
2.086045335820364214e-21, 4.153996038634199219e+12
2.435741994580735524e-21, 3.191855765066790527e+12
2.844060463254972146e-21, 2.452564501804344727e+12
3.320827877766432378e-21, 1.884506405753859131e+12
3.877518757505402961e-21, 1.448020792405103516e+12
4.527531166390591196e-21, 1.112633105854969971e+12
5.286509168514232234e-21, 8.549272460295822754e+11
6.172719339017780476e-21, 6.569107032296074219e+11
7.207490391810404495e-21, 5.047583569499303589e+11
8.415726504796120160e-21, 3.878472335101209717e+11
9.826506696977815998e-21, 2.980148311964942627e+11
1.147378468284583961e-20, 2.289892306548010559e+11
1.339720604767883656e-20, 1.759512019766032715e+11
1.564306241098517039e-20, 1.351977356685447083e+11
1.826540554225283020e-20, 1.038835059071227875e+11
2.132734824280151716e-20, 7.982221555849714661e+10
2.490258330249094031e-20, 5.706282109026174805e+12
2.907715708851964547e-20, 4.384604433272653320e+12
3.395154045186442600e-20, 4.766864463295665039e+12
3.964304679255259240e-20, 3.662772828128381836e+12
4.628865548014387372e-20, 2.814408694389465332e+12
5.404830858161902066e-20, 5.730958744418232031e+13
6.310876024011991138e-20, 4.403565515615096094e+13
7.368807134881180046e-20, 3.383620457781348828e+13
8.604085769467593336e-20, 3.558970825209394531e+13
1.004644178810475172e-19, 5.831257025882266250e+14
1.173058885116423403e-19, 4.480632909262038125e+14
1.369705988422578918e-19, 3.591119150942095000e+14
1.599318259743174272e-19, 2.768856686342927500e+14
1.867421853717413878e-19, 2.140496961328478438e+14
2.180469308404809387e-19, 1.644719326302152500e+14
2.545994840657364937e-19, 1.263772717823860938e+14
2.972795674613780767e-19, 9.710602026588576562e+13
3.471143767408655819e-19, 1.417053591170582188e+14
4.053033027769513840e-19, 1.164319634521599844e+14
4.732467977393484649e-19, 8.946422440619685938e+13
5.525800802412904732e-19, 8.085109617047184375e+13
6.452124906878854795e-19, 8.740520516206434375e+13
7.533734440045013057e-19, 6.734034789480957031e+13
8.796660857047170922e-19, 8.981585960631392188e+13
1.027129942656215233e-18, 7.006466137102360156e+13
1.199314076381365808e-18, 6.367849767571730469e+13
1.400362499497209111e-18, 7.251112163126745312e+13
1.635113911040676270e-18, 6.902331009165136719e+13
1.909218151042094247e-18, 6.081914309361298438e+13
2.229272177097818710e-18, 6.366385905369842969e+13
2.602978835535310412e-18, 5.586282014828731250e+13
3.039332248368829520e-18, 4.606375956192856250e+13
3.548834277815029616e-18, 4.427305557353369531e+13
4.143747278091769203e-18, 5.042580926126614844e+13
4.838389217561514039e-18, 4.545809468895033594e+13
5.649478274021606592e-18, 5.652860891063714062e+13
6.596535196630497956e-18, 8.488095073004065625e+13
7.702353118248023089e-18, 1.336237269007898125e+14
8.993546125318797605e-18, 1.855944514635033750e+14
1.050118978791184392e-17, 3.186344376904809375e+14
1.226156906576543473e-17, 4.299593388338454375e+14
1.431705159044002820e-17, 5.940006513373242500e+14
1.671710734114975772e-17, 8.057262019050103750e+14
1.951949925514886663e-17, 1.083942291468221375e+15
2.279167342748857588e-17, 1.391685105735488500e+15
2.661238235854156293e-17, 1.722799798043269250e+15
3.107358031653111131e-17, 2.029194745261071750e+15
3.628263643138282592e-17, 2.304691854920812500e+15
4.236491878316220397e-17, 2.563131411269742000e+15
4.946681167721122281e-17, 2.733072413732767500e+15
5.775923872374348195e-17, 2.851205374270389000e+15
6.744177651302501599e-17, 2.848689003469301000e+15
7.874745789132278381e-17, 2.738308185156457000e+15
9.194838043965264702e-17, 2.540187318635263500e+15
1.073622551364499575e-16, 2.299974729389290500e+15
1.253600528129948575e-16, 2.039635974480950750e+15
1.463749324313652303e-16, 1.787867021501459000e+15
1.709126660647493911e-16, 1.545661611092918000e+15
1.995638114815701302e-16, 1.325256100124267750e+15
2.330179252950391720e-16, 1.124659225668323625e+15
2.720801587507204238e-16, 9.471021526278661250e+14
3.176906355684263719e-16, 7.921556197020947500e+14
3.709470782113892190e-16, 6.563593517259248750e+14
4.331312271366239694e-16, 5.392836472883299375e+14
5.057396888673425339e-16, 4.397310990957731875e+14
5.905199553182014303e-16, 3.561203296963961250e+14
6.895124612624175452e-16, 2.858426726498179375e+14
8.050996921517614587e-16, 2.273871287223438750e+14
9.400635241836067561e-16, 1.795932351375685000e+14
1.097652176637426354e-15, 1.409705196170277188e+14
1.281658387844818299e-15, 1.100999321822484375e+14
1.496510696280042197e-15, 8.563726871493268750e+13
1.747380023663327855e-15, 6.639492814541546094e+13
2.040304125247816402e-15, 5.135414589070655469e+13
2.382332902476464009e-15, 3.965289005098578125e+13
2.781698075296781474e-15, 3.057514559759571484e+13
3.248011297693212803e-15, 2.355256638215000781e+13
3.792495484549381372e-15, 1.813092680195248438e+13
4.428254917260453338e-15, 1.395093692418368750e+13
5.170590628816885501e-15, 1.072894242946494727e+13
6.037368658836964984e-15, 8.250379519764956055e+12
7.049450041464057396e-15, 6.342882321937306641e+12
8.231192874789720272e-15, 4.875476648453834961e+12
9.611038555274013536e-15, 3.747245546875187500e+12
1.122219628626107451e-14, 2.879878573210886719e+12
1.310344233488316355e-14, 2.213154614888057617e+12
