# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 8.537997527816317139e+11
2.867545081605480075e-23, 6.567882585688190918e+11
3.342895140095494358e-23, 5.051982326189927979e+11
3.897043498760775480e-23, 3.886112645258983154e+11
4.543052472414611801e-23, 2.989241922662056885e+11
5.296149702633689900e-23, 2.299316547481970520e+11
6.174087101793673643e-23, 1.768487757974145508e+11
7.197559298895767048e-23, 1.360263950306541443e+11
8.390691450736218015e-23, 1.046251380325151062e+11
9.781607917041964598e-23, 8.047120848821952820e+10
1.140309520431035390e-22, 6.188837143496631622e+10
1.329337480518106140e-22, 4.759881558187076569e+10
1.549700415061211373e-22, 3.660787747610110474e+10
1.806592691198997314e-22, 2.815426263710504913e+10
2.106069741076194141e-22, 2.165234127682348633e+10
2.455190799721978298e-22, 1.665162256364798355e+10
2.862185304442568804e-22, 1.901004642601717529e+11
3.336646878073451126e-22, 1.462311985672155151e+11
3.889759468639831932e-22, 1.124835617252061005e+11
4.534560975960776476e-22, 8.651795693994366455e+10
5.286250579369789952e-22, 6.654861330808168030e+10
6.162547010841906233e-22, 5.118746622642113495e+10
7.184106218696126315e-22, 9.161440948940122986e+10
8.375008266988809979e-22, 7.047172538979801941e+10
9.763324947728996466e-22, 5.420696721548598480e+10
1.138178148559852146e-21, 4.169663264405151367e+10
1.326852793279672222e-21, 3.207287884670590591e+10
1.546803843723141989e-21, 2.466992143197176743e+10
1.803215958149154218e-21, 1.897421337861241150e+10
2.102133250391486635e-21, 5.682276060598245239e+10
2.450601760943344245e-21, 1.943875930387197754e+12
2.856835545330063135e-21, 1.035304544930051719e+14
3.330410294783934036e-21, 8.187781077272020312e+13
3.882489053223168623e-21, 6.588441318514082812e+13
4.526085351107068555e-21, 5.072781868961464062e+13
5.276369958725133131e-21, 4.273663030544830469e+13
6.151028489669875711e-21, 3.340208164885816406e+13
7.170678283876874558e-21, 7.256558322433462500e+13
8.359354396946227458e-21, 6.532617660718937500e+13
9.745076151424240088e-21, 5.222301608062854688e+13
1.136050760472003545e-20, 4.836776954539543750e+13
1.324372750212316441e-20, 4.756802797558236719e+13
1.543912686415697727e-20, 3.726435370579833594e+13
1.799845536608330213e-20, 2.908568579663320703e+13
2.098204117468286909e-20, 4.183092526261732031e+13
2.446021299614948793e-20, 3.279010223578279297e+13
2.851495785543101578e-20, 4.221941183889767188e+13
3.324185368398067586e-20, 3.775786592115029688e+13
3.875232227063295273e-20, 2.961196163118219922e+13
4.517625568187534888e-20, 4.993330725869887500e+13
5.266507806116157543e-20, 6.525984361993988281e+13
6.139531497961241988e-20, 6.643875436930288281e+13
7.157275447438468443e-20, 2.158338924746534000e+15
8.343729785817758715e-20, 2.059686462979488750e+15
9.726861464254266209e-20, 1.650054588940991000e+15
1.133927348721318637e-19, 1.458885043985561500e+15
1.321897342635523437e-19, 1.295011054223189500e+15
1.541026933019428484e-19, 1.411369674015616250e+15
1.796481414779605106e-19, 1.276214909191095000e+15
2.094282328554104639e-19, 1.040024224331733000e+15
2.441449399704524831e-19, 9.414086990175757500e+14
2.846166006391730325e-19, 7.883805934424095000e+14
3.317972077127720990e-19, 6.867721322969816250e+14
3.867988964760348480e-19, 6.647763141446820000e+14
4.509181597591821492e-19, 6.569180239956357500e+14
5.256664087023966689e-19, 5.782735804995093750e+14
6.128055995474868387e-19, 5.826733535703150000e+14
7.143897662469015009e-19, 6.058963226224857500e+14
8.328134378914969703e-19, 5.577561815764681250e+14
9.708680822465035426e-19, 5.076200770647099375e+14
1.131807905875562876e-18, 4.609226820069913750e+14
1.319426561885035469e-18, 4.581759739907280625e+14
1.538146573433785306e-18, 4.573871007309494375e+14
1.793123580888051368e-18, 4.217113051249162500e+14
2.090367869922119062e-18, 3.855261209267630000e+14
2.436886045209810308e-18, 3.786004861847067500e+14
2.840846189221018720e-18, 3.650073531613666875e+14
3.311770399225516642e-18, 3.516730129221051250e+14
3.860759240961861678e-18, 3.418948970630553125e+14
