# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 7.478202611461835000e+14
2.435741994580735524e-21, 5.746116244631766250e+14
2.844060463254972146e-21, 4.415212265874510625e+14
3.320827877766432378e-21, 3.392569610985629375e+14
3.877518757505402961e-21, 2.606789407236708750e+14
4.527531166390591196e-21, 2.003010046331012188e+14
5.286509168514232234e-21, 1.672775709788464688e+14
6.172719339017780476e-21, 1.655666641609204062e+14
7.207490391810404495e-21, 1.272184437803821406e+14
8.415726504796120160e-21, 9.987561248910740625e+13
9.826506696977815998e-21, 1.024712123158225000e+14
1.147378468284583961e-20, 8.292144180345129688e+13
1.339720604767883656e-20, 6.590075582903552344e+13
1.564306241098517039e-20, 5.063695426255735938e+13
1.826540554225283020e-20, 3.890852395745384375e+13
2.132734824280151716e-20, 3.100760990716735156e+13
2.490258330249094031e-20, 2.808645717915775781e+13
2.907715708851964547e-20, 2.551871445496594922e+13
3.395154045186442600e-20, 4.618026812436254688e+13
3.964304679255259240e-20, 4.547897623015631875e+14
4.628865548014387372e-20, 3.494522650466636875e+14
5.404830858161902066e-20, 3.142744128951044375e+14
6.310876024011991138e-20, 2.494205256951180938e+14
7.368807134881180046e-20, 1.981896941939467188e+14
8.604085769467593336e-20, 1.636094895585489688e+14
1.004644178810475172e-19, 1.270336279311921875e+14
1.173058885116423403e-19, 1.169040844169954531e+14
1.369705988422578918e-19, 9.511246619830982812e+13
1.599318259743174272e-19, 4.197482041563668750e+14
1.867421853717413878e-19, 7.918351953186698750e+14
2.180469308404809387e-19, 6.742712483713707500e+14
2.545994840657364937e-19, 5.435892045738643125e+14
2.972795674613780767e-19, 4.587432102853891250e+14
3.471143767408655819e-19, 3.788043209825720000e+14
4.053033027769513840e-19, 2.960502991096863750e+14
4.732467977393484649e-19, 2.364549168971060312e+14
5.525800802412904732e-19, 1.978684554806204375e+14
6.452124906878854795e-19, 1.763184092570086562e+14
7.533734440045013057e-19, 1.810040463463741562e+14
8.796660857047170922e-19, 1.997153199186193125e+14
1.027129942656215233e-18, 2.446117285228437188e+14
1.199314076381365808e-18, 2.582347914768736250e+14
1.400362499497209111e-18, 2.968497226777730000e+14
1.635113911040676270e-18, 3.032327388061389375e+14
1.909218151042094247e-18, 2.861817552256241250e+14
2.229272177097818710e-18, 2.763053538111954688e+14
2.602978835535310412e-18, 2.859965073249789375e+14
3.039332248368829520e-18, 2.555141114183152188e+14
3.548834277815029616e-18, 2.373972305150751562e+14
4.143747278091769203e-18, 2.516851055231862812e+14
4.838389217561514039e-18, 2.605047973456717500e+14
5.649478274021606592e-18, 2.448697091858998750e+14
6.596535196630497956e-18, 2.340219403974480000e+14
7.702353118248023089e-18, 2.550665029351284062e+14
8.993546125318797605e-18, 2.400947912983383125e+14
1.050118978791184392e-17, 2.428225665742757188e+14
1.226156906576543473e-17, 2.540026456973572500e+14
1.431705159044002820e-17, 2.540045402990885625e+14
1.671710734114975772e-17, 2.557857804739399375e+14
1.951949925514886663e-17, 2.595654538330613438e+14
2.279167342748857588e-17, 2.895795026924691875e+14
2.661238235854156293e-17, 3.101649948703826875e+14
3.107358031653111131e-17, 3.347462775773036250e+14
3.628263643138282592e-17, 3.602642238334850625e+14
4.236491878316220397e-17, 3.937533822064770000e+14
4.946681167721122281e-17, 4.213489481160321875e+14
5.775923872374348195e-17, 4.554045271148980000e+14
6.744177651302501599e-17, 5.046179782135030625e+14
7.874745789132278381e-17, 5.492576895979708125e+14
9.194838043965264702e-17, 5.920462770413086250e+14
1.073622551364499575e-16, 6.254407048956853750e+14
1.253600528129948575e-16, 6.485876291703026250e+14
1.463749324313652303e-16, 6.687138649031703750e+14
1.709126660647493911e-16, 6.816984838204717500e+14
1.995638114815701302e-16, 6.844571537304691250e+14
2.330179252950391720e-16, 6.764453408357821250e+14
2.720801587507204238e-16, 6.546059445360956250e+14
3.176906355684263719e-16, 6.269292498863163750e+14
3.709470782113892190e-16, 5.969474356452832500e+14
4.331312271366239694e-16, 5.546098100607158750e+14
5.057396888673425339e-16, 5.120751496156350000e+14
5.905199553182014303e-16, 4.621712406980447500e+14
6.895124612624175452e-16, 4.083122714013894375e+14
8.050996921517614587e-16, 3.535811029103141875e+14
9.400635241836067561e-16, 3.014651196076762500e+14
1.097652176637426354e-15, 2.529310882536805000e+14
1.281658387844818299e-15, 2.079506833990241562e+14
1.496510696280042197e-15, 1.683013369967940938e+14
1.747380023663327855e-15, 1.346270224935148438e+14
2.040304125247816402e-15, 1.066967406797647031e+14
2.382332902476464009e-15, 8.395181810230384375e+13
2.781698075296781474e-15, 6.560729210947982031e+13
3.248011297693212803e-15, 5.104187563600396094e+13
3.792495484549381372e-15, 3.959101654047084375e+13
4.428254917260453338e-15, 3.060230542135015234e+13
5.170590628816885501e-15, 2.361663469242032812e+13
6.037368658836964984e-15, 1.820341385792930469e+13
7.049450041464057396e-15, 1.402307958202808789e+13
8.231192874789720272e-15, 1.079488062200657812e+13
9.611038555274013536e-15, 8.305374178912018555e+12
1.122219628626107451e-14, 6.386007674512881836e+12
1.310344233488316355e-14, 4.910827714222580078e+12
