# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 2.780492571150491713e+05, 6.460863884877149355e-01
1.462177174456718478e-11, 2.375534682781334559e+05, 5.806761187501116028e-01
1.538154640303035716e-11, 2.029519816811787314e+05, 5.218789952507556507e-01
1.618080037643067682e-11, 1.733921449829701451e+05, 4.690402106791892733e-01
1.702158508394953640e-11, 1.481370848444712174e+05, 4.215497166437092158e-01
1.790605854035294846e-11, 1.265581749446608883e+05, 3.788609009459832921e-01
1.883649089489798225e-11, 1.081237120771080081e+05, 3.404986121404048882e-01
1.981527025805096908e-11, 9.237402867091773078e+04, 3.060196738456452681e-01
2.084490883097288542e-11, 7.891700580423137581e+04, 2.750270370628445371e-01
2.192804935350449494e-11, 6.742109231442760210e+04, 2.471759315281191749e-01
2.306747188720071646e-11, 5.759955156464948232e+04, 2.221444118907542065e-01
2.426610095082419209e-11, 4.920854596932321147e+04, 1.996471086114776639e-01
2.552701302661247069e-11, 4.203909637746412045e+04, 1.794247660521751109e-01
2.685344445658503549e-11, 3.591458748087340791e+04, 1.612526132397997802e-01
2.824879974915704763e-11, 3.068219610947066030e+04, 1.449204052392261965e-01
2.971666031738025020e-11, 2.621157599880412090e+04, 1.302398318190474691e-01
3.126079367123955679e-11, 2.239260614670930954e+04, 1.170478182349209001e-01
3.288516308759833167e-11, 1.912996309836079308e+04, 1.051916378725100409e-01
3.459393778261224212e-11, 1.634261629932185497e+04, 9.453606245261984842e-02
3.639150361272071167e-11, 1.396110443435423440e+04, 8.495814089178926887e-02
3.828247433168220594e-11, 1.192677412066257057e+04, 7.635157516731297389e-02
4.027170343254586841e-11, 1.018882505417247376e+04, 6.861663285355237840e-02
4.236429660495408969e-11, 8.703935426516900407e+03, 6.166401271591296501e-02
4.456562483975033441e-11, 7.435537969036939103e+03, 5.541660357995604330e-02
4.688133821452655254e-11, 6.351948266431766569e+03, 4.980196054836626834e-02
4.931738039549364670e-11, 5.426243847432520852e+03, 4.475601332802690846e-02
5.188000389289609384e-11, 4.635340935361638003e+03, 4.022045927715349467e-02
5.457578610912699557e-11, 3.959765468273239094e+03, 3.614504335823207765e-02
5.741164622073268011e-11, 3.382633677430000262e+03, 3.248246069436230149e-02
6.039486293763794275e-11, 2.889602941206533615e+03, 2.919090453788121195e-02
6.353309318517436562e-11, 2.468373959477680728e+03, 2.623231193350358467e-02
6.683439175686149603e-11, 4.456705660996286315e+04, 4.982607035200422585e-01
