# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.707783604085315430e+12
5.170777758305154950e-22, 2.080612168829787842e+12
6.037587157996679498e-22, 1.598704929947643555e+12
7.049705168986915043e-22, 1.228416084135664551e+12
8.231490770914376496e-22, 9.438928019147467041e+11
9.611386389565238025e-22, 7.252702345828922119e+11
1.122260243016206653e-21, 5.572845900560539551e+11
1.310391656319376225e-21, 2.732683324365138672e+12
1.530060699946438888e-21, 2.099744665583404297e+12
1.786554221579997443e-21, 1.613405995980251221e+12
2.086045335820364214e-21, 1.239712118588368164e+12
2.435741994580735524e-21, 9.550805217801298828e+12
2.844060463254972146e-21, 7.338666770970782227e+12
3.320827877766432378e-21, 7.729109568730190430e+12
3.877518757505402961e-21, 1.205875783627758789e+13
4.527531166390591196e-21, 9.265732408334718750e+12
5.286509168514232234e-21, 7.493537347559886719e+12
6.172719339017780476e-21, 5.757899179753785156e+12
7.207490391810404495e-21, 4.424266061075315430e+12
8.415726504796120160e-21, 3.399526384208026367e+12
9.826506696977815998e-21, 2.663007168610126953e+12
1.147378468284583961e-20, 6.497804028628779688e+13
1.339720604767883656e-20, 5.418902155541403906e+13
1.564306241098517039e-20, 4.290344313899411719e+13
1.826540554225283020e-20, 3.296623324884992969e+13
2.132734824280151716e-20, 2.563046423786769922e+13
2.490258330249094031e-20, 2.264895582469939453e+13
2.907715708851964547e-20, 1.792728317446639844e+13
3.395154045186442600e-20, 2.146268082037100000e+13
3.964304679255259240e-20, 2.360454728844529688e+13
4.628865548014387372e-20, 2.420345449928817969e+13
5.404830858161902066e-20, 4.267461838855059375e+13
6.310876024011991138e-20, 4.050206030102460938e+13
7.368807134881180046e-20, 1.469111699553986875e+14
8.604085769467593336e-20, 1.513239611884759375e+14
1.004644178810475172e-19, 3.306737379991544375e+14
1.173058885116423403e-19, 2.689643219008476250e+14
1.369705988422578918e-19, 2.867581287999883750e+14
1.599318259743174272e-19, 2.277709902483779688e+14
1.867421853717413878e-19, 2.373129563088376875e+14
2.180469308404809387e-19, 2.628958569220881562e+14
2.545994840657364937e-19, 2.226024028971899688e+14
2.972795674613780767e-19, 2.369632627359865000e+14
3.471143767408655819e-19, 2.285371429894937812e+14
4.053033027769513840e-19, 2.848378823946120000e+14
4.732467977393484649e-19, 2.374185328829804375e+14
5.525800802412904732e-19, 2.288583112613784688e+14
6.452124906878854795e-19, 3.270785335781314375e+14
7.533734440045013057e-19, 3.203242897264594375e+14
8.796660857047170922e-19, 2.883592177484891875e+14
1.027129942656215233e-18, 2.729887378817978125e+14
1.199314076381365808e-18, 2.576083152089134062e+14
1.400362499497209111e-18, 2.487456939143973438e+14
1.635113911040676270e-18, 2.516755861660963125e+14
1.909218151042094247e-18, 2.319744063731933438e+14
2.229272177097818710e-18, 2.143921532636109688e+14
2.602978835535310412e-18, 2.084731916877606562e+14
3.039332248368829520e-18, 1.968381322403406875e+14
3.548834277815029616e-18, 1.835752705046057500e+14
4.143747278091769203e-18, 1.737384312668999375e+14
4.838389217561514039e-18, 1.685136514376441875e+14
5.649478274021606592e-18, 1.770732821994760000e+14
6.596535196630497956e-18, 1.860451580583061562e+14
7.702353118248023089e-18, 2.144185014028291250e+14
8.993546125318797605e-18, 2.589070476796079062e+14
1.050118978791184392e-17, 3.389821780731152500e+14
1.226156906576543473e-17, 4.303880089077977500e+14
1.431705159044002820e-17, 5.771596879792191250e+14
1.671710734114975772e-17, 7.589029451085556250e+14
1.951949925514886663e-17, 9.815740805926135000e+14
2.279167342748857588e-17, 1.219982368274685750e+15
2.661238235854156293e-17, 1.487002619323468750e+15
3.107358031653111131e-17, 1.755580888298531750e+15
3.628263643138282592e-17, 2.018737681330465500e+15
4.236491878316220397e-17, 2.245963457576906500e+15
4.946681167721122281e-17, 2.424676236908989000e+15
5.775923872374348195e-17, 2.538697490111174500e+15
6.744177651302501599e-17, 2.567666958941799500e+15
7.874745789132278381e-17, 2.493402392521563500e+15
9.194838043965264702e-17, 2.347256192042824500e+15
1.073622551364499575e-16, 2.157351284003078500e+15
1.253600528129948575e-16, 1.939128897881426000e+15
1.463749324313652303e-16, 1.721028308123834250e+15
1.709126660647493911e-16, 1.506561008919932250e+15
1.995638114815701302e-16, 1.305134520990658000e+15
2.330179252950391720e-16, 1.120108555983118125e+15
2.720801587507204238e-16, 9.527200746585990000e+14
3.176906355684263719e-16, 8.036375098230301250e+14
3.709470782113892190e-16, 6.717796413451992500e+14
4.331312271366239694e-16, 5.568810714714699375e+14
5.057396888673425339e-16, 4.575629172792797500e+14
5.905199553182014303e-16, 3.726503329005710625e+14
6.895124612624175452e-16, 3.004915853416796875e+14
8.050996921517614587e-16, 2.402221943415166562e+14
9.400635241836067561e-16, 1.904475241458174375e+14
1.097652176637426354e-15, 1.499315606059847500e+14
1.281658387844818299e-15, 1.173460912645376562e+14
1.496510696280042197e-15, 9.140747133942998438e+13
1.747380023663327855e-15, 7.095131157868245312e+13
2.040304125247816402e-15, 5.491233552574805469e+13
2.382332902476464009e-15, 4.242118823770579688e+13
2.781698075296781474e-15, 3.272307451167941406e+13
3.248011297693212803e-15, 2.521445287900344141e+13
3.792495484549381372e-15, 1.941302464819564844e+13
4.428254917260453338e-15, 1.493795462128234961e+13
5.170590628816885501e-15, 1.148995700807645117e+13
6.037368658836964984e-15, 8.835131211731937500e+12
7.049450041464057396e-15, 6.792603054610654297e+12
8.231192874789720272e-15, 5.221422810506642578e+12
9.611038555274013536e-15, 4.013177317150741699e+12
1.122219628626107451e-14, 3.084288364468987793e+12
1.310344233488316355e-14, 2.370266824992769043e+12
