# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.945658830873035477e+05, 5.168681548857551045e-01
1.618080037643067682e-11, 1.662902129820788687e+05, 4.647118420612327827e-01
1.702158508394953640e-11, 1.421237603162793093e+05, 4.178187348553265568e-01
1.790605854035294846e-11, 1.214693449735144677e+05, 3.756577011382025155e-01
1.883649089489798225e-11, 1.038165732137936575e+05, 3.377512081305790725e-01
1.981527025805096908e-11, 8.872922527247469407e+04, 3.036699133784127591e-01
2.084490883097288542e-11, 7.583447588123174501e+04, 2.730278015858135232e-01
2.192804935350449494e-11, 6.481368133803747332e+04, 2.454778122201542456e-01
2.306747188720071646e-11, 5.539450546434550051e+04, 2.207079083624506888e-01
2.426610095082419209e-11, 4.734418987304998882e+04, 1.984375422741449513e-01
2.552701302661247069e-11, 4.046380224800706492e+04, 1.784144776451359049e-01
2.685344445658503549e-11, 3.458332050366001204e+04, 1.604119325280909947e-01
2.824879974915704763e-11, 2.955743134884881511e+04, 1.442260105965757211e-01
2.971666031738025020e-11, 2.526193943260745436e+04, 1.296733916304248502e-01
3.126079367123955679e-11, 1.438160372841715871e+05, 7.766031645377960979e-01
3.288516308759833167e-11, 1.647089181422556285e+05, 9.356577251835346276e-01
3.459393778261224212e-11, 1.407722702629913983e+05, 8.412507825160226993e-01
3.639150361272071167e-11, 1.203142628736194893e+05, 7.563701738751231751e-01
3.828247433168220594e-11, 1.028293556946917233e+05, 6.800545826439530206e-01
4.027170343254586841e-11, 8.788547708339757810e+04, 6.114397023556927824e-01
4.236429660495408969e-11, 7.511334705926907191e+04, 5.497484469048773414e-01
4.456562483975033441e-11, 1.252194030940306257e+05, 9.641163336107536619e-01
4.688133821452655254e-11, 1.232168534214235551e+05, 9.980203735736540294e-01
4.931738039549364670e-11, 1.053101215552583308e+05, 8.973285484657224087e-01
5.188000389289609384e-11, 1.647902643618982984e+05, 1.477153495878814171e+00
5.457578610912699557e-11, 1.408417946830757428e+05, 1.328125121961548638e+00
5.741164622073268011e-11, 1.203736835204445524e+05, 1.194133963289319977e+00
6.039486293763794275e-11, 1.028801409190031263e+05, 1.073662635929983455e+00
6.353309318517436562e-11, 8.792888184497802285e+04, 9.653468786065807494e-01
6.683439175686149603e-11, 9.112966037291327666e+04, 1.052514197189143630e+00
