# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.005696602431232275e-04
5.903890782763249945e+01, 1.104116563849145039e-04
6.595542478617888094e+01, 1.225873229596941005e-04
7.368222446502095124e+01, 1.312167975814734126e-04
8.231423297953507756e+01, 1.397804772667728351e-04
9.195749721462016169e+01, 1.528472401824248204e-04
1.027304876433610872e+02, 1.664665945261175337e-04
1.147655537733020736e+02, 1.823130667197040626e-04
1.282105501009355635e+02, 1.906559255876739663e-04
1.432306525497589575e+02, 2.011722380787344929e-04
1.600103877074003265e+02, 2.134303643680975917e-04
1.787558997916165993e+02, 2.287661246371210566e-04
1.996974831955403999e+02, 2.396349061275998365e-04
2.230924117252739336e+02, 2.481945895413285451e-04
2.492280992878862378e+02, 2.603292519695556335e-04
2.784256308598396572e+02, 2.680353948344821303e-04
3.110437071148807604e+02, 2.791720739794179180e-04
3.474830511723650943e+02, 2.915519400190196833e-04
3.881913316042777637e+02, 3.004837212916426680e-04
4.336686621816065781e+02, 3.143411814785301655e-04
4.844737459261492631e+02, 3.134660091953239019e-04
5.412307389493225855e+02, 3.159782575772711604e-04
6.046369184023494654e+02, 3.178788925737871334e-04
6.754712487409561845e+02, 3.110452126463501550e-04
7.546039515437796581e+02, 3.090137783644099985e-04
8.430071964526541706e+02, 2.898962622915348905e-04
9.417670445762749978e+02, 2.747803704338449703e-04
1.052096791085630684e+03, 2.510323106946694732e-04
1.175351870919105522e+03, 2.225526194399149091e-04
1.313046510718427498e+03, 1.932795523214089631e-04
1.466872331569631797e+03, 1.658919774294902519e-04
1.638719131089444090e+03, 1.361866295780007083e-04
1.830698100171417309e+03, 1.060641792209503562e-04
2.045167759616708281e+03, 7.934983659640044735e-05
2.284762935288990320e+03, 5.791646115243437364e-05
2.552427127762217424e+03, 4.035621492825220905e-05
2.851448674132330325e+03, 2.876786029733126502e-05
3.185501146251913724e+03, 2.139560221665656845e-05
3.558688481692563983e+03, 1.713383379946850882e-05
3.975595401882746501e+03, 1.519742732781521849e-05
4.441343736823509971e+03, 1.371178230831975614e-05
4.961655348348546795e+03, 1.268260716272652203e-05
5.542922424960239368e+03, 1.121366877136441412e-05
6.192286011835419231e+03, 9.374632369190396907e-06
6.917723740766163246e+03, 7.194323367780826782e-06
7.728147837824985800e+03, 5.145720564276066014e-06
8.633514612808796301e+03, 3.351986078626127550e-06
9.644946775573191189e+03, 1.976850857054200800e-06
1.077487008195092858e+04, 1.048556063550708608e-06
1.203716598799184794e+04, 4.847775748532789333e-07
1.344734218792855427e+04, 1.971951787241881531e-07
1.502272313097934057e+04, 6.915411637393427076e-08
1.678266285754611454e+04, 2.034740001937804781e-08
1.874878276956548143e+04, 4.889584906080360969e-09
2.094523725609495159e+04, 9.588969157954186104e-10
2.339901043742664478e+04, 1.494408389524139822e-10
2.614024767332138435e+04, 1.801577125309566811e-11
2.920262590804389038e+04, 1.596890441725412168e-12
3.262376740200186396e+04, 1.026443963629552645e-13
3.644570193280985404e+04, 4.596040985130091302e-15
4.071538314406054269e+04, 1.373309925874189513e-16
4.548526538530696416e+04, 2.582972443118561187e-18
5.081394812991248909e+04, 2.982703148024354509e-20
5.676689588764085056e+04, 1.892642889356638732e-22
