# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.583658277819862333e-05
5.903890782763249945e+01, 5.076962113941375590e-05
6.595542478617888094e+01, 6.720602252265139387e-05
7.368222446502095124e+01, 7.546624217710756310e-05
8.231423297953507756e+01, 8.723627981260047466e-05
9.195749721462016169e+01, 1.003193635650874996e-04
1.027304876433610872e+02, 1.212500132979773225e-04
1.147655537733020736e+02, 1.465522268895386128e-04
1.282105501009355635e+02, 1.620936165644082611e-04
1.432306525497589575e+02, 1.896569721177761574e-04
1.600103877074003265e+02, 2.211147422308756762e-04
1.787558997916165993e+02, 2.715815278654622926e-04
1.996974831955403999e+02, 2.988933528796287290e-04
2.230924117252739336e+02, 3.590906382811942348e-04
2.492280992878862378e+02, 4.206550373690029422e-04
2.784256308598396572e+02, 4.835734470830070088e-04
3.110437071148807604e+02, 6.191897192533042920e-04
3.474830511723650943e+02, 7.386045888681987961e-04
3.881913316042777637e+02, 8.811215170400905471e-04
4.336686621816065781e+02, 1.002271348173614830e-03
4.844737459261492631e+02, 1.051979785892398446e-03
5.412307389493225855e+02, 1.164256901900002613e-03
6.046369184023494654e+02, 1.315464354491857439e-03
6.754712487409561845e+02, 1.469553799331566610e-03
7.546039515437796581e+02, 1.667449090313818374e-03
8.430071964526541706e+02, 1.857759815028931991e-03
9.417670445762749978e+02, 2.093978938946882296e-03
1.052096791085630684e+03, 2.242626831142265423e-03
1.175351870919105522e+03, 2.334106481312668829e-03
1.313046510718427498e+03, 2.476742590761795478e-03
1.466872331569631797e+03, 2.554519433115976131e-03
1.638719131089444090e+03, 2.540561976185954762e-03
1.830698100171417309e+03, 2.458014588741709149e-03
2.045167759616708281e+03, 2.313254979703418483e-03
2.284762935288990320e+03, 2.102959541286740421e-03
2.552427127762217424e+03, 1.874411174873740794e-03
2.851448674132330325e+03, 1.685582218457820115e-03
3.185501146251913724e+03, 1.577090563123672001e-03
3.558688481692563983e+03, 1.650515465901364548e-03
3.975595401882746501e+03, 1.844490035314492711e-03
4.441343736823509971e+03, 2.159327061892042220e-03
4.961655348348546795e+03, 2.524908110910437705e-03
5.542922424960239368e+03, 2.817252548592481028e-03
6.192286011835419231e+03, 2.948219372351640593e-03
6.917723740766163246e+03, 2.806820491729886645e-03
7.728147837824985800e+03, 2.425104362243026782e-03
8.633514612808796301e+03, 1.883094402773955768e-03
9.644946775573191189e+03, 1.297607463259026726e-03
1.077487008195092858e+04, 7.904793759943711277e-04
1.203716598799184794e+04, 4.236408027629957017e-04
1.344734218792855427e+04, 1.914611998827865668e-04
1.502272313097934057e+04, 7.316968445841158292e-05
1.678266285754611454e+04, 2.336427081760737555e-05
1.874878276956548143e+04, 6.092107650320055728e-06
2.094523725609495159e+04, 1.271359873611572862e-06
2.339901043742664478e+04, 2.060504968011750018e-07
2.614024767332138435e+04, 2.570273668472634396e-08
2.920262590804389038e+04, 2.371828877450095451e-09
3.262376740200186396e+04, 1.591060743404528341e-10
3.644570193280985404e+04, 7.193682268079197313e-12
4.071538314406054269e+04, 2.171579645483589435e-13
4.548526538530696416e+04, 4.198359687230289546e-15
5.081394812991248909e+04, 4.797780143252854713e-17
5.676689588764085056e+04, 3.123940911189603461e-19
