# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.313930774887140238e-06
5.903890782763249945e+01, 1.595128910485750982e-06
6.595542478617888094e+01, 2.339394776393816639e-06
7.368222446502095124e+01, 2.694167012882242999e-06
8.231423297953507756e+01, 2.960393582994796864e-06
9.195749721462016169e+01, 3.386439390779999864e-06
1.027304876433610872e+02, 4.032323472820290357e-06
1.147655537733020736e+02, 4.662402503894387072e-06
1.282105501009355635e+02, 5.009486358055766873e-06
1.432306525497589575e+02, 5.612197640713804978e-06
1.600103877074003265e+02, 6.456376672368891960e-06
1.787558997916165993e+02, 7.486565761490659318e-06
1.996974831955403999e+02, 8.018461270016161261e-06
2.230924117252739336e+02, 9.238220204347473178e-06
2.492280992878862378e+02, 1.026146717434072034e-05
2.784256308598396572e+02, 1.125506394325061354e-05
3.110437071148807604e+02, 1.321461096861152946e-05
3.474830511723650943e+02, 1.495922837036903961e-05
3.881913316042777637e+02, 1.705959329909682311e-05
4.336686621816065781e+02, 1.867311340645297260e-05
4.844737459261492631e+02, 1.909558053752526778e-05
5.412307389493225855e+02, 2.061166419528147009e-05
6.046369184023494654e+02, 2.247077202031087952e-05
6.754712487409561845e+02, 2.425313607526967372e-05
7.546039515437796581e+02, 2.672942507923038139e-05
8.430071964526541706e+02, 2.903077080424964636e-05
9.417670445762749978e+02, 3.176982223805355693e-05
1.052096791085630684e+03, 3.332155849089675335e-05
1.175351870919105522e+03, 3.401730876351328852e-05
1.313046510718427498e+03, 3.564444028703342112e-05
1.466872331569631797e+03, 3.591911863816056079e-05
1.638719131089444090e+03, 3.510353477270537916e-05
1.830698100171417309e+03, 3.346323105904068995e-05
2.045167759616708281e+03, 3.109705779163166620e-05
2.284762935288990320e+03, 2.782848294061614954e-05
2.552427127762217424e+03, 2.452921314698727171e-05
2.851448674132330325e+03, 2.177586186375786960e-05
3.185501146251913724e+03, 2.016658264621829660e-05
3.558688481692563983e+03, 2.086580474946554323e-05
3.975595401882746501e+03, 2.317006333778209832e-05
4.441343736823509971e+03, 2.695646829856246900e-05
4.961655348348546795e+03, 3.132085709447590276e-05
5.542922424960239368e+03, 3.484938877562956662e-05
6.192286011835419231e+03, 3.637638599651595148e-05
6.917723740766163246e+03, 3.451728072747304834e-05
7.728147837824985800e+03, 2.970082153055690749e-05
8.633514612808796301e+03, 2.302929739890909418e-05
9.644946775573191189e+03, 1.583640790021051138e-05
1.077487008195092858e+04, 9.658568387529904595e-06
1.203716598799184794e+04, 5.174235343016211718e-06
1.344734218792855427e+04, 2.330522538194080429e-06
1.502272313097934057e+04, 8.881215552286482497e-07
1.678266285754611454e+04, 2.837500173837232283e-07
1.874878276956548143e+04, 7.395491602512931275e-08
2.094523725609495159e+04, 1.540633664602298648e-08
2.339901043742664478e+04, 2.499490625678605132e-09
2.614024767332138435e+04, 3.120035934484131705e-10
2.920262590804389038e+04, 2.880210132076244155e-11
3.262376740200186396e+04, 1.931571667728931132e-12
3.644570193280985404e+04, 8.752041091429434972e-14
4.071538314406054269e+04, 2.636642087057192064e-15
4.548526538530696416e+04, 5.084239911919134425e-17
5.081394812991248909e+04, 5.813253038349154162e-19
5.676689588764085056e+04, 3.780721171616313980e-21
