# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 9.059202204609237306e-07
5.903890782763249945e+01, 1.048986726519756099e-06
6.595542478617888094e+01, 1.617557500369681995e-06
7.368222446502095124e+01, 1.809021322668929248e-06
8.231423297953507756e+01, 2.043099363851885906e-06
9.195749721462016169e+01, 2.336543440820569118e-06
1.027304876433610872e+02, 2.809743048232529024e-06
1.147655537733020736e+02, 3.343273645264129265e-06
1.282105501009355635e+02, 3.600410205324901867e-06
1.432306525497589575e+02, 4.058205194150273337e-06
1.600103877074003265e+02, 4.673865290004010201e-06
1.787558997916165993e+02, 5.513020431633321966e-06
1.996974831955403999e+02, 5.915144784223171320e-06
2.230924117252739336e+02, 6.898657553964791900e-06
2.492280992878862378e+02, 7.694607321600573221e-06
2.784256308598396572e+02, 8.519858702433070856e-06
3.110437071148807604e+02, 1.015216823115476777e-05
3.474830511723650943e+02, 1.160269190232576416e-05
3.881913316042777637e+02, 1.340178724148928513e-05
4.336686621816065781e+02, 1.474096510459138361e-05
4.844737459261492631e+02, 1.511060763745694661e-05
5.412307389493225855e+02, 1.628204780313321796e-05
6.046369184023494654e+02, 1.785225542814068269e-05
6.754712487409561845e+02, 1.944646514909370786e-05
7.546039515437796581e+02, 2.151519022415018611e-05
8.430071964526541706e+02, 2.341242117809624331e-05
9.417670445762749978e+02, 2.586194082909430047e-05
1.052096791085630684e+03, 2.729415127171699843e-05
1.175351870919105522e+03, 2.790997872968500469e-05
1.313046510718427498e+03, 2.917427661610991292e-05
1.466872331569631797e+03, 2.967794957908381859e-05
1.638719131089444090e+03, 2.918676012916841843e-05
1.830698100171417309e+03, 2.790418677336343027e-05
2.045167759616708281e+03, 2.595420831771507711e-05
2.284762935288990320e+03, 2.334571532902823072e-05
2.552427127762217424e+03, 2.067035933356047248e-05
2.851448674132330325e+03, 1.839982417091957519e-05
3.185501146251913724e+03, 1.710092103947466436e-05
3.558688481692563983e+03, 1.774151645249684184e-05
3.975595401882746501e+03, 1.972093303491889238e-05
4.441343736823509971e+03, 2.299428311906075818e-05
4.961655348348546795e+03, 2.675511442360482492e-05
5.542922424960239368e+03, 2.977836867265073228e-05
6.192286011835419231e+03, 3.109384828592363698e-05
6.917723740766163246e+03, 2.958128375322048505e-05
7.728147837824985800e+03, 2.547345802093053759e-05
8.633514612808796301e+03, 1.974222701313610814e-05
9.644946775573191189e+03, 1.359592603477318345e-05
1.077487008195092858e+04, 8.275779486541048167e-06
1.203716598799184794e+04, 4.426237372599213670e-06
1.344734218792855427e+04, 1.998799449884769791e-06
1.502272313097934057e+04, 7.620523741065617279e-07
1.678266285754611454e+04, 2.435622766065684887e-07
1.874878276956548143e+04, 6.355021846485089394e-08
2.094523725609495159e+04, 1.322333295928755061e-08
2.339901043742664478e+04, 2.143223675406828416e-09
2.614024767332138435e+04, 2.674434047892728734e-10
2.920262590804389038e+04, 2.468640892598871167e-11
3.262376740200186396e+04, 1.656651758727823582e-12
3.644570193280985404e+04, 7.493396416657546031e-14
4.071538314406054269e+04, 2.261107859370097885e-15
4.548526538530696416e+04, 4.365993841178596547e-17
5.081394812991248909e+04, 4.986984189997183915e-19
5.676689588764085056e+04, 3.240370889059128607e-21
